time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,0.0,0.6,1,0,0.0,0,1,9.5,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,8.2,0.5943055555555555,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,-9.07,0.6006041666666667,1,1,18.14,1,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,-20.0,0.6144930555555557,1,1,40.0,1,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,11.38,0.6065902777777779,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,-20.0,0.6204791666666668,1,1,0.0,0,0,8.62,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,0.0,0.6204791666666668,1,0,0.0,0,0,8.23,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,0.0,0.6204791666666668,1,0,0.0,0,0,27.77,2,16.31,20,-3.6900000000000013,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,-20.0,0.6343680555555558,1,1,40.0,1,0,54.31,5,20.0,20,0.0,1,1,2,-20.0,-10.0,-10.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,0.0,0.6343680555555558,1,0,0.0,0,1,68.21,5,44.55,20,24.549999999999997,4,1,2,30.0,-10.0,0.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.6343680555555558,1,0,0.0,0,0,72.72,5,54.56,20,34.56,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6806250000000001,1,1,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,43.0,0.650763888888889,2,2,86.0,1,1,87.66,5,192.0,20,172.0,5,1,2,40.0,-10.0,-40.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,-60.55,0.6928125000000002,1,1,0.0,0,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,20.0,0.6789236111111112,2,2,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,20.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.0,0.6789236111111112,2,0,0.5300000000000011,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,-0.4299999999999997,0.6792222222222223,2,1,0.0,1,1,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,-20.0,0.6931111111111111,2,1,0.0,0,1,38.51,3,-20.0,20,-40.0,0,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,20.0,0.6792222222222223,2,2,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,20.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.6789930555555556,2,2,0.0,0,0,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,-20.0,0.6928819444444444,2,1,40.0,1,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,20.0,0.6789930555555554,2,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,0.0,0.6789930555555554,2,0,20.0,1,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,-20.0,-20.0
