time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,0.0,0.6,1,0,0.0,0,0,9.5,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,-20.0,0.6138888888888889,1,1,0.0,0,0,11.8,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.6075902777777777,1,2,0.0,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,9.61,0.6009166666666667,1,2,0.0,1,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.5870277777777777,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5731388888888889,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,11.77,0.5649652777777777,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,8.54,0.5590347222222222,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.582861111111111,1,1,0.0,1,0,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.582861111111111,1,0,48.209999999999994,1,1,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,1.8399999999999999,0.5815833333333332,1,2,0.0,1,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6278402777777777,1,1,0.0,1,1,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,67.66,0.5808541666666667,1,2,0.0,0,1,87.66,5,155.32,20,135.32,5,1,2,40.0,10.0,-40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,60.55,0.5388055555555556,1,2,121.1,1,0,80.55,5,262.2,20,242.2,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,-54.010000000000005,0.5763125000000001,1,1,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,24.549999999999997,0.5592638888888891,1,2,0.0,0,0,64.02,5,69.1,20,49.099999999999994,5,1,2,30.0,0.0,-30.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,-11.5,0.5672500000000003,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,20.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.5543958333333336,1,2,37.019999999999996,1,0,38.51,3,94.03999999999999,20,74.03999999999999,5,1,2,0.0,10.0,-20.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,0.0,0.5543958333333336,1,0,0.0,0,1,21.46,2,21.46,20,1.4600000000000009,2,1,2,0.0,10.0,0.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.5405069444444448,1,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.5425138888888892,1,1,0.0,1,1,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,-20.0,0.5564027777777781,1,1,40.0,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.0,0.5564027777777781,1,0,0.0,0,1,20.34,1,20.34,20,0.33999999999999986,1,1,2,-10.0,0.0,0.0,0.0
