time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,6.289999999999999,1,1,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6034166666666666,1,1,0.0,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6046388888888888,1,1,0.0,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6046388888888888,1,0,0.0,0,1,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.6046388888888888,1,0,0.0,0,0,25.45,1,0.0,18.12,-18.12,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6076874999999999,1,1,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.6043819444444444,1,2,0.0,0,0,27.82,1,29.209999999999997,19.69,9.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.6043819444444444,1,0,5.199999999999999,1,0,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,-21.38,0.6192291666666666,1,1,0.0,0,1,40.0,1,-21.38,21.38,-42.76,0,1,2.0,0.0,-10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.6192291666666666,1,0,0.0,0,0,54.18,2,54.18,18.25,35.93,2,0,2.0,10.0,10.0,0.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6349652777777777,1,1,0.0,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6343402777777777,1,2,0.0,0,1,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.561736111111111,1,2,0.0,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.47946527777777764,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.391423611111111,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.45772222222222214,1,1,0.0,0,0,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.36873611111111104,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.28917361111111106,1,2,0.0,0,0,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,-100.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.28917361111111106,0,0,120.23,1,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,0.0,0.0,5.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,0.0,0.28917361111111106,0,0,117.17,1,1,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,-50.0,0.0,5.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.28917361111111106,0,0,0.0,0,1,4.84,0,0.0,108.18,-108.18,0,5,2.0,0.0,0.0,0.0,-20.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,-116.14,0.36982638888888886,0,1,232.28,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.2874513888888889,1,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,0.0,-100.0,5.0
