time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.6,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.5861111111111111,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.5722222222222222,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.5583333333333333,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 04:00:00,0.0,1,0,20.0,0.5444444444444444,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 05:00:00,0.0,0,0,20.0,0.5305555555555554,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 06:00:00,6.09,0,0,0.0,0.5166666666666666,1,0,0.0,0,0,6.09,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.5166666666666666,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 08:00:00,18.5,1,2,-1.5,0.5027777777777777,1,1,3.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 09:00:00,27.29,1,3,7.289999999999999,0.5038194444444443,1,2,14.579999999999998,1,1,27.29,3,49.16,20,29.159999999999997,5,2,2,10.0,-10.0,-20.0
2019-01-01 10:00:00,36.03,1,4,-16.03,0.4987569444444443,1,1,0.0,0,1,36.03,4,20.0,20,0.0,2,2,2,20.0,20.0,0.0
2019-01-01 11:00:00,42.57,1,5,0.0,0.5098888888888887,1,0,0.0,0,0,42.57,5,42.57,20,22.57,5,2,2,30.0,0.0,0.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.5098888888888887,1,1,0.0,0,0,45.0,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 13:00:00,42.57,1,5,22.57,0.5272499999999999,1,2,0.0,0,0,42.57,5,65.14,20,45.14,5,2,2,30.0,-30.0,0.0
2019-01-01 14:00:00,36.03,1,4,-16.03,0.5115763888888887,1,1,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20.0,0.0
2019-01-01 15:00:00,27.29,1,3,7.289999999999999,0.5227083333333331,1,2,0.0,0,0,27.29,3,34.58,20,14.579999999999998,4,2,2,10.0,-10.0,0.0
2019-01-01 16:00:00,18.5,1,2,-1.5,0.5176458333333331,1,1,0.0,0,0,18.5,2,17.0,20,-3.0,2,2,2,0.0,0.0,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.5186874999999999,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.5047986111111109,1,2,0.0,1,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.49090972222222207,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.47702083333333317,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.4631319444444443,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4492430555555554,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
