time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,0.0,0.6,1,0,18.32,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6,1,0,0.0,0,1,25.22,1,0.0,20.3,-20.3,0,0,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.6,1,0,1.759999999999998,1,0,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.5960486111111111,1,2,11.380000000000003,1,1,26.21,1,28.28,5.52,22.76,1,0,2.0,0.0,10.0,-10.0,-20.0,-10
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6011388888888889,1,1,0.0,0,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6145555555555556,1,1,38.64,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.620201388888889,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,10.950000000000001,0.6125972222222222,1,2,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.6125972222222222,1,0,4.699999999999999,1,0,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,-10.0,0.0,-20.0,-10
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6252708333333333,1,1,0.0,0,1,54.18,2,-33.25,3.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0,-10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.61075,1,2,0.0,1,0,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0,-10
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.6347013888888889,1,1,0.0,0,1,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,-30.0,0.0,-20.0,0.0,-10
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.6347013888888889,1,0,0.0,0,0,78.47,3,45.0,108.02,-63.019999999999996,2,5,2.0,-30.0,0.0,-20.0,0.0,-10
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,-63.08,0.6785069444444445,1,1,0.0,0,0,72.15,3,-7.689999999999998,118.47,-126.16,0,5,2.0,-30.0,0.0,-40.0,0.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.7665486111111112,2,1,0.0,0,0,58.6,2,-126.78,126.78,-253.56,0,5,2.0,0.0,0.0,-60.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.8328472222222223,2,1,190.94,1,0,42.84,2,94.1,94.1,0.0,4,5,2.0,0.0,-50.0,-60.0,-20.0,-10
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,0.0,0.8328472222222223,2,0,100.26999999999998,1,1,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,-50.0,-50.0,-80.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.8328472222222223,2,0,0.0,0,1,17.9,0,-5.220000000000001,99.57,-104.78999999999999,0,5,9.7490802377,0.0,-50.0,-100.0,0.0,-10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.8328472222222223,2,0,120.23,1,0,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,0.0,0.0,-100.0,-104.639878836,-10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.8328472222222223,2,0,0.0,0,1,6.1,0,-15.0,108.27,-123.27,0,5,10.4639878836,-50.0,0.0,-100.0,0.0,-10
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,0.0,0.8328472222222223,2,0,103.34,1,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,-50.0,-100.0,-93.120372809,-10
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,0.0,0.8328472222222223,2,0,112.93,1,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,-50.0,-100.0,-93.119890407,10
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.9152222222222223,2,1,0.0,0,1,1.55,0,-118.62,118.62,-237.24,0,5,9.3119890407,-50.0,0.0,-100.0,0.0,10
