time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,0,0,24.61,1,3.3200000000000003,3.3200000000000003,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.5838611111111112,1,2,9.839999999999996,1,0,25.22,1,24.97999999999999,5.300000000000001,19.67999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0,-10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.5850833333333334,1,1,0.0,0,1,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.5993333333333334,1,1,0.0,0,0,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.5993333333333334,1,0,18.12,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.5993333333333334,1,0,0.0,0,1,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.602638888888889,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,0.0,0.602638888888889,1,0,0.0,0,0,32.39,1,8.12,19.07,-10.950000000000001,0,0,2.0,-10.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,21.38,0.5877916666666667,1,2,0.0,0,0,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,0.0,0.5877916666666667,1,0,0.0,0,0,54.18,2,29.21,18.25,10.96,1,0,2.0,10.0,-10.0,0.0,0.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6035277777777778,1,1,0.0,0,0,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.589013888888889,1,2,0.0,1,0,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,0.0,0.0,20.0,-20.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5164097222222223,1,2,0.0,1,1,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0,-10
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.47260416666666666,1,2,0.0,1,1,72.15,3,103.47,103.47,0.0,4,5,2.0,-30.0,0.0,20.0,-20.0,-10
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,68.18,0.4252569444444444,1,2,0.0,0,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,30.0,0.0,10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.3697777777777777,1,2,0.0,0,0,42.84,2,94.1,94.1,0.0,4,5,2.0,-40.0,0.0,30.0,0.0,-10
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,0.0,0.3697777777777777,1,0,0.0,0,0,27.869999999999997,1,12.869999999999997,113.13999999999999,-100.26999999999998,0,5,2.0,-50.0,-50.0,-40.0,0.0,-10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.2902152777777777,1,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,-100.0,0.917310964937056,-10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.20672222222222214,0,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-100.0,-104.639878836,-10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.2923263888888888,0,1,0.0,0,0,6.1,0,-123.27,123.27,-246.54,0,5,10.4639878836,-50.0,0.0,0.0,-101.973169684,-10
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,0.0,0.2923263888888888,0,0,103.34,1,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,-50.0,0.0,1.0738788622024835,-10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.2923263888888888,0,0,116.14,1,1,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,-50.0,0.0,0.0,1.073884425367438,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.2923263888888888,0,0,118.62,1,1,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,0.0,0.0,0.0,1.0969522337571935,10
