time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.6077847222222221,1,0,0.0,0,0,22.83,1,22.83,21.07,1.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.6077847222222221,1,0,5.690000000000001,1,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.6077847222222221,1,0,7.329999999999998,1,1,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.6077847222222221,1,0,4.390000000000001,1,1,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,0.0,0.6077847222222221,1,0,16.32,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,10.950000000000001,0.6001805555555554,1,2,0.0,1,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,-21.38,0.6150277777777776,1,1,0.0,0,1,40.0,1,-21.38,21.38,-42.76,0,1,2.0,0.0,-10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6226388888888887,1,1,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6520277777777777,1,1,0.0,0,0,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.6129374999999999,1,2,0.0,0,0,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,-63.019999999999996,0.6567013888888888,1,1,0.0,0,0,78.47,3,-3.019999999999996,123.02,-126.03999999999999,0,5,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.6128958333333333,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.6706805555555555,1,1,166.42000000000002,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,-60.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.5949166666666666,2,2,0.0,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.5949166666666666,1,0,0.0,0,1,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.6744791666666666,1,1,0.0,0,0,17.9,0,-114.57,114.57,-229.14,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.6744791666666666,2,0,0.0,0,0,11.16,0,3.37,120.23,-116.86,0,5,2.0,-50.0,0.0,-100.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.5931111111111111,2,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.6648750000000001,1,1,0.0,0,0,4.84,0,-98.5,108.18,-206.68,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.5842222222222223,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.6665972222222223,1,1,0.0,0,0,1.55,0,-118.62,118.62,-237.24,0,5,2.0,0.0,0.0,-50.0,0.0
