time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,0,0,9.5,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.5722222222222222,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.5785208333333334,1,1,0.0,0,1,10.93,1,1.8599999999999994,20,-18.14,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,20.0,0.5646319444444445,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.5507430555555557,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,-11.38,0.5586458333333334,1,1,0.0,0,1,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,0.0,0.5586458333333334,1,0,0.0,0,0,8.23,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,8.54,0.5527152777777778,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.560701388888889,1,1,0.0,1,0,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.560701388888889,1,0,0.0,0,1,68.21,5,68.21,20,48.209999999999994,5,1,2,30.0,10.0,0.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.560701388888889,1,0,34.56,1,0,72.72,5,89.12,20,69.12,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.560701388888889,1,0,0.0,0,1,86.61,5,86.61,20,66.61,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,-4.66,0.5639375,1,1,0.0,0,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,10.0,10.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,-20.0,0.5778263888888888,1,1,40.0,1,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.5538263888888889,1,2,0.0,0,1,74.01,5,89.12,20,69.12,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.5300000000000011,0.5534583333333334,1,2,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.5756319444444444,1,1,0.0,1,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,30.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,2.1999999999999993,0.5741041666666666,1,2,0.0,0,1,38.51,3,24.4,20,4.399999999999999,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,0.0,0.5741041666666666,1,0,1.4600000000000009,1,0,21.46,2,22.92,20,2.9200000000000017,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.5602152777777777,1,2,0.0,0,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.5463263888888888,1,2,0.0,1,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.0,0.5463263888888888,1,0,0.879999999999999,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.5460902777777777,1,2,0.0,0,1,20.34,1,20.68,20,0.6799999999999997,1,1,2,-10.0,0.0,0.0,0.0
