time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,-20.0,0.6138888888888889,1,1,40.0,1,1,9.5,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,0.0,0.6138888888888889,1,0,20.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.6201875,1,1,18.14,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,-9.61,0.6268611111111112,1,1,19.22,1,1,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.6129722222222224,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,11.38,0.6050694444444445,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5911805555555557,1,2,0.0,1,1,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,-7.77,0.596576388888889,1,1,0.0,0,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,34.31,0.5727500000000002,1,2,0.0,0,0,54.31,5,88.62,20,68.62,5,1,2,20.0,10.0,-40.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,-24.549999999999997,0.5897986111111113,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,30.0,-10.0,30.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.5897986111111113,1,0,0.0,0,0,72.72,5,54.56,20,34.56,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.5897986111111113,1,0,0.0,0,0,86.61,5,86.61,20,66.61,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,0.0,0.5897986111111113,1,0,43.0,1,0,87.66,5,106.0,20,86.0,5,1,2,40.0,-10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.6181666666666669,1,1,0.0,1,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.6421666666666669,1,1,0.0,1,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.5300000000000011,0.6417986111111114,1,2,0.0,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,0,1,20.0,0.6279097222222225,1,2,0.0,0,1,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,10.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,0.0,0.6279097222222225,1,0,2.1999999999999993,1,0,38.51,3,24.4,20,4.399999999999999,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,20.0,0.6140208333333336,1,2,0.0,0,1,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,20.0,0.6001319444444447,1,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,0.0,0.6001319444444447,1,0,2.8900000000000006,1,1,22.89,2,25.78,20,5.780000000000001,2,1,2,-10.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5995208333333336,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,20.0,0.5856319444444448,1,2,0.0,1,0,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
