time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.6093055555555557,1,2,0.0,0,1,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6105277777777778,1,1,0.0,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,-20.52,0.6247777777777778,1,1,0.0,0,1,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.6247777777777778,1,0,7.329999999999998,1,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,19.32,0.611361111111111,1,2,0.0,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6146666666666666,1,1,0.0,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.6110555555555555,1,2,0.0,0,1,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.623986111111111,1,1,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.623986111111111,1,0,0.0,0,1,54.18,2,54.18,18.25,35.93,2,0,2.0,10.0,10.0,0.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,0.0,0.623986111111111,1,0,0.0,0,0,63.230000000000004,2,19.66,20.91,-1.25,0,0,2.0,-20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6630763888888888,1,1,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,-40.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.6630763888888888,1,0,104.55,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,-101.71,0.7337083333333332,1,1,0.0,0,1,72.15,3,-84.94999999999999,118.47,-203.42,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.6561041666666665,2,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.5898055555555554,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,100.26999999999998,0.5201736111111109,1,2,0.0,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,-50.0,40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,-104.78999999999999,0.5929444444444443,1,1,209.57999999999998,1,1,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,-116.86,0.6740972222222221,1,1,0.0,0,1,11.16,0,-113.49,120.23,-233.72,0,5,2.0,-50.0,0.0,-100.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,-117.17,0.7554652777777777,2,1,234.34,1,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,-50.0,-100.0,-20.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.6803402777777776,2,2,0.0,0,1,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,100.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,0.0,0.6803402777777776,2,0,116.14,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,-100.0,-20.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.7627152777777776,2,1,0.0,0,1,1.55,0,-118.62,118.62,-237.24,0,5,2.0,-50.0,0.0,-100.0,0.0
