time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,1,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,0.0,0.5861111111111111,1,0,20.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.5722222222222222,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,-20.0,0.5861111111111111,1,1,0.0,0,0,10.39,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.5722222222222222,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,-11.38,0.580125,1,1,0.0,0,1,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,0.0,0.580125,1,0,0.0,0,0,8.23,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,-7.77,0.5855208333333333,1,1,0.0,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.609347222222222,1,1,0.0,1,1,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.6428263888888887,1,1,0.0,1,1,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6668263888888886,1,1,0.0,0,1,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,0.0,0.6668263888888886,2,0,0.0,0,0,86.61,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-20.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,-20.0,0.6807152777777775,2,1,40.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,-20.0,0.6946041666666665,2,1,40.0,1,1,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.7084930555555553,2,1,0.0,0,1,74.01,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,0.0,0.7084930555555553,2,0,0.0,0,0,64.02,5,64.02,20,44.019999999999996,5,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,11.5,0.7005069444444442,2,2,0.0,0,0,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,-40.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,0.0,0.7005069444444442,2,0,18.509999999999998,1,0,38.51,3,57.019999999999996,20,37.019999999999996,5,1,2,0.0,10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.701520833333333,2,1,0.0,0,1,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,0.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,0.0,0.701520833333333,2,0,0.0,0,0,20.33,1,0.0,20,-20.0,0,1,2,0.0,0.0,-20.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.6876319444444442,2,2,0.0,1,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,20.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.6737430555555552,2,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6598541666666664,2,2,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
