time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,0.0,0.5861111111111111,1,0,20.0,1,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.5722222222222222,1,2,0.0,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,-9.61,0.5788958333333334,1,1,0.0,0,1,10.39,0,0.7800000000000011,20,-19.22,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,0.0,0.5788958333333334,1,0,20.0,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,0.0,0.5788958333333334,1,0,20.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,0.0,0.5788958333333334,1,0,0.0,0,1,8.23,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,-7.77,0.5842916666666668,1,1,0.0,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,-2.8099999999999987,0.5862430555555556,1,1,0.0,1,1,54.31,5,20.0,20,0.0,1,1,2,-20.0,10.0,10.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,0.0,0.5862430555555556,1,0,3.66,1,1,68.21,5,27.32,20,7.32,2,1,2,-30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,-20.0,0.6001319444444445,1,1,0.0,0,1,72.72,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,0.0,0.6001319444444445,1,0,5.760000000000002,1,0,86.61,5,31.520000000000003,20,11.520000000000003,3,1,2,-40.0,10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,4.66,0.5968958333333334,1,2,9.32,1,1,87.66,5,38.64,20,18.64,3,1,2,-40.0,10.0,-10.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,0.0,0.5968958333333334,1,0,0.0,0,1,80.55,5,0.0,20,-20.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,54.010000000000005,0.5593888888888889,1,2,0.0,0,0,74.01,5,128.02,20,108.02000000000001,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,-44.019999999999996,0.5899583333333334,1,1,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,40.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.5899583333333334,1,0,0.0,0,1,51.93,4,31.5,20,11.5,3,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.5925208333333334,1,1,7.380000000000003,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,20.0,0.5786319444444444,1,2,0.0,1,1,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,0.0,0.5786319444444444,1,0,20.0,1,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.5786319444444444,1,0,2.8900000000000006,1,1,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,-0.879999999999999,0.5792430555555556,1,1,0.0,0,1,19.12,1,18.240000000000002,20,-1.759999999999998,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,-0.33999999999999986,0.5794791666666667,1,1,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
