time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6184652777777777,1,1,0.0,0,1,25.22,1,-20.3,20.3,-40.6,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6330972222222222,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6330972222222222,1,0,0.0,0,0,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6456805555555556,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,-19.32,0.6590972222222223,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,8.129999999999999,0.653451388888889,1,2,16.259999999999998,1,0,27.82,1,52.21,19.69,32.519999999999996,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6627013888888891,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.6497708333333335,1,2,0.0,0,0,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6624444444444446,1,1,0.0,0,0,54.18,2,-18.25,18.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6781805555555558,1,1,0.0,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.6781805555555558,2,0,0.0,0,1,77.19,3,55.39,20.9,34.49,2,0,2.0,-30.0,0.0,-40.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.6781805555555558,2,0,0.0,0,0,78.47,3,18.47,123.02,-104.55,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,-63.08,0.7219861111111113,2,1,126.16,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,-40.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.6642013888888891,2,2,0.0,0,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.597902777777778,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.597902777777778,1,0,0.0,0,0,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.6774652777777781,1,1,229.14,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,-100.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.5963125000000002,2,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,-117.17,0.6776805555555558,1,1,0.0,0,0,6.1,0,-111.07000000000001,123.27,-234.34,0,5,2.0,0.0,-50.0,-100.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.6059166666666669,2,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6865694444444447,1,1,232.28,1,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,-100.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.6865694444444447,2,0,0.0,0,1,1.55,0,0.0,118.62,-118.62,0,5,2.0,0.0,0.0,-100.0,0.0
