time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,0.0,0.6,1,0,0.0,0,0,9.5,0,9.5,20,-10.5,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.5861111111111111,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,0.0,0.5861111111111111,1,0,20.0,1,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.5861111111111111,1,0,0.0,0,1,10.39,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,0.0,0.5861111111111111,1,0,20.0,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,-20.0,0.6,1,1,0.0,0,1,8.62,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,-11.77,0.6081736111111111,1,1,23.54,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,20.0,0.5942847222222222,1,2,0.0,0,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,11.5,0.5862986111111111,1,2,23.0,1,0,54.31,5,66.0,20,46.0,5,1,2,20.0,-10.0,-20.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,3.66,0.5837569444444445,1,2,0.0,0,1,68.21,5,27.32,20,7.32,2,1,2,-30.0,10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6077569444444445,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.6077569444444445,1,0,66.61,1,0,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,-67.66,0.6547430555555556,1,1,0.0,1,1,87.66,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,40.85,0.626375,1,2,81.7,1,1,80.55,5,183.4,20,163.4,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,0.0,0.626375,1,0,0.0,0,1,74.01,5,74.01,20,54.010000000000005,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,20.0,0.6124861111111112,1,2,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,10.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,31.93,0.5903125000000001,1,2,0.0,0,1,51.93,4,83.86,20,63.86,5,1,2,20.0,0.0,-30.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.5918402777777779,1,1,0.0,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,0.0,0.5918402777777779,1,0,20.0,1,1,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,0.3299999999999983,0.5916111111111112,1,2,0.0,0,1,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.5936180555555556,1,1,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,-20.0,0.6075069444444445,1,1,0.0,0,0,19.12,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,-0.33999999999999986,0.6077430555555557,1,1,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
