time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,0.0,0,1,9.5,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.6195833333333334,1,1,0.0,0,0,11.8,1,3.6000000000000014,20,-16.4,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,0.0,0.6195833333333334,1,0,20.0,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,-20.0,0.6334722222222222,1,1,0.0,0,1,10.39,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,-20.0,0.6473611111111112,1,1,40.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,-11.38,0.6552638888888889,1,1,0.0,0,1,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,-20.0,0.6691527777777777,1,1,40.0,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,20.0,0.6552638888888889,2,2,0.0,0,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,0.0,0.6552638888888889,1,0,0.0,0,0,54.31,5,22.81,20,2.8099999999999987,2,1,2,-20.0,10.0,0.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.6887430555555555,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,52.72,0.6521319444444443,2,2,0.0,0,1,72.72,5,125.44,20,105.44,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,5.760000000000002,0.6481319444444443,1,2,11.520000000000003,1,0,86.61,5,43.040000000000006,20,23.040000000000006,4,1,2,-40.0,10.0,-10.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,0.0,0.6481319444444443,1,0,4.66,1,1,87.66,5,29.32,20,9.32,2,1,2,-40.0,10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,-0.3000000000000007,0.6483402777777776,1,1,0.6000000000000014,1,1,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,0.5500000000000007,0.6479583333333332,1,2,0.0,1,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.6650069444444443,1,1,0.0,0,1,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.6650069444444443,1,0,0.0,0,0,51.93,4,51.93,20,31.93,4,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,0.0,0.6650069444444443,1,0,0.0,0,0,38.51,3,16.31,20,-3.6900000000000013,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,0.0,0.6650069444444443,1,0,1.4600000000000009,1,0,21.46,2,22.92,20,2.9200000000000017,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.6788958333333331,1,1,0.0,0,1,20.33,1,-20.0,20,-40.0,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,-2.8900000000000006,0.6809027777777775,2,1,0.0,1,0,22.89,2,20.0,20,0.0,1,1,2,-10.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.6670138888888887,2,2,0.0,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6531249999999997,2,2,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
