time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6043680555555555,1,0,0.0,0,0,25.22,1,25.22,20.3,4.919999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,0.0,0.6043680555555555,1,0,1.759999999999998,1,0,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,0.0,0.6043680555555555,1,0,20.52,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6169513888888889,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,0.0,0.6169513888888889,1,0,19.32,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6202569444444445,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,-19.07,0.6335000000000001,1,1,38.14,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.6348472222222223,1,1,0.0,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6597986111111112,1,1,0.0,0,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6755347222222222,1,1,0.0,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,-20.9,0.690048611111111,2,1,41.8,1,1,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,-40.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,-63.019999999999996,0.7338124999999999,2,1,0.0,0,1,78.47,3,-3.019999999999996,123.02,-126.03999999999999,0,5,2.0,-30.0,0.0,-40.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,-101.71,0.8044444444444443,2,1,0.0,0,0,72.15,3,-84.94999999999999,118.47,-203.42,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.892486111111111,2,1,253.56,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,-60.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.8261874999999999,2,2,0.0,0,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,60.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,100.26999999999998,0.7565555555555554,2,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,-50.0,80.0,-20.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.7565555555555554,2,0,0.0,0,1,17.9,0,17.9,114.57,-96.66999999999999,0,5,2.0,-50.0,-50.0,-100.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.6754027777777777,2,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,0.0,100.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.5940347222222221,2,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.5222708333333332,1,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6029236111111109,1,1,232.28,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.6852986111111109,1,1,0.0,0,1,1.55,0,-118.62,118.62,-237.24,0,5,2.0,-50.0,0.0,-100.0,0.0
