time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,0.0,0,0,24.61,1,9.61,3.3200000000000003,6.289999999999999,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,4.919999999999998,0.5965833333333334,1,2,9.839999999999996,1,0,25.22,1,39.97999999999999,20.3,19.67999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.5965833333333334,1,0,0.0,0,1,22.83,1,-15.0,6.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,0.0,0.5965833333333334,1,0,0.0,0,0,26.21,1,-15.0,5.52,-20.52,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6091666666666667,1,1,0.0,0,0,25.45,1,-33.120000000000005,3.120000000000001,-36.24000000000001,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,0.0,0.6091666666666667,1,0,0.0,0,0,23.71,1,-15.0,4.32,-19.32,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.6091666666666667,1,0,4.759999999999998,1,0,27.82,1,14.209999999999997,4.690000000000001,9.519999999999996,0,0,2.0,0.0,10.0,0.0,-20.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.6091666666666667,1,0,0.0,0,1,32.39,1,24.27,19.07,5.199999999999999,1,0,2.0,0.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.610513888888889,1,1,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,0.0,0.610513888888889,1,0,10.96,1,0,54.18,2,25.17,3.25,21.92,1,0,2.0,10.0,-10.0,0.0,-20.0,-10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.610513888888889,1,0,20.91,1,1,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,-20.0,0.0,0.0,-20.0,-10
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.610513888888889,1,0,0.0,0,1,77.19,3,40.39,5.899999999999999,34.49,1,0,2.0,-30.0,0.0,-20.0,0.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5379097222222224,1,2,0.0,0,0,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0,-10
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,0.0,0.5379097222222224,1,0,0.0,0,0,72.15,3,72.15,118.47,-46.31999999999999,3,5,2.0,-30.0,-50.0,-20.0,0.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,68.18,0.49056250000000023,1,2,0.0,0,0,58.6,2,111.78,111.78,0.0,5,5,2.0,-30.0,-50.0,30.0,0.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.4147986111111113,1,2,0.0,1,0,42.84,2,94.1,94.1,0.0,4,5,2.0,0.0,0.0,30.0,-20.0,-10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.4147986111111113,1,0,0.0,0,1,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0,10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,0.0,0.4147986111111113,1,0,114.57,1,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,0.0,-50.0,-109.01428612800001,-10
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,-116.86,0.4959513888888891,1,1,0.0,0,1,11.16,0,-128.49,105.23,-233.72000000000003,0,5,10.9014286128,-50.0,0.0,-50.0,0.0,-10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,0.0,0.4959513888888891,1,0,0.0,0,0,6.1,0,6.1,123.27,-117.17,0,5,10.4639878836,0.0,-50.0,-50.0,0.0,10
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,0.0,0.4959513888888891,1,0,0.0,0,0,4.84,0,-15.0,93.18,-108.18,0,5,10.1973169684,-50.0,0.0,-50.0,0.0,-10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.4152986111111113,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,0.0,50.0,0.0,10
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.4152986111111113,1,0,0.0,0,0,1.55,0,0.0,118.62,-118.62,0,5,9.3119890407,-50.0,0.0,-50.0,0.0,10
