time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,20.0,0.4999978531999986,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 01:00:00,0.0,1,0,-20.0,0.49999825319999863,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,-20.0,-20,0.0
2019-01-01 02:00:00,0.0,0,0,0.0,0.49999825319999863,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 03:00:00,0.0,1,0,0.0,0.49999825319999863,1,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20,-20.0
2019-01-01 04:00:00,0.0,1,0,-20.0,0.49999865319999864,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,-20.0,-20,0.0
2019-01-01 05:00:00,0.0,0,0,-20.0,0.49999905319999866,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 06:00:00,6.09,1,0,13.91,0.4999987749999987,1,2,0.0,1,1,6.09,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.49999837499999866,1,2,0.0,0,1,11.22,1,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 08:00:00,18.5,0,2,20.0,0.49999797499999865,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 09:00:00,27.29,0,3,0.0,0.49999797499999865,1,0,0.0,0,0,27.29,3,0.0,20,-20.0,0,2,2,-10.0,-20,0.0
2019-01-01 10:00:00,36.03,0,4,0.0,0.49999797499999865,1,0,0.0,0,0,36.03,4,0.0,20,-20.0,0,2,2,-20.0,-20,0.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.49999837499999866,1,1,40.0,1,0,42.57,5,20.0,20,0.0,2,2,2,-30.0,-20,-20.0
2019-01-01 12:00:00,45.0,0,5,0.0,0.49999837499999866,1,0,20.0,1,1,45.0,5,20.0,20,0.0,2,2,2,-30.0,-20,-20.0
2019-01-01 13:00:00,42.57,0,5,-20.0,0.4999987749999987,1,1,0.0,0,1,42.57,5,-20.0,20,-40.0,0,2,2,-30.0,-20,0.0
2019-01-01 14:00:00,36.03,1,4,-16.03,0.49999909559999867,1,1,0.0,1,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20,-20.0
2019-01-01 15:00:00,27.29,0,3,0.0,0.49999909559999867,1,0,0.0,0,1,27.29,3,0.0,20,-20.0,0,2,2,-10.0,-20,0.0
2019-01-01 16:00:00,18.5,1,2,-1.5,0.49999912559999865,1,1,3.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0,-20.0
2019-01-01 17:00:00,11.22,0,1,0.0,0.49999912559999865,1,0,0.0,0,1,11.22,1,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 18:00:00,6.09,0,0,-20.0,0.49999952559999866,1,1,40.0,1,0,6.09,0,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 19:00:00,0.0,0,0,-20.0,0.4999999255999987,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 20:00:00,0.0,0,0,-20.0,0.5000003255999986,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 21:00:00,0.0,0,0,0.0,0.5000003255999986,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4999999255999986,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
