time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6043680555555555,1,0,20.3,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.619,1,1,0.0,0,1,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.6229513888888889,1,1,0.0,0,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,7.329999999999998,0.6178611111111111,1,2,14.659999999999997,1,0,25.45,1,47.44,18.12,29.319999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,0.0,0.6178611111111111,1,0,19.32,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.6235069444444444,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6235069444444444,1,0,0.0,0,0,32.39,1,32.39,19.07,13.32,1,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,-21.38,0.6383541666666667,1,1,42.76,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6510277777777778,1,1,36.5,1,1,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.6501597222222222,1,2,0.0,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.6110694444444444,1,2,0.0,0,1,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.6110694444444444,1,0,63.019999999999996,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,0.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,0.0,0.6110694444444444,1,0,101.71,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.5334652777777779,1,2,0.0,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.599763888888889,1,1,190.94,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,-30.0,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.6771666666666667,1,1,0.0,0,1,27.869999999999997,1,-94.77999999999997,128.14,-222.91999999999996,0,5,2.0,-50.0,0.0,-80.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,0.0,0.6771666666666667,2,0,106.44999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,-100.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.75525,2,1,224.88,1,1,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,-50.0,-100.0,-20.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.6738819444444444,2,2,0.0,0,1,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,-50.0,100.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,0.0,0.6738819444444444,2,0,0.0,0,0,4.84,0,4.84,108.18,-103.34,0,5,2.0,0.0,-50.0,-100.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,-112.93,0.7523055555555556,2,1,0.0,0,0,3.21,0,-109.72000000000001,116.14,-225.86,0,5,2.0,0.0,-50.0,-100.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.6710069444444444,2,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,100.0,0.0
