time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6043680555555555,1,0,20.3,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.6043680555555555,1,0,0.0,0,1,22.83,1,0.0,21.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6043680555555555,1,0,0.0,0,0,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6169513888888889,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6303680555555555,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.6303680555555555,1,0,4.759999999999998,1,0,27.82,1,29.209999999999997,19.69,9.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.6211180555555555,1,2,26.64,1,1,32.39,1,72.35,19.07,53.279999999999994,3,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,21.38,0.6062708333333333,1,2,0.0,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,0.0,0.6062708333333333,1,0,6.719999999999999,1,1,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.5905347222222223,1,2,0.0,0,1,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.6144861111111111,1,1,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,0.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.5290555555555555,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.5290555555555555,1,0,118.47,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,-68.18,0.5764027777777778,1,1,0.0,0,1,58.6,2,-9.580000000000005,126.78,-136.36,0,5,2.0,-30.0,-50.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.5101041666666667,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,-100.26999999999998,0.5797361111111111,1,1,200.53999999999996,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,-50.0,-40.0,-20.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,-96.66999999999999,0.6468680555555556,1,1,0.0,0,1,17.9,0,-78.76999999999998,114.57,-193.33999999999997,0,5,2.0,-50.0,-50.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,0.0,0.6468680555555556,1,0,0.0,0,0,11.16,0,11.16,120.23,-109.07000000000001,0,5,2.0,-50.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,123.27,0.5612638888888889,1,2,0.0,1,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,0.0,50.0,-20.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.48613888888888884,1,2,0.0,0,1,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.4077152777777777,1,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,-50.0,50.0,-20.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,118.62,0.3253402777777777,1,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,0.0,-100.0,5.0
