time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-33.32,3.3200000000000003,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6127222222222223,1,0,20.3,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,1.759999999999998,0.6115,1,2,0.0,0,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,-20.52,0.62575,1,1,0.0,0,0,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,18.12,0.6131666666666666,1,2,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,4.390000000000001,0.6101180555555555,1,2,8.780000000000001,1,1,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,16.32,0.5987847222222221,1,2,0.0,0,1,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.5987847222222221,1,0,13.32,1,0,32.39,1,45.71,19.07,26.64,2,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.5987847222222221,1,0,1.9400000000000013,1,1,40.0,1,10.260000000000002,6.379999999999999,3.8800000000000026,0,1,2.0,0.0,10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6063958333333332,1,1,0.0,0,1,54.18,2,3.25,3.25,0.0,0,0,2.0,10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.6063958333333332,1,0,0.0,0,0,63.230000000000004,2,-15.0,5.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,0.0,0.6063958333333332,1,0,0.0,0,0,77.19,3,77.19,20.9,56.29,3,0,2.0,-30.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,63.019999999999996,0.5626319444444444,1,2,0.0,0,0,78.47,3,108.02,108.02,0.0,5,5,2.0,-30.0,0.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.48036111111111107,1,2,0.0,1,0,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,0.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.3923194444444444,1,2,0.0,0,1,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.33684027777777775,1,2,0.0,0,0,42.84,2,94.1,94.1,0.0,4,5,2.0,-40.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.33684027777777775,1,0,0.0,0,0,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.25727777777777777,1,2,0.0,0,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,0.0,-100.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.3353611111111111,0,1,224.88,1,0,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,0.0,-50.0,-50.0,-104.639878836
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.3353611111111111,1,0,0.0,0,1,6.1,0,-15.0,108.27,-123.27,0,5,10.4639878836,-50.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.407125,1,1,0.0,0,0,4.84,0,-98.5,108.18,-206.68,0,5,10.1973169684,0.0,-50.0,-50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.3264722222222222,1,2,0.0,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,0.0,-100.0,1.073884425367438
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,-117.07000000000001,0.40777083333333336,0,1,234.14000000000001,1,1,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,-50.0,-50.0,-50.0,-91.161672243
