time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,1,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,0.0,0.5927083333333333,1,0,0.0,0,1,11.8,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.5990069444444444,1,1,18.14,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,-20.0,0.6128958333333332,1,1,0.0,0,1,10.39,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5990069444444444,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,-11.38,0.6069097222222221,1,1,22.76,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,11.77,0.598736111111111,1,2,0.0,0,1,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,7.77,0.5933402777777776,1,2,0.0,0,0,27.77,2,35.54,20,15.54,3,1,2,0.0,0.0,-10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.6171666666666665,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,-24.549999999999997,0.6342152777777776,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,30.0,-10.0,30.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,34.56,0.6102152777777776,1,2,69.12,1,1,72.72,5,158.24,20,138.24,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,-20.0,0.6241041666666666,1,1,0.0,0,1,86.61,5,-20.0,20,-40.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,-43.0,0.6539652777777777,1,1,0.0,1,0,87.66,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,0.0,0.6539652777777777,1,0,40.85,1,1,80.55,5,101.7,20,81.7,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,-54.010000000000005,0.6914722222222222,1,1,0.0,1,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,-0.5300000000000011,0.6918402777777777,2,1,1.0600000000000023,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.0,0.6918402777777777,2,0,0.4299999999999997,1,1,51.93,4,20.86,20,0.8599999999999994,1,1,2,-20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.6944027777777777,2,1,0.0,0,1,38.51,3,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.6933888888888888,2,2,0.0,0,0,21.46,2,22.92,20,2.9200000000000017,2,1,2,0.0,10.0,-20.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,-0.3299999999999983,0.6936180555555556,2,1,0.0,0,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.6916111111111111,2,2,0.0,0,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,-20.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.6777222222222222,2,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,20.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.677486111111111,2,2,0.6799999999999997,1,1,20.34,1,21.36,20,1.3599999999999994,2,1,2,-10.0,0.0,0.0,-20.0
