time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.4994061677999793,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.4994057677999793,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.4994053677999793,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 03:00:00,0.0,0,0,-20.0,0.4994057677999793,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 04:00:00,0.0,0,0,20.0,0.4994053677999793,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 05:00:00,0.0,1,0,20.0,0.4994049677999793,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,0.0
2019-01-01 06:00:00,6.09,0,0,20.0,0.49940456779997927,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 07:00:00,11.22,0,1,0.0,0.49940456779997927,1,0,0.0,0,0,11.22,1,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 08:00:00,18.5,0,2,20.0,0.49940416779997926,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 09:00:00,27.29,0,3,20.0,0.49940376779997925,1,2,0.0,1,0,27.29,3,20.0,20,0.0,2,2,2,-10.0,20,-20.0
2019-01-01 10:00:00,36.03,0,4,20.0,0.49940336779997924,1,2,0.0,0,1,36.03,4,20.0,20,0.0,2,2,2,-20.0,20,0.0
2019-01-01 11:00:00,42.57,1,5,22.57,0.49940291639997925,1,2,45.14,1,0,42.57,5,110.28,20,90.28,5,2,2,30.0,-30,-20.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.49940341639997926,1,1,0.0,1,1,45.0,5,20.0,20,0.0,2,2,2,30.0,30,-20.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.49940386779997925,1,1,0.0,0,1,42.57,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 14:00:00,36.03,1,4,-16.03,0.49940418839997924,1,1,0.0,1,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20,-20.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.49940433419997926,1,1,0.0,0,1,27.29,3,20.0,20,0.0,2,2,2,10.0,10,0.0
2019-01-01 16:00:00,18.5,0,2,0.0,0.49940433419997926,1,0,0.0,0,0,18.5,2,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.49940393419997925,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 18:00:00,6.09,1,0,13.91,0.49940365599997927,1,2,0.0,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.49940325599997926,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.49940285599997924,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 21:00:00,0.0,0,0,-20.0,0.49940325599997926,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.49940285599997924,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
