time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,0.0,0.6,1,0,0.0,0,0,24.61,1,0.0,18.32,-18.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6034166666666666,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6046388888888888,1,1,0.0,0,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.6085902777777777,1,1,0.0,0,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,0.0,0.6085902777777777,1,0,7.329999999999998,1,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,4.390000000000001,0.6055416666666666,1,2,8.780000000000001,1,1,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,0.0,0.6055416666666666,1,0,19.69,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6147916666666667,1,1,0.0,1,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.6018611111111112,1,2,0.0,0,1,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,0.0,0.6018611111111112,1,0,18.25,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.6009930555555556,1,2,0.0,0,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.5864791666666668,1,2,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.5864791666666668,1,0,0.0,0,1,78.47,3,0.0,123.02,-123.02,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,46.31999999999999,0.5543125000000002,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.5543125000000002,1,0,0.0,0,1,58.6,2,0.0,126.78,-126.78,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.6300763888888891,1,1,0.0,0,0,42.84,2,-109.1,109.1,-218.2,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,0.0,0.6300763888888891,1,0,0.0,0,0,27.869999999999997,1,27.869999999999997,128.14,-100.26999999999998,1,5,2.0,-50.0,-50.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.7096388888888892,1,1,229.14,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,-100.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,-116.86,0.7907916666666668,2,1,0.0,0,1,11.16,0,-113.49,120.23,-233.72,0,5,2.0,-50.0,0.0,-100.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.8763958333333335,2,1,246.54,1,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,0.0,-100.0,-20.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,-103.34,0.9481597222222223,2,1,0.0,0,1,4.84,0,-98.5,108.18,-206.68,0,5,2.0,-50.0,-50.0,-100.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.8675069444444444,2,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,0.0,100.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.7851319444444446,2,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,0.0,100.0,0.0
