time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-33.32,3.3200000000000003,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6127222222222223,1,0,0.0,0,0,25.22,1,25.22,20.3,4.919999999999998,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.6273541666666668,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.6234027777777779,1,2,0.0,0,0,26.21,1,16.900000000000002,5.52,11.380000000000003,0,0,2.0,0.0,10.0,-10.0,0.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6359861111111113,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.6359861111111113,1,0,0.0,0,0,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.6326805555555557,1,2,9.519999999999996,1,0,27.82,1,23.72999999999999,4.690000000000001,19.03999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6362916666666668,1,1,0.0,0,1,32.39,1,4.07,4.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.6362916666666668,1,0,0.0,0,0,40.0,1,16.68,21.38,-4.699999999999999,0,1,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,35.93,0.611340277777778,1,2,0.0,0,0,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,-20.0,0.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.6104722222222224,1,2,0.0,1,0,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,-0.9000000000000021,0.6110972222222224,1,1,0.0,1,1,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,0.0,-40.0,-20.0,-20.0,-10
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.6110972222222224,1,0,0.0,0,1,78.47,3,45.0,108.02,-63.019999999999996,2,5,2.0,-30.0,0.0,-20.0,0.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.528826388888889,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,-20.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,-68.18,0.5761736111111111,1,1,0.0,0,1,58.6,2,-9.580000000000005,126.78,-136.36,0,5,2.0,-30.0,-50.0,-30.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,0.0,0.5761736111111111,1,0,0.0,0,0,42.84,2,-15.0,94.1,-109.1,0,5,2.0,0.0,0.0,-30.0,0.0,-10
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,-116.94999999999999,0.6573888888888888,1,1,233.89999999999998,1,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,-50.0,-40.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.5834652777777777,1,2,0.0,0,1,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,-50.0,0.0,50.0,0.0,-10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.5053819444444443,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,50.0,0.0,10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,-117.17,0.5867499999999998,1,1,234.34,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,-50.0,-50.0,-101.973169684,10
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,103.34,0.5149861111111108,1,2,0.0,0,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,-50.0,50.0,0.0,10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.43433333333333307,1,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,0.0,50.0,-93.119890407,10
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.5156319444444442,1,1,0.0,0,1,1.55,0,-115.52000000000001,118.62,-234.14000000000001,0,5,9.3119890407,0.0,-50.0,-50.0,0.0,10
