time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.5838611111111112,1,2,0.0,0,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,-10.0,0.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.5850833333333334,1,1,0.0,0,0,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.5850833333333334,1,0,5.690000000000001,1,0,26.21,1,16.900000000000002,5.52,11.380000000000003,0,0,2.0,0.0,10.0,0.0,-20.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,0.0,0.5850833333333334,1,0,0.0,0,1,25.45,1,-15.0,3.120000000000001,-18.12,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.5985000000000001,1,1,38.64,1,0,23.71,1,4.32,4.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,0.0,0.5985000000000001,1,0,0.0,0,1,27.82,1,27.82,19.69,8.129999999999999,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,19.07,0.5852569444444445,1,2,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.5885208333333334,1,1,0.0,0,1,40.0,1,11.98,21.38,-9.399999999999999,0,1,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6134722222222222,1,1,0.0,1,0,54.18,2,3.25,3.25,0.0,0,0,2.0,10.0,10.0,20.0,-20.0,-10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.6134722222222222,1,0,0.0,0,1,63.230000000000004,2,-15.0,5.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,0.0,0.6134722222222222,1,0,0.0,0,0,77.19,3,0.0,20.9,-20.9,0,0,2.0,0.0,0.0,-20.0,0.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,-123.02,0.6989027777777778,1,1,0.0,0,0,78.47,3,-138.01999999999998,108.02,-246.03999999999996,0,5,2.0,0.0,0.0,-40.0,0.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.6282708333333333,2,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,20.0,0.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.5704861111111111,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.6367847222222223,1,1,0.0,0,0,42.84,2,-96.84,94.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0,-10
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,-116.94999999999999,0.7180000000000001,1,1,0.0,0,0,27.869999999999997,1,-105.75999999999999,128.14,-233.89999999999998,0,5,2.0,0.0,-50.0,-80.0,0.0,10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.7180000000000001,2,0,0.0,0,0,17.9,0,2.8999999999999986,99.57,-96.66999999999999,0,5,9.7490802377,-50.0,-50.0,-100.0,0.0,-10
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,-116.86,0.7991527777777777,2,1,0.0,0,0,11.16,0,-113.49,120.23,-233.72,0,5,10.9014286128,-50.0,0.0,-100.0,0.0,10
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.7177847222222221,2,2,0.0,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,-50.0,100.0,-101.973169684,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.7929097222222222,2,1,0.0,0,1,4.84,0,-108.18,108.18,-216.36,0,5,10.1973169684,0.0,0.0,-100.0,0.0,10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,-116.14,0.8735625,2,1,0.0,0,0,3.21,0,-131.14,101.14,-232.27999999999997,0,5,9.3120372809,-50.0,0.0,-100.0,0.0,-10
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.8735625,2,0,0.0,0,0,1.55,0,0.0,118.62,-118.62,0,5,9.3119890407,-50.0,0.0,-100.0,0.0,10
