time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,20.3,0.5731805555555556,1,2,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.5744027777777778,1,1,0.0,0,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,0.0,0.5744027777777778,1,0,20.52,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.5869861111111112,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.5869861111111112,1,0,4.390000000000001,1,0,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.5869861111111112,1,0,0.0,0,1,27.82,1,24.45,19.69,4.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.5905972222222223,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,-21.38,0.6054444444444446,1,1,42.76,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,0.0,0.6054444444444446,1,0,10.96,1,1,54.18,2,40.17,18.25,21.92,1,0,2.0,10.0,-10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.6054444444444446,1,0,22.66,1,1,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5663541666666668,1,2,0.0,0,1,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.48092361111111126,1,2,0.0,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.3986527777777779,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,0.0,0.3986527777777779,1,0,0.0,0,0,58.6,2,43.57,126.78,-83.21000000000001,2,5,2.0,-30.0,0.0,-30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,0.0,0.3986527777777779,1,0,0.0,0,0,42.84,2,42.84,109.1,-66.25999999999999,2,5,2.0,-40.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.3986527777777779,1,0,0.0,0,0,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,0.0,0.3986527777777779,1,0,106.44999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,0.0,-50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.3205694444444446,1,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,-100.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.3205694444444446,0,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,10.4639878836,0.0,0.0,0.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.24544444444444455,0,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,-100.0,1.0738788622024835
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.16702083333333345,0,2,0.0,1,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,-50.0,-100.0,1.073884425367438
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.16702083333333345,0,0,0.0,0,1,1.55,0,0.0,118.62,-118.62,0,5,9.3119890407,0.0,0.0,0.0,-91.161672243
