time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,-20.0,0.6138888888888889,1,1,40.0,1,0,9.5,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,0.0,0.6138888888888889,1,0,0.0,0,1,11.8,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.6,1,2,0.0,0,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.5933263888888889,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,-11.38,0.6012291666666667,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5873402777777779,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,20.0,0.5734513888888889,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,-3.6900000000000013,0.5760138888888889,1,1,7.380000000000003,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,-2.8099999999999987,0.5779652777777777,1,1,0.0,0,1,54.31,5,20.0,20,0.0,1,1,2,-20.0,10.0,10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,0.0,0.5779652777777777,1,0,0.0,0,0,68.21,5,0.0,20,-20.0,0,1,2,-30.0,-10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6019652777777778,1,1,0.0,1,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,0.0,0.6019652777777778,1,0,0.0,0,1,86.61,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,-43.0,0.6318263888888889,1,1,0.0,0,0,87.66,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.6601944444444444,1,1,0.0,1,0,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.6361944444444444,1,2,69.12,1,1,74.01,5,158.24,20,138.24,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,20.0,0.6223055555555554,1,2,0.0,0,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,10.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.6223055555555554,1,0,0.0,0,0,51.93,4,51.93,20,31.93,4,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,-18.509999999999998,0.6351597222222222,1,1,0.0,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,20.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.649048611111111,1,1,0.0,0,1,21.46,2,-20.0,20,-40.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,0.0,0.649048611111111,1,0,0.0,0,0,20.33,1,20.33,20,0.3299999999999983,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.6470416666666666,1,2,0.0,0,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.879999999999999,0.6464305555555555,1,2,0.0,0,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.6461944444444444,1,2,0.6799999999999997,1,0,20.34,1,21.36,20,1.3599999999999994,2,1,2,-10.0,0.0,0.0,-20.0
