timestamp,psi,sigma,nu,beta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T01:35:07.010571+00:00,1.8108904159657686,3.827500072434707,3.061978796339918,1.9966462104925915,0.39643541684062933,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8115843195381205,0.438954146483277
2025-10-26T01:35:07.206267+00:00,1.0459808211767092,0.7032926425886981,3.531616510212273,2.002787529358022,1.4453378978124864,0.0,2.2857142857142856,8.0,2.8284271247461903,1.469462121259607,0.4382706408238154
2025-10-26T01:35:07.402684+00:00,0.5720457300353086,3.89468448256698,3.413549242801476,1.0308477766956905,0.4454674376934912,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4514147489961458,0.43823457685648226
2025-10-26T01:35:07.597642+00:00,1.1419157844870185,1.564847850358382,2.336647510712832,1.5798625466052894,0.6533353663762795,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2079260179374411,0.4377479445867177
2025-10-26T01:35:07.795409+00:00,2.641485131528328,0.9882285122821464,1.5225062698732637,1.4159046082342293,0.9665329700123682,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6802974704693272,0.4386918928375603
2025-10-26T01:35:07.990755+00:00,3.2481158648755475,1.1988582375542591,2.2998205344476403,1.9810364221551062,0.18825578416799568,0.0,2.2857142857142856,8.0,2.8284271247461903,3.066278598690125,0.44145744335079695
2025-10-26T01:35:08.192178+00:00,2.6264069816550344,1.0968344329055204,0.7276805754484783,2.8722138431333333,1.9347008628416629,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.25299819182106964,0.4348265703670568
2025-10-26T01:35:08.393625+00:00,3.329390718407614,1.5661481921067975,0.8418523990223435,2.210582566280392,0.9362897381052424,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2795386597743352,0.43789108126214593
2025-10-26T01:35:08.596586+00:00,0.9271338219567259,2.2331191853894454,0.6203598239032644,2.7733010051969553,0.5916819650400321,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8174175905356076,0.4336978728824288
2025-10-26T01:35:08.800494+00:00,2.818827995238937,1.5909887663129383,2.320238074122338,1.8667756983581991,0.45122346549850134,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5120346547571075,0.4403524088753747
2025-10-26T01:35:09.003961+00:00,3.893546197175955,3.212964881763901,3.788246295474662,2.737068376069122,1.2360099597410619,0.0,2.2857142857142856,8.0,2.8284271247461903,3.1645873838993315,0.44165329948825377
2025-10-26T01:35:09.207307+00:00,3.726559822580909,0.8097237571817182,1.1859400184670081,0.6130682222763452,0.7181276284502022,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7847943019198462,0.44089639915958917
2025-10-26T01:35:09.411986+00:00,1.860370513913187,1.4497216112086357,3.4005812820317525,1.3918833167339733,0.6337755684060234,0.0,2.2857142857142856,8.0,2.8284271247461903,2.6776682711995785,0.4406827852055282
2025-10-26T01:35:09.616519+00:00,2.3994362910538696,0.9932347874116693,3.3076894326391386,0.686376609199427,1.975085179540983,0.0,2.2857142857142856,8.0,2.8284271247461903,2.364416943368729,0.4400578746168634
2025-10-26T01:35:09.823720+00:00,3.202856692538301,1.1955048853696035,0.5193274099326084,2.5386535711370852,1.4430289533104725,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5075205402271492,0.43634756865407454
2025-10-26T01:35:10.027194+00:00,3.0515250881434555,3.19944621340081,0.7591562810693162,1.3961643213606816,0.3201512130977464,0.0,2.2857142857142856,8.0,2.8284271247461903,1.426748349776725,0.43818528490289865
2025-10-26T01:35:10.221184+00:00,3.5208619905645775,2.6815434438964525,1.6581430869842722,0.6588958757150591,0.6908664112597581,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5811405625229193,0.44049026276080083
