episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
0;24,000000;20,000000;0,833333;11,200000;11,000000;11,200000;11,000000
1;21,000000;12,000000;0,571429;12,583333;12,500000;12,583333;12,500000
2;23,000000;8,000000;0,347826;14,500000;13,000000;14,500000;13,000000
3;23,000000;20,000000;0,869565;19,750000;20,000000;19,750000;20,000000
4;21,000000;21,000000;1,000000;21,571429;19,000000;21,571429;19,000000
5;25,000000;17,000000;0,680000;17,647059;14,000000;17,647059;14,000000
6;21,000000;17,000000;0,809524;33,058824;34,000000;33,058824;34,000000
7;23,000000;22,000000;0,956522;45,363636;47,000000;45,363636;47,000000
8;22,000000;16,000000;0,727273;24,187500;24,000000;24,187500;24,000000
9;25,000000;21,000000;0,840000;35,380952;37,000000;35,380952;37,000000
10;23,000000;8,000000;0,347826;7,000000;6,000000;7,000000;6,000000
11;23,000000;3,000000;0,130435;1,666667;1,000000;1,666667;1,000000
12;23,000000;17,000000;0,739130;15,705882;14,000000;15,705882;14,000000
13;21,000000;14,000000;0,666667;29,714286;31,000000;29,714286;31,000000
14;20,000000;19,000000;0,950000;9,052632;6,000000;9,052632;6,000000
15;21,000000;18,000000;0,857143;14,666667;14,500000;14,666667;14,500000
16;17,000000;16,000000;0,941176;8,375000;5,500000;8,375000;5,500000
17;18,000000;8,000000;0,444444;7,000000;7,500000;7,000000;7,500000
18;17,000000;17,000000;1,000000;7,235294;5,000000;7,235294;5,000000
19;21,000000;19,000000;0,904762;16,000000;14,000000;16,000000;14,000000
20;18,000000;17,000000;0,944444;9,705882;7,000000;9,705882;7,000000
21;21,000000;19,000000;0,904762;23,947368;22,000000;23,947368;22,000000
22;20,000000;19,000000;0,950000;11,000000;10,000000;11,000000;10,000000
23;22,000000;16,000000;0,727273;16,937500;14,500000;16,937500;14,500000
24;21,000000;15,000000;0,714286;19,600000;16,000000;19,600000;16,000000
25;23,000000;14,000000;0,608696;25,142857;26,500000;25,142857;26,500000
26;17,000000;17,000000;1,000000;15,823529;14,000000;15,823529;14,000000
27;23,000000;0,000000;0,000000;;;;
28;22,000000;14,000000;0,636364;11,000000;8,500000;11,000000;8,500000
29;23,000000;0,000000;0,000000;;;;
30;21,000000;20,000000;0,952381;14,700000;13,000000;14,700000;13,000000
31;15,000000;12,000000;0,800000;7,250000;6,000000;7,250000;6,000000
32;21,000000;18,000000;0,857143;13,555556;13,000000;13,555556;13,000000
33;17,000000;15,000000;0,882353;10,600000;6,000000;10,600000;6,000000
34;21,000000;20,000000;0,952381;11,450000;9,500000;11,450000;9,500000
35;26,000000;24,000000;0,923077;13,625000;12,000000;13,625000;12,000000
36;20,000000;9,000000;0,450000;9,555556;7,000000;9,555556;7,000000
37;25,000000;0,000000;0,000000;;;;
38;25,000000;0,000000;0,000000;;;;
39;18,000000;13,000000;0,722222;8,615385;9,000000;8,615385;9,000000
40;19,000000;2,000000;0,105263;3,000000;3,000000;3,000000;3,000000
41;25,000000;21,000000;0,840000;34,285714;36,000000;34,285714;36,000000
42;23,000000;15,000000;0,652174;27,866667;25,000000;27,866667;25,000000
43;26,000000;16,000000;0,615385;16,750000;14,500000;16,750000;14,500000
44;22,000000;15,000000;0,681818;14,933333;12,000000;14,933333;12,000000
45;23,000000;23,000000;1,000000;44,086957;39,000000;44,086957;39,000000
46;22,000000;22,000000;1,000000;22,227273;22,000000;22,227273;22,000000
47;23,000000;20,000000;0,869565;19,700000;14,000000;19,700000;14,000000
48;20,000000;17,000000;0,850000;18,000000;14,000000;18,000000;14,000000
49;19,000000;19,000000;1,000000;22,578947;20,000000;22,578947;20,000000
50;18,000000;15,000000;0,833333;20,333333;19,000000;20,333333;19,000000
