episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
0;24,000000;20,000000;0,833333;11,200000;11,000000;11,200000;11,000000
1;21,000000;12,000000;0,571429;12,583333;12,500000;12,583333;12,500000
2;23,000000;8,000000;0,347826;14,500000;13,000000;14,500000;13,000000
3;23,000000;20,000000;0,869565;19,750000;20,000000;19,750000;20,000000
4;21,000000;21,000000;1,000000;21,571429;19,000000;21,571429;19,000000
5;25,000000;17,000000;0,680000;17,647059;14,000000;17,647059;14,000000
6;21,000000;17,000000;0,809524;33,058824;34,000000;33,058824;34,000000
7;23,000000;22,000000;0,956522;45,363636;47,000000;45,363636;47,000000
8;22,000000;16,000000;0,727273;24,187500;24,000000;24,187500;24,000000
9;25,000000;21,000000;0,840000;35,380952;37,000000;35,380952;37,000000
10;23,000000;8,000000;0,347826;7,000000;6,000000;7,000000;6,000000
11;25,000000;3,000000;0,120000;1,666667;1,000000;1,666667;1,000000
12;22,000000;16,000000;0,727273;17,125000;16,000000;17,125000;16,000000
13;19,000000;14,000000;0,736842;29,500000;32,000000;29,500000;32,000000
14;19,000000;19,000000;1,000000;8,052632;6,000000;8,052632;6,000000
15;19,000000;7,000000;0,368421;21,142857;18,000000;21,142857;18,000000
16;21,000000;19,000000;0,904762;10,052632;9,000000;10,052632;9,000000
17;18,000000;3,000000;0,166667;3,000000;2,000000;3,000000;2,000000
18;19,000000;18,000000;0,947368;7,277778;5,500000;7,277778;5,500000
19;19,000000;17,000000;0,894737;14,529412;12,000000;14,529412;12,000000
20;21,000000;21,000000;1,000000;16,333333;14,000000;16,333333;14,000000
21;21,000000;19,000000;0,904762;25,157895;22,000000;25,157895;22,000000
22;19,000000;17,000000;0,894737;9,823529;9,000000;9,823529;9,000000
23;19,000000;13,000000;0,684211;15,538462;15,000000;15,538462;15,000000
24;24,000000;17,000000;0,708333;19,764706;14,000000;19,764706;14,000000
25;25,000000;18,000000;0,720000;21,888889;22,000000;21,888889;22,000000
26;16,000000;15,000000;0,937500;10,600000;9,000000;10,600000;9,000000
27;22,000000;2,000000;0,090909;2,500000;2,500000;2,500000;2,500000
28;21,000000;21,000000;1,000000;11,095238;11,000000;11,095238;11,000000
29;19,000000;18,000000;0,947368;22,444444;15,000000;22,444444;15,000000
30;23,000000;15,000000;0,652174;7,533333;8,000000;7,533333;8,000000
31;19,000000;16,000000;0,842105;12,937500;7,500000;12,937500;7,500000
32;23,000000;0,000000;0,000000;;;;
33;20,000000;12,000000;0,600000;11,666667;6,500000;11,666667;6,500000
34;23,000000;21,000000;0,913043;11,190476;9,000000;11,190476;9,000000
35;24,000000;21,000000;0,875000;28,000000;28,000000;28,000000;28,000000
36;20,000000;3,000000;0,150000;11,333333;12,000000;11,333333;12,000000
37;25,000000;14,000000;0,560000;11,000000;10,000000;11,000000;10,000000
38;19,000000;12,000000;0,631579;29,166667;29,500000;29,166667;29,500000
39;22,000000;13,000000;0,590909;18,615385;15,000000;18,615385;15,000000
40;23,000000;1,000000;0,043478;1,000000;1,000000;1,000000;1,000000
41;24,000000;18,000000;0,750000;26,166667;28,000000;26,166667;28,000000
42;23,000000;12,000000;0,521739;24,166667;22,500000;24,166667;22,500000
43;22,000000;13,000000;0,590909;28,461538;29,000000;28,461538;29,000000
44;21,000000;12,000000;0,571429;7,250000;6,000000;7,250000;6,000000
45;22,000000;20,000000;0,909091;41,750000;41,500000;41,750000;41,500000
46;25,000000;22,000000;0,880000;24,000000;21,000000;24,000000;21,000000
47;26,000000;21,000000;0,807692;33,000000;29,000000;33,000000;29,000000
48;20,000000;20,000000;1,000000;29,300000;27,500000;29,300000;27,500000
49;18,000000;16,000000;0,888889;14,250000;15,000000;14,250000;15,000000
