episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
0;114799,199161;89343,122037;0,694737;3000,000000
1;116067,223869;85808,992569;0,673684;3000,000000
2;108399,147697;73671,549579;0,610526;3000,000000
3;110184,412712;68865,149685;0,578947;3000,000000
4;102029,009315;81921,714503;0,568421;3000,000000
5;118124,825324;80513,111015;0,694737;3000,000000
6;88229,663497;61621,471592;0,621053;3000,000000
7;91196,992859;55496,375442;0,589474;3000,000000
8;102904,125380;89331,730650;0,578947;3000,000000
9;111902,236784;83621,919549;0,663158;3000,000000
10;90703,044404;59265,482619;0,610526;3000,000000
11;120000,000000;98714,527645;0,600000;3000,000000
12;105744,537087;74592,892453;0,557895;3000,000000
13;92507,980226;68714,589406;0,526316;3000,000000
14;120000,000000;85101,199991;0,663158;3000,000000
15;94888,621209;71955,584561;0,536842;3000,000000
16;110833,581137;90322,314327;0,673684;3000,000000
17;118395,559071;91095,636213;0,694737;3000,000000
18;97727,480188;78022,640984;0,642105;3000,000000
19;117685,083818;88395,646242;0,684211;3000,000000
20;86274,602980;51790,677297;0,663158;3000,000000
21;96695,011926;77811,496650;0,557895;3000,000000
22;97194,830997;73243,313945;0,631579;3000,000000
23;120000,000000;107888,058687;0,568421;3000,000000
24;97173,882566;82372,808559;0,621053;3000,000000
25;113721,999673;78658,990489;0,652632;3000,000000
26;96684,452672;71437,053269;0,673684;3000,000000
27;89256,649272;60776,317462;0,610526;3000,000000
28;104056,884268;66705,099187;0,684211;3000,000000
29;114548,407045;76094,326193;0,578947;3000,000000
30;120000,000000;94165,735226;0,642105;3000,000000
31;75593,189809;59569,656979;0,663158;3000,000000
32;119702,033750;80838,042282;0,673684;3000,000000
33;117023,176155;74615,534215;0,715789;3000,000000
34;117892,253614;77044,602555;0,631579;3000,000000
35;120000,000000;97104,357502;0,621053;3000,000000
36;78873,228011;59039,064024;0,568421;3000,000000
37;94888,621209;82266,819095;0,589474;3000,000000
38;101386,183840;70522,603181;0,526316;3000,000000
39;102614,460611;78932,976989;0,663158;3000,000000
40;103049,950146;76132,985901;0,600000;3000,000000
41;120000,000000;83645,972292;0,589474;3000,000000
42;120000,000000;89290,723739;0,621053;3000,000000
43;101935,260725;54527,209631;0,631579;3000,000000
44;119793,836280;97426,268272;0,652632;3000,000000
45;120000,000000;94301,640349;0,621053;3000,000000
46;98999,123329;84971,342871;0,515789;3000,000000
47;120000,000000;100383,538378;0,589474;3000,000000
48;113160,593832;72043,471101;0,621053;3000,000000
49;103922,811693;69374,874607;0,684211;3000,000000
50;119729,616548;76569,080845;0,631579;3000,000000
51;91550,522136;65940,788332;0,621053;3000,000000
52;120000,000000;94688,016319;0,610526;3000,000000
53;120000,000000;80563,374739;0,600000;3000,000000
54;109271,659151;90046,978805;0,557895;3000,000000
55;114828,129402;95075,540141;0,652632;3000,000000
56;101265,420483;73835,853786;0,652632;3000,000000
57;120000,000000;87035,262019;0,705263;3000,000000
58;113907,533383;70885,421928;0,589474;3000,000000
59;120000,000000;91075,965183;0,589474;3000,000000
60;95102,822821;73580,637371;0,578947;3000,000000
61;120000,000000;81985,082021;0,631579;3000,000000
62;100159,206921;58359,554887;0,589474;3000,000000
63;100538,175911;75653,367197;0,747368;3000,000000
64;95102,822821;76758,291784;0,494737;3000,000000
65;120000,000000;64247,103640;0,673684;3000,000000
66;101199,409812;83406,306145;0,652632;3000,000000
67;120000,000000;95181,401205;0,663158;3000,000000
68;120000,000000;88057,916339;0,673684;3000,000000
69;87463,012934;67819,611954;0,610526;3000,000000
70;120000,000000;76386,577788;0,621053;3000,000000
71;120000,000000;82282,680530;0,684211;3000,000000
72;92507,980226;65820,838979;0,536842;3000,000000
73;120000,000000;89095,460216;0,557895;3000,000000
74;105744,537087;74528,716783;0,684211;3000,000000
75;94748,539149;77298,224479;0,600000;3000,000000
76;102004,712410;70920,230751;0,557895;3000,000000
77;108064,082394;102212,697895;0,526316;3000,000000
78;118253,042479;74848,654041;0,610526;3000,000000
79;93669,049338;70712,105980;0,557895;3000,000000
80;100144,714141;77870,861002;0,673684;3000,000000
81;100159,206921;81924,811730;0,515789;3000,000000
82;120000,000000;103069,143360;0,631579;3000,000000
83;89543,349176;79148,020259;0,568421;3000,000000
84;120000,000000;77991,484111;0,736842;3000,000000
85;120000,000000;71443,567579;0,600000;3000,000000
86;118542,476206;91749,470882;0,705263;3000,000000
87;100982,321438;78127,760704;0,568421;3000,000000
88;120000,000000;94880,418374;0,705263;3000,000000
89;116610,407163;79647,864664;0,568421;3000,000000
90;110833,581137;89056,825960;0,684211;3000,000000
91;111061,856647;77953,405485;0,515789;3000,000000
92;111061,856647;77235,214535;0,600000;3000,000000
93;109271,659151;63913,234928;0,652632;3000,000000
94;116325,903655;82091,822934;0,600000;3000,000000
95;94159,609545;74979,328873;0,568421;3000,000000
96;100820,339486;89676,321834;0,589474;3000,000000
97;114053,853539;90310,273165;0,589474;3000,000000
98;90617,288383;77457,982874;0,600000;3000,000000
99;101990,604987;78759,833534;0,642105;3000,000000
100;109905,547423;80891,649220;0,726316;3000,000000
101;109110,003296;83838,932922;0,600000;3000,000000
102;101571,157390;79050,815509;0,600000;3000,000000
103;120000,000000;87981,666276;0,642105;3000,000000
104;118799,355812;90735,655437;0,589474;3000,000000
105;88024,665495;70295,341353;0,547368;3000,000000
106;95880,696404;77355,851183;0,568421;3000,000000
107;120000,000000;80007,956872;0,631579;3000,000000
108;97735,491669;76705,671906;0,515789;3000,000000
109;98110,055394;68028,589419;0,631579;3000,000000
110;104833,071891;77248,853077;0,568421;3000,000000
