episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
0;114799,199161;89343,122037;0,694737;3000,000000
1;116067,223869;85808,992569;0,673684;3000,000000
2;108399,147697;73671,549579;0,610526;3000,000000
3;110184,412712;68865,149685;0,578947;3000,000000
4;102029,009315;81921,714503;0,568421;3000,000000
5;118124,825324;80513,111015;0,694737;3000,000000
6;88229,663497;61621,471592;0,631579;3000,000000
7;91196,992859;55496,375442;0,589474;3000,000000
8;102904,125380;89331,730650;0,578947;3000,000000
9;111902,236784;83621,919549;0,663158;3000,000000
10;90703,044404;59265,482619;0,600000;3000,000000
11;120000,000000;98714,527645;0,600000;3000,000000
12;105744,537087;74592,892453;0,557895;3000,000000
13;92507,980226;68714,589406;0,526316;3000,000000
14;120000,000000;85101,199991;0,663158;3000,000000
15;94888,621209;71955,584561;0,536842;3000,000000
16;110833,581137;90322,314327;0,684211;3000,000000
17;120000,000000;92793,224010;0,694737;3000,000000
18;97830,438023;81544,746619;0,600000;3000,000000
19;120000,000000;101217,814991;0,642105;3000,000000
20;110945,115935;73914,717736;0,705263;3000,000000
21;98214,504198;90977,678835;0,557895;3000,000000
22;102509,950229;78691,296567;0,621053;3000,000000
23;120000,000000;110387,244627;0,589474;3000,000000
24;100754,243129;71630,232156;0,610526;3000,000000
25;112608,976484;82303,480242;0,642105;3000,000000
26;120000,000000;91369,748082;0,631579;3000,000000
27;97190,085372;66563,722548;0,631579;3000,000000
28;110006,527069;68468,970785;0,631579;3000,000000
29;96737,064270;57686,356765;0,600000;3000,000000
30;120000,000000;86756,075098;0,673684;3000,000000
31;84486,558385;69942,999221;0,631579;3000,000000
32;120000,000000;94752,149939;0,673684;3000,000000
33;117351,271644;85372,191830;0,715789;3000,000000
34;116858,775770;93115,569207;0,652632;3000,000000
35;120000,000000;93362,039300;0,621053;3000,000000
36;95105,164058;67441,085624;0,547368;3000,000000
37;98214,504198;80451,900483;0,631579;3000,000000
38;93769,615555;75675,635411;0,526316;3000,000000
39;120000,000000;99104,394657;0,663158;3000,000000
40;110586,852111;91084,316673;0,610526;3000,000000
41;105893,949324;72832,873285;0,536842;3000,000000
42;120000,000000;107372,473566;0,673684;3000,000000
43;93024,250807;72596,554429;0,600000;3000,000000
44;117850,291318;100343,399266;0,610526;3000,000000
45;120000,000000;92271,269753;0,673684;3000,000000
46;98843,038964;75685,767622;0,526316;3000,000000
47;120000,000000;87297,004312;0,631579;3000,000000
48;120000,000000;58112,663908;0,642105;3000,000000
49;92061,217997;69727,917036;0,642105;3000,000000
50;120000,000000;68217,040415;0,621053;3000,000000
51;80107,744978;57594,108986;0,578947;3000,000000
52;120000,000000;91111,895783;0,642105;3000,000000
53;108333,722070;87685,491777;0,631579;3000,000000
54;103764,220270;78741,965171;0,568421;3000,000000
55;120000,000000;79504,300906;0,673684;3000,000000
56;97727,480188;88017,807363;0,631579;3000,000000
57;120000,000000;94249,691455;0,610526;3000,000000
58;107233,027986;71779,590174;0,547368;3000,000000
59;98640,210528;78761,138534;0,610526;3000,000000
60;91398,826705;69757,124273;0,610526;3000,000000
61;119616,045073;92066,436643;0,589474;3000,000000
62;117583,360032;69419,092973;0,568421;3000,000000
63;120000,000000;97351,287544;0,726316;3000,000000
64;97018,989729;71997,216137;0,547368;3000,000000
65;120000,000000;100250,567013;0,673684;3000,000000
66;97568,286292;75242,858562;0,600000;3000,000000
67;120000,000000;96204,668511;0,663158;3000,000000
68;120000,000000;95380,297145;0,663158;3000,000000
69;97041,208393;62204,735555;0,547368;3000,000000
70;120000,000000;93774,965706;0,684211;3000,000000
71;98227,512548;73589,956501;0,652632;3000,000000
72;93333,261108;55087,319721;0,652632;3000,000000
73;120000,000000;86474,889595;0,536842;3000,000000
74;94128,692369;66816,245602;0,610526;3000,000000
75;97018,989729;72224,227110;0,600000;3000,000000
76;106589,991547;70202,807322;0,515789;3000,000000
77;111780,725093;80443,005189;0,568421;3000,000000
78;118253,042479;91200,315705;0,631579;3000,000000
79;93819,309376;56201,442173;0,642105;3000,000000
80;117718,372817;65367,110138;0,736842;3000,000000
81;100159,206921;79146,472040;0,526316;3000,000000
82;119566,016170;102215,871516;0,673684;3000,000000
83;120000,000000;97730,631640;0,578947;3000,000000
84;120000,000000;78761,632484;0,694737;3000,000000
85;101973,648279;53916,962016;0,631579;3000,000000
86;118475,736985;94390,028652;0,684211;3000,000000
87;100982,321438;71890,725553;0,526316;3000,000000
88;120000,000000;90702,516266;0,631579;3000,000000
89;118734,197567;67517,772153;0,600000;3000,000000
90;111177,636426;61720,441108;0,684211;3000,000000
91;87897,942902;74902,994514;0,494737;3000,000000
92;113721,999673;82303,480242;0,526316;3000,000000
93;104721,966358;71266,434698;0,610526;3000,000000
94;108988,256838;92265,966923;0,568421;3000,000000
95;93516,327139;77545,074198;0,536842;3000,000000
96;108308,589905;78946,999134;0,621053;3000,000000
97;107909,182296;74100,956629;0,589474;3000,000000
98;83945,866909;61141,670023;0,600000;3000,000000
99;105183,526826;84135,580462;0,652632;3000,000000
100;120000,000000;85521,986460;0,694737;3000,000000
101;118318,256083;84050,208550;0,652632;3000,000000
102;92803,866627;69007,573024;0,536842;3000,000000
103;119163,874755;77194,682046;0,631579;3000,000000
104;116905,582108;97907,100726;0,631579;3000,000000
105;110184,412712;71656,290928;0,600000;3000,000000
106;100798,755965;68387,829638;0,557895;3000,000000
107;118967,025883;94010,815184;0,610526;3000,000000
108;100500,289259;82610,700548;0,589474;3000,000000
109;101327,684113;61204,671574;0,621053;3000,000000
110;110006,527069;80364,479517;0,610526;3000,000000
