episode;mean_e;var_e;std_e;rms_e
0;-16410,454739;929416619,692195;30486,334967;34622,530879
1;-18182,436960;1010136424,173917;31782,643442;36616,081685
2;-9179,164949;928981160,262744;30479,192251;31831,403196
3;-589,964623;1062239483,689738;32592,015643;32597,354831
4;-10951,023690;1081324830,443566;32883,503926;34659,050049
5;-14205,322557;847950995,221731;29119,598129;32399,725063
6;-684,523936;752933396,560285;27439,631859;27448,168784
7;-8212,227718;575537547,525339;23990,363639;25357,015432
8;1022,172987;1222903074,017583;34970,031084;34984,966938
9;-15031,980031;870221213,492933;29499,512089;33108,633876
10;-7381,435377;672868041,795126;25939,700110;26969,494434
11;-22667,219444;1224428651,028707;34991,836920;41692,103429
12;-9289,412158;844392320,583755;29058,429424;30507,138490
13;1134,250908;986834531,763767;31413,922578;31434,392898
14;-10510,393571;1003403110,669778;31676,538805;33374,713238
15;-1973,451312;884887715,201685;29747,062295;29812,450843
16;-13859,214738;939462945,516317;30650,659789;33638,382522
17;-19955,044655;1163374309,171938;34108,273324;39516,808023
18;-5915,935684;994749306,405559;31539,646580;32089,680606
19;-20298,244116;1230902216,409234;35084,216058;40532,961039
20;-8113,281027;675468271,367541;25989,772438;27226,707484
21;-6488,384114;1273362188,578281;35684,200826;36269,288896
22;-5364,494946;1000641660,950434;31632,920525;32084,567427
23;-25564,697064;1393545450,352305;37330,221676;45244,880222
24;-16177,674287;776939566,077287;27873,635681;32228,197458
25;-3048,647327;1034911152,474761;32170,035009;32314,167218
26;-9997,986998;1062396068,450542;32594,417750;34093,339708
27;-7559,912489;687582528,144822;26221,794907;27289,829699
28;-12233,827932;724213214,953378;26911,209838;29561,457353
29;-1951,584440;697709072,482492;26414,183169;26486,180440
30;-16812,374751;867500807,769517;29453,366663;33913,961027
31;-1864,516206;738291972,739563;27171,528716;27235,425339
32;-20876,815508;1188346140,505104;34472,396791;40301,210482
33;-15165,584556;916094262,494716;30267,049121;33853,939467
34;-19583,106213;1103668025,967429;33221,499454;38563,792279
35;-21393,147079;1214179854,723652;34845,083652;40888,220757
36;-4212,559640;860948375,613675;29341,921812;29642,773729
37;-5679,552548;876056163,709078;29598,245957;30138,239512
38;-12100,466939;870755634,343105;29508,568829;31893,211417
39;-16407,876279;1109322428,952444;33306,492294;37128,706319
40;-6381,278279;1342253281,531569;36636,774988;37188,358313
41;2802,487727;1172661279,412031;34244,142264;34358,626528
42;-21339,717385;1424793584,475038;37746,438037;43361,009243
43;-1578,141260;940348208,060189;30665,097555;30705,679245
44;-24901,879475;1402662256,701360;37452,132873;44975,169351
45;-18605,566473;993047710,776770;31512,659532;36595,284048
46;-7807,543233;920497544,359512;30339,702443;31328,186601
47;-21330,930519;1060556874,064146;32566,192195;38930,264203
48;-10357,636185;603438061,810911;24564,976324;26659,307740
49;-2781,048200;716909653,679879;26775,168602;26919,210292
50;-10409,300010;963425176,593617;31039,091105;32738,031451
51;-8405,619819;605208372,577503;24600,983163;25997,361734
52;-21904,137712;1250799008,269775;35366,636938;41600,363667
53;-17805,219822;1022560424,917478;31977,498728;36600,358985
54;-12518,368738;1070897297,946088;32724,567193;35037,220977
55;-15492,302836;1040975716,526784;32264,155289;35790,881013
56;-7305,144985;1120385692,222064;33472,162945;34260,047219
57;-14541,077985;1248454674,000648;35333,478091;38208,606661
58;-5877,442777;846476764,616115;29094,273743;29681,999566
59;-16075,804914;930309049,275421;30500,968006;34478,117015
60;3712,792025;860142970,712415;29328,194126;29562,269793
61;-19395,305992;1176216602,448786;34296,014381;39400,437776
62;-267,089545;977004818,442504;31257,076294;31258,217404
63;-18107,363162;1156691971,026540;34010,174522;38530,099555
64;1784,942613;1017041538,660270;31891,088703;31941,001218
65;-15310,723033;1259455699,876577;35488,810911;38650,665449
