episode;mean_e;var_e;std_e;rms_e
0;-16410,454739;929416619,692195;30486,334967;34622,530879
1;-18182,436960;1010136424,173917;31782,643442;36616,081685
2;-9179,164949;928981160,262744;30479,192251;31831,403196
3;-589,964623;1062239483,689738;32592,015643;32597,354831
4;-10951,023690;1081324830,443566;32883,503926;34659,050049
5;-14205,322557;847950995,221731;29119,598129;32399,725063
6;-485,556160;756927081,514731;27512,307819;27516,592200
7;-8212,227718;575537547,525339;23990,363639;25357,015432
8;1022,172987;1222903074,017583;34970,031084;34984,966938
9;-15031,980031;870221213,492933;29499,512089;33108,633876
10;-7080,031133;668596559,951790;25857,234190;26809,017155
11;-24159,400709;1303037071,344875;36097,604787;43436,317915
12;-8794,758789;884368198,133852;29738,328772;31011,545919
13;-941,174893;930774899,839626;30508,603702;30523,117633
14;-9556,506720;977606566,815808;31266,700606;32694,546755
15;-3359,516732;1214552775,956344;34850,434373;35011,985500
16;-14776,659769;851562775,899630;29181,548552;32709,516197
17;-19404,215599;1155751350,288248;33996,343190;39144,283533
18;-3272,315196;822051894,701778;28671,447377;28857,580312
19;-15963,326789;829668405,277063;28803,965096;32931,690018
20;-5841,376749;554303192,266474;23543,644413;24257,470490
21;-8491,493801;1271245174,567395;35654,525303;36651,748138
22;-7997,867255;764210444,010363;27644,356459;28778,052829
23;-23091,520315;1111708721,394058;33342,296283;40557,700032
24;-15283,267786;842643537,700878;29028,323026;32805,819787
25;-1925,182891;1167175490,063460;34163,950153;34218,150436
26;-8861,560946;841282984,115372;29004,878626;30328,373621
27;-8378,004201;792705458,860217;28155,025464;29375,098523
28;-14318,564321;816349902,127609;28571,837570;31958,898391
29;-781,533477;979955832,116786;31304,246231;31314,000490
30;-21073,276439;1178863110,392015;34334,576019;40285,805071
31;-2841,472655;514890608,336454;22691,201122;22868,418730
32;-14358,240758;750826131,016576;27401,206744;30935,177528
33;-14708,039349;994090369,809040;31529,198686;34791,044700
34;-16603,713347;856247991,946532;29261,715465;33644,186554
35;-22036,194692;1306069254,959530;36139,580171;42328,041905
36;-5783,778649;592688462,761395;24345,193833;25022,800767
37;-7939,104917;898928797,064317;29982,141302;31015,450729
38;-12835,452961;924419727,438061;30404,271533;33002,554146
39;-16919,008340;942358420,281539;30697,856933;35051,551513
40;-4727,271036;1123534007,650106;33519,158815;33850,865559
41;-196,499146;1156174692,768016;34002,568914;34003,136689
42;-20655,409368;1303429879,412533;36103,045293;41594,180069
43;1812,603785;1040004509,606132;32249,100912;32300,000652
44;-15919,271945;906688366,503086;30111,266438;34060,410828
45;-24202,476137;1355749040,249764;36820,497556;44062,556569
46;-8688,116855;888835277,112422;29813,340590;31053,480507
47;-24465,001904;1313477703,108339;36241,932938;43726,582547
48;-18501,379975;1048865493,339424;32386,192943;37298,345195
49;-3613,955423;603289887,328853;24561,960169;24826,408543
50;-7560,872643;623227157,553325;24964,517972;26084,362225
51;-9433,584494;706615296,535149;26582,236485;28206,520752
52;-18822,244305;1142043632,752984;33794,136071;38682,302328
53;-17109,960780;917771236,431905;30294,739418;34792,556594
54;-10394,407917;835044173,784911;28897,130892;30709,736074
55;-20624,573965;1290641911,343792;35925,505026;41424,810954
56;-5391,227223;1158058478,704207;34030,258281;34454,663105
57;-15337,384218;1267302130,515672;35599,187217;38762,578412
58;-1673,312302;1070495324,702085;32718,424851;32761,185857
59;-14355,903823;1051147117,687530;32421,399070;35457,567489
60;4592,662536;803642851,058326;28348,595222;28718,206772
61;-16407,102701;942612005,546667;30701,986997;34810,989997
62;-2071,700406;1029050880,371381;32078,822927;32145,650140
63;-13408,490037;860493246,145587;29334,165169;32253,385113
64;-1481,249737;1027402799,307381;32053,124642;32087,332393
65;-8030,626329;1006479393,996415;31725,059401;32725,683388
