episode,delta_v
0,1.50649288218349
1,0.5083557845929445
2,1.3102195386798334
3,0.9617444987240458
4,1.1618891003504062
5,1.0767779103440276
6,0.793527194476587
7,0.8008676485668367
8,0.9342461252964005
9,0.9560493986605778
10,0.9685800290975501
11,0.6718676025291441
12,0.851139562885664
13,0.8757859127356614
14,0.8199858132230706
15,0.8953586194811551
16,1.0843464459145737
17,1.4723772178784036
18,1.0434959891344235
19,0.921223458388889
20,0.8653456906033159
21,0.8239698878977255
22,0.69528943997767
23,0.70872326428986
24,0.9562511829494598
25,0.9488439770859471
26,0.6557495070457127
27,0.6445986132602279
28,0.7278299890185502
29,0.796001449799821
30,0.6784708014892771
31,0.969662883324613
32,0.9117188923044854
33,0.735280243638001
34,0.7027762449669638
35,0.9075691600974882
36,0.8298735023677095
37,0.6968245946784659
38,1.7047304010480375
39,0.7481367072584897
40,0.440588726581586
41,0.8401803057624475
42,0.4647888956636317
43,1.05369424023754
44,0.8121589691569869
45,0.5406981857405824
46,0.77186280488128
47,1.1320750104281703
48,1.047654968625173
49,0.9198463131438827
50,0.8795865956115554
51,0.8756723608303396
52,0.5274326285401614
53,0.5629686844501843
54,0.6513805168954692
55,0.965754740278788
56,0.8916794681403477
57,0.8677510119061913
58,0.5580157701078705
59,0.511223821945314
60,1.1175134697910347
61,0.4779453351244769
62,0.7410454888213847
63,0.6230500095198739
64,0.7041269881048802
65,1.3792781994446162
66,0.49751559209587426
67,0.9865901172170726
68,0.8189701599496466
69,0.7504380736823419
70,1.2114112141437712
71,0.5098974492352006
72,1.0795205385188011
73,0.45636552730737545
74,0.9565637342038334
75,1.3283967979987703
76,0.4749001166497677
77,0.9140632974178815
78,0.6765135886311415
79,0.8968458508505044
80,1.0432885958234532
81,0.7389268556937842
82,0.7819315920591081
83,0.7767086144653635
84,0.6823142652339489
85,0.547347941694245
86,1.168338928552644
87,1.0359979109387312
88,0.5871870650831412
89,1.1350577215552997
90,0.9679092056389145
91,0.6873997522709805
92,0.662469307731816
93,1.0141272642500738
94,0.692005962493021
95,0.3821773966710693
96,0.653293128014824
97,0.6629192701450111
98,0.35279082976672793
99,0.6662924258814549
100,0.6121985595981414
101,1.0817916744632212
102,0.552877344013808
103,1.4004288569295533
104,0.45022941520369386
105,1.0618553260098271
106,0.5437168538131127
107,0.8500828936458757
108,0.6391605682716222
109,0.9568802603539757
110,0.6208625507959677
111,0.958698086896221
112,0.7565706636434949
113,0.771057654147913
114,0.7157032162221304
115,0.9614606716933367
116,0.6752246079623485
117,0.9516277597850271
118,0.8309901462491514
119,1.1319366735107748
120,0.5144519543737704
121,0.9106698410755125
122,0.7085083426512355
123,0.7918079916017359
124,0.6338942620733211
125,0.8622625837162587
126,0.5574430560754691
127,0.926330722443383
128,0.6351462661892366
129,0.7467993487618849
130,0.8109648450928542
131,0.6835907500256084
132,0.48770345049279684
133,0.954555335528878
134,1.0648427956562942
135,0.7523216521881299
136,0.47107551516679413
137,0.9302581551270759
138,0.9881669234834982
139,1.182787648260552
140,1.1020364446581854
141,1.0896696820989369
142,0.8628586586855527
143,0.7576800898587508
144,1.3717814937528054
145,1.1495594242428293
146,0.5225314522105156
147,1.2841437633012802
148,0.6414795464168206
149,0.8251137257438432
150,0.764865284994916
151,0.8417920510249641
152,0.9137021122302622
153,0.8611700728961433
154,1.331530380179516
155,0.7515235988469109
156,0.5067932152808807
157,1.431349915149321
158,0.6446431679148494
159,0.9256300286011621
160,0.6675055579518505
161,0.9544071332140344
162,1.185140608927152
163,0.8033974095457532
164,0.8828760940380509
165,1.010186162534053
166,0.8224602981775598
167,0.5670270567407922
168,0.8611355301556247
169,0.988569134029103
170,1.1192759533488679
171,0.8863766561552207
172,1.1050023392763162
173,0.6447681087346939
174,0.6890900261278312
175,0.47777006647437625
176,1.095835097796971
177,1.2764914270274197
178,0.8570379537735842
179,1.059315008521321
180,0.5233754058445959
181,0.8749766918395339
182,1.0771986125294346
183,0.9731916838893797
184,0.5687942365354619
185,1.575357245284315
186,0.860948391320447
187,0.812811065558654
188,0.8445848125141724
189,0.6751682619936912
190,0.9716539661318733
191,0.8341194107216467
192,0.7694199670853208
193,0.5375481042725628
194,0.7389079086304582
195,1.0049920720454915
196,1.058660832264071
197,0.9856682138548485
198,0.7075659741930374
199,1.2118947291899667
200,0.5370452705957063
201,0.6114441378005906
202,0.8561909530122516
203,0.6783395209349696
204,0.8404826054910184
205,0.8102196354390774
206,1.131954279529537
207,0.4990599272960783
208,0.7394156094418767
209,1.0758467386732162
210,0.8646998281235021
211,0.41109256685178874
212,0.7895169204620549
213,0.8804369519155928
214,0.7255024250319555
215,0.9126633940784363
216,0.6469305731253872
217,0.9395139882165182
218,0.7230127006258318
219,0.5255681229412006
220,0.8173350096238612
221,0.7033741624013254
222,0.5189666491716372
223,0.9190487481949328
224,1.0698852005600685
225,0.6092099924540073
226,0.8845264065118179
227,1.279727940245445
228,1.1519731661259762
229,0.7368709970320613
230,0.8722169985142871
231,0.621375884909285
232,0.6327865944192541
233,1.0542607150777268
234,0.9553220625370873
235,0.8834359783397105
236,0.7809095589118944
237,0.7733254675845953
238,0.5655007781511232
239,0.6273051855861131
240,0.6997842188985717
241,0.9502489069402098
242,0.5101371363091143
243,0.9556641100274819
244,0.9030279721251899
245,0.5635337679994668
246,0.7726757637263586
247,0.6829814943673616
248,1.003107044267797
249,0.8703804464107838
250,1.2907967292913785
251,0.988364368373184
252,0.603078746689546
253,0.596036926626722
254,0.6566105752921749
255,1.0696057337382965
256,1.063926692242633
257,0.7743602331336485
258,1.024042084098462
259,0.9480545810904577
260,1.0803944492829511
261,0.8554648489751893
262,0.47330900932643916
263,1.2741537791407622
264,0.6836703430234513
265,1.0968163893062333
266,0.8697622643742173
267,0.6722642485070045
268,1.4605770557172115
269,0.987414654845793
270,1.1640398516444732
271,0.954879657329208
272,0.5622659029225145
273,0.6632664025975883
274,1.155549510908487
275,0.7765614677029422
276,0.795443963660154
277,0.5564749406395575
278,0.5461460281859667
279,0.5493959794778331
280,0.6451360025495586
281,0.532331295964208
282,0.4995678482134742
283,0.555157136936584
284,0.6956813076834245
285,1.1294116365470415
286,0.6205075843711683
287,1.19332585510058
288,0.9731119472419181
289,0.7465683523487927
290,1.308085324002351
291,0.536549886326199
292,0.5056059898746739
293,1.0667696408424394
294,0.878523992249221
295,1.0017821799893243
296,0.6263886613223415
297,0.743802862329787
298,0.8899050297431987
299,0.4298311311718651
300,0.7674136924249447
301,0.6453109553444636
302,0.8058675829452557
303,1.3336362699330786
304,1.028273057076548
305,0.7867979997960161
306,0.6895198795195219
307,0.9668819767893275
308,0.5449802277228891
309,0.7798548641443919
310,0.7823624925703672
311,1.5052006429686942
312,0.9555294961580589
313,0.9818860891167365
314,0.7083261990653791
315,0.9995741605472621
316,0.9498914902685149
317,1.0761535825743291
318,1.1736571633408415
319,1.0655271606154728
320,0.5505263764919435
321,0.580104633363236
322,0.7937551567943955
323,0.7211671758857864
324,0.5648180117715045
325,0.5736173343698696
326,0.9570752331425801
327,0.7599969522222275
328,0.5618265800268638
329,1.3389965611746235
330,0.6572039645779117
331,1.047329370029602
332,1.0239108586455459
333,0.5948446087167936
334,0.7572354865768127
335,0.7238674756601222
336,0.7098958332550271
337,0.4825858546160584
338,0.494046476258025
339,1.287186106948207
340,1.0505885465150047
341,1.122407655846973
342,0.8678095400600476
343,0.9827531505546641
344,0.8765867111231316
345,0.3315392575810201
346,0.9861517169550971
347,0.9563246369791968
348,0.7366389462799849
349,0.8507219185116233
350,1.3000480361555833
351,0.47368208850162596
352,1.137580947163376
353,0.641726447779444
354,0.988248588695886
355,1.1928847469431965
356,1.2811513587738852
357,0.6248883301901698
358,0.8292024336184145
359,0.5456503151270765
360,0.5455659789891609
361,1.4285424437971106
362,0.6364931614268481
363,0.833437147928219
364,0.7788628675143416
365,1.011978413851848
366,0.7036838142027859
367,0.8716096046550916
368,1.0110022950340287
369,0.6963202949591825
370,1.7160783675472415
371,1.0853139649572734
372,1.1398378978792056
373,1.4593413392869454
374,0.8263163156617512
375,0.7969831184704927
376,1.0926832673945273
377,0.947319544164797
378,0.8528451142895688
379,0.5963393287790619
380,1.0185046779336928
381,0.31649529563880335
382,0.8533435606006383
383,0.7981036319024362
384,0.5463742891914487
385,0.5691628504513179
386,1.111354774299502
387,0.42588249786321475
388,0.7515147203959243
389,0.6060471626932964
390,0.9662627626587947
391,1.15204557865997
392,0.9469154670136364
393,0.5118418677507965
394,0.9830712859666839
395,0.3313856612405601
396,0.9033733156547932
397,0.39965353805559634
398,0.7585085435869909
399,0.4807295925493005
400,0.5488969264070382
401,0.9739631194749103
402,0.5999017823209427
403,0.532486319109791
404,0.44935461473576765
405,0.30744679872717384
406,0.5273195124751768
407,0.48889810088737384
408,0.9172423313235276
409,1.0725343948622617
410,0.7656751008058766
411,0.8639115581504605
412,0.6197966025700832
413,0.5985336851778449
414,0.9396548444605894
415,0.7263180659353041
416,0.9562191045511953
417,0.6937762458405237
418,1.1652590759798913
419,0.6747634852088042
420,0.6713690579149798
421,1.1681951580974146
422,0.6032538405878931
423,1.1054124788480628
424,0.8673473880935771
425,0.714335598801314
426,0.6752504779119528
427,0.6084424313836765
428,0.6041504758370593
429,0.7283172737491732
430,0.7381948235955527
431,0.5130709621305104
432,0.7171601183659178
433,0.8380749757141883
434,0.7418241222268636
435,0.5343757127582247
436,0.8895674845805228
437,2.0948663875123077
438,0.6168550815587253
439,1.6364646084530488
440,0.5515557009216405
441,0.7009858793565575
442,1.304614370059796
443,0.9939684435434621
444,0.9337246829072203
445,0.7862829397107203
446,0.63755715717779
447,0.8846823129989851
448,0.9270064020303646
449,0.9952852027264721
450,0.7542705026667598
451,0.9525937752885897
452,1.0676640305942606
453,1.034664708127103
454,0.9600916059471283
455,0.9958720866198707
456,1.190786430105974
457,0.6210856075584443
458,0.7706015795700232
459,0.7946106511885294
460,0.5262106224838885
461,0.9024192380581464
462,0.3131458673054066
463,0.5902545676012982
464,0.9369586139291537
465,0.5192819098327535
466,0.853990914779797
467,1.1824622650303915
468,0.9081443581305839
469,0.6114424455957743
470,0.724098234691253
471,0.4465413774835816
472,0.6774882023032207
473,0.6933154229720326
474,0.8274748635765637
475,0.540108697019007
476,0.7903303103680526
477,0.6149044323371775
478,0.9638571409017624
479,0.8487415251914712
480,1.4486115317787904
481,0.8788539879614007
482,1.0999812754392142
483,0.6048955943132466
484,1.197692772903732
485,0.8964770937433859
486,0.946563743806851
487,0.8674260075936195
488,0.6386083628396046
489,0.6606439427163968
490,0.9300058105529194
491,0.7483831174096431
492,0.8747311467743819
493,0.7824882605522765
494,0.9814808095776701
495,0.7023520889692842
496,0.6534370056499323
497,0.8473298328726004
498,0.836439571205188
499,0.6667419352526069
500,1.2889048699172907
501,0.4115497339071006
502,0.9662566741125522
503,1.242167061803936
504,1.0235730239490755
505,0.7662452844650438
506,0.8612044625381895
507,1.2032085459506836
508,0.7686443659811029
509,0.794698797320096
510,0.9541505341036465
511,1.1502177657007204
512,1.3510632280717467
513,0.8113421884670002
514,0.48355413640678946
515,1.2960925823522556
516,1.0969896452232444
517,0.789159071418553
518,0.4933847850377484
519,0.6780750605593291
520,0.8551451277291324
521,0.7645619039191653
522,1.0379984284721104
523,1.1189389301408066
524,1.760403228942165
525,1.059762450514698
526,0.9565097451176661
527,1.0558670943781685
528,0.4925255916705482
529,0.8644830224593818
