episode,consensus_deviation
0,1.3617105701343895
1,1.9931144730007648
2,2.4497702257965077
3,2.9703999798199887
4,3.5479011650095003
5,4.1171198612288755
6,4.518949804939955
7,4.9793895676479725
8,5.314278243279583
9,5.560487875659064
10,5.761720991309629
11,5.83136079839964
12,6.079817724535024
13,6.458467395848612
14,7.041477177631687
15,6.953990205148512
16,7.297218953437207
17,7.568507270913152
18,7.526717935876691
19,7.723563442350491
20,7.967899823306337
21,8.03177844970445
22,8.112416494051566
23,8.284174772988758
24,8.349620584568381
25,8.508524187897423
26,8.567478058146303
27,8.688798514417451
28,8.662782352591156
29,8.812166248138551
30,8.849066991746188
31,8.967613083241071
32,9.091315900234658
33,9.0543591539901
34,9.047320904867473
35,9.209819864139167
36,9.222837797303729
37,9.26346817313987
38,9.424047963520408
39,9.534240821826264
40,9.66338766903074
41,9.753347566671934
42,9.809781484846532
43,9.870657785182122
44,10.087196323031842
45,10.102226502670883
46,10.1701456719566
47,10.117019423187473
48,10.355305375840146
49,10.231839085900974
50,10.431861783838853
51,10.588346784347886
52,10.565461963099333
53,10.591716341724123
54,10.56698734663035
55,10.516514140648477
56,10.693691877806046
57,10.861447117967547
58,10.852518770919168
59,10.868322536779843
60,10.803761257590063
61,10.885289023522159
62,10.911630655601378
63,11.041418900494328
64,11.133554226426003
65,11.213991235795836
66,11.063425602403047
67,11.005781124729214
68,11.278024008334036
69,11.338063405296356
70,11.327056342619185
71,11.184980247827443
72,11.26049627677261
73,11.237078763434345
74,11.183860686785328
75,11.362714201599777
76,11.555450557189827
77,11.604467547836192
78,11.651238593290428
79,11.68345036257115
80,11.63922983917678
81,11.733207343679783
82,11.71649468834227
83,11.582761763798665
84,11.588294807828513
85,11.533484002213944
86,11.54011134046998
87,11.402243155439725
88,11.548342949832032
89,11.473867029658651
90,11.60615987436249
91,11.70332156145805
92,11.706818961585542
93,11.67342401391393
94,11.599960154408505
95,11.540435501667252
96,11.586969931065576
97,11.59404692997941
98,11.591740673575202
