renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
0,0,0,0,0,-6.0
0,0,0,0,1,-10.0
0,0,0,0,2,-8.0
0,0,0,1,0,-6.0
0,0,0,1,1,-6.5
0,0,0,1,2,-6.0
0,0,0,2,0,-6.0
0,0,0,2,1,-8.0
0,0,0,2,2,-6.0
0,0,0,3,0,-6.0
0,0,0,3,1,-9.5
0,0,0,3,2,-6.0
0,0,0,4,0,-6.0
0,0,0,4,1,-11.0
0,0,0,4,2,-6.0
0,0,1,0,0,-6.0
0,0,1,0,1,-10.0
0,0,1,0,2,-8.0
0,0,1,1,0,-6.6000000000000005
0,0,1,1,1,-6.5
0,0,1,1,2,9.139129871469178
0,0,1,2,0,-7.199999999999999
0,0,1,2,1,-8.0
0,0,1,2,2,18.278259742938356
0,0,1,3,0,-7.800000000000001
0,0,1,3,1,-9.5
0,0,1,3,2,27.417389614407533
0,0,1,4,0,-8.399999999999999
0,0,1,4,1,-11.0
0,0,1,4,2,36.55651948587671
0,0,2,0,0,-6.0
0,0,2,0,1,-20.0
0,0,2,0,2,-16.0
0,0,2,1,0,-13.200000000000001
0,0,2,1,1,-13.0
0,0,2,1,2,11.568330960909803
0,0,2,2,0,-14.399999999999999
0,0,2,2,1,-16.0
0,0,2,2,2,23.136661921819606
0,0,2,3,0,-15.600000000000001
0,0,2,3,1,-19.0
0,0,2,3,2,34.70499288272941
0,0,2,4,0,-16.799999999999997
0,0,2,4,1,-22.0
0,0,2,4,2,46.27332384363921
0,0,3,0,0,-6.0
0,0,3,0,1,-30.0
0,0,3,0,2,-24.0
0,0,3,1,0,-19.8
0,0,3,1,1,-19.5
0,0,3,1,2,11.940657044240766
0,0,3,2,0,-21.599999999999998
0,0,3,2,1,-24.0
0,0,3,2,2,23.88131408848153
0,0,3,3,0,-23.400000000000002
0,0,3,3,1,-28.5
0,0,3,3,2,35.8219711327223
0,0,3,4,0,-25.199999999999996
0,0,3,4,1,-33.0
0,0,3,4,2,47.76262817696306
0,0,4,0,0,-6.0
0,0,4,0,1,-40.0
0,0,4,0,2,-32.0
0,0,4,1,0,-26.400000000000002
0,0,4,1,1,-26.0
0,0,4,1,2,11.991951596868805
0,0,4,2,0,-28.799999999999997
0,0,4,2,1,-32.0
0,0,4,2,2,23.98390319373761
0,0,4,3,0,-31.200000000000003
0,0,4,3,1,-38.0
0,0,4,3,2,46.76861122778835
0,0,4,4,0,-33.599999999999994
0,0,4,4,1,-44.0
0,0,4,4,2,62.35814830371779
0,0,5,0,0,-6.0
0,0,5,0,1,-50.0
0,0,5,0,2,-40.0
0,0,5,1,0,-33.0
0,0,5,1,1,-32.5
0,0,5,1,2,11.998910451151142
0,0,5,2,0,-36.0
0,0,5,2,1,-40.0
0,0,5,2,2,23.997820902302283
0,0,5,3,0,-39.0
0,0,5,3,1,-47.5
0,0,5,3,2,46.79575075948946
0,0,5,4,0,-41.99999999999999
0,0,5,4,1,-55.00000000000001
0,0,5,4,2,62.39433434598594
0,0,6,0,0,-6.0
0,0,6,0,1,-60.0
0,0,6,0,2,-48.0
0,0,6,1,0,-39.6
0,0,6,1,1,-39.0
0,0,6,1,2,11.999852539809547
0,0,6,2,0,-43.199999999999996
0,0,6,2,1,-48.0
0,0,6,2,2,23.999705079619094
0,0,6,3,0,-46.800000000000004
0,0,6,3,1,-57.0
0,0,6,3,2,46.79942490525724
0,0,6,4,0,-50.39999999999999
0,0,6,4,1,-66.0
0,0,6,4,2,62.399233207009644
0,1,0,0,0,-6.0
0,1,0,0,1,-10.0
0,1,0,0,2,-8.0
0,1,0,1,0,-6.0
0,1,0,1,1,-6.5
0,1,0,1,2,-6.0
0,1,0,2,0,-6.0
0,1,0,2,1,-8.0
0,1,0,2,2,-6.0
0,1,0,3,0,-6.0
0,1,0,3,1,-9.5
0,1,0,3,2,-6.0
0,1,0,4,0,-6.0
0,1,0,4,1,-11.0
0,1,0,4,2,-6.0
0,1,1,0,0,-6.0
0,1,1,0,1,-10.0
0,1,1,0,2,-8.0
0,1,1,1,0,-6.6000000000000005
0,1,1,1,1,-6.5
0,1,1,1,2,-6.0
0,1,1,2,0,-7.199999999999999
0,1,1,2,1,-8.0
0,1,1,2,2,-6.0
0,1,1,3,0,-7.800000000000001
0,1,1,3,1,-9.5
0,1,1,3,2,-6.0
0,1,1,4,0,-8.399999999999999
0,1,1,4,1,-11.0
0,1,1,4,2,-6.0
0,1,2,0,0,-6.0
0,1,2,0,1,-20.0
0,1,2,0,2,-16.0
0,1,2,1,0,-13.200000000000001
0,1,2,1,1,-13.0
0,1,2,1,2,9.139129871469178
0,1,2,2,0,-14.399999999999999
0,1,2,2,1,-16.0
0,1,2,2,2,18.278259742938356
0,1,2,3,0,-15.600000000000001
0,1,2,3,1,-19.0
0,1,2,3,2,27.417389614407533
0,1,2,4,0,-16.799999999999997
0,1,2,4,1,-22.0
0,1,2,4,2,36.55651948587671
0,1,3,0,0,-6.0
0,1,3,0,1,-30.0
0,1,3,0,2,-24.0
0,1,3,1,0,-19.8
0,1,3,1,1,-19.5
0,1,3,1,2,11.568330960909803
0,1,3,2,0,-21.599999999999998
0,1,3,2,1,-24.0
0,1,3,2,2,23.136661921819606
0,1,3,3,0,-23.400000000000002
0,1,3,3,1,-28.5
0,1,3,3,2,34.70499288272941
0,1,3,4,0,-25.199999999999996
0,1,3,4,1,-33.0
0,1,3,4,2,46.27332384363921
0,1,4,0,0,-6.0
0,1,4,0,1,-40.0
0,1,4,0,2,-32.0
0,1,4,1,0,-26.400000000000002
0,1,4,1,1,-26.0
0,1,4,1,2,11.940657044240766
0,1,4,2,0,-28.799999999999997
0,1,4,2,1,-32.0
0,1,4,2,2,23.88131408848153
0,1,4,3,0,-31.200000000000003
0,1,4,3,1,-38.0
0,1,4,3,2,35.8219711327223
0,1,4,4,0,-33.599999999999994
0,1,4,4,1,-44.0
0,1,4,4,2,47.76262817696306
0,1,5,0,0,-6.0
0,1,5,0,1,-50.0
0,1,5,0,2,-40.0
0,1,5,1,0,-33.0
0,1,5,1,1,-32.5
0,1,5,1,2,11.991951596868805
0,1,5,2,0,-36.0
0,1,5,2,1,-40.0
0,1,5,2,2,23.98390319373761
0,1,5,3,0,-39.0
0,1,5,3,1,-47.5
0,1,5,3,2,46.76861122778835
0,1,5,4,0,-41.99999999999999
0,1,5,4,1,-55.00000000000001
0,1,5,4,2,62.35814830371779
0,1,6,0,0,-6.0
0,1,6,0,1,-60.0
0,1,6,0,2,-48.0
0,1,6,1,0,-39.6
0,1,6,1,1,-39.0
0,1,6,1,2,11.998910451151142
0,1,6,2,0,-43.199999999999996
0,1,6,2,1,-48.0
0,1,6,2,2,23.997820902302283
0,1,6,3,0,-46.800000000000004
0,1,6,3,1,-57.0
0,1,6,3,2,46.79575075948946
0,1,6,4,0,-50.39999999999999
0,1,6,4,1,-66.0
0,1,6,4,2,62.39433434598594
0,2,0,0,0,-6.0
0,2,0,0,1,-10.0
0,2,0,0,2,-8.0
0,2,0,1,0,-6.0
0,2,0,1,1,-6.5
0,2,0,1,2,-12.0
0,2,0,2,0,-6.0
0,2,0,2,1,-8.0
0,2,0,2,2,-12.0
0,2,0,3,0,-6.0
0,2,0,3,1,-9.5
0,2,0,3,2,-12.0
0,2,0,4,0,-6.0
0,2,0,4,1,-11.0
0,2,0,4,2,-12.0
0,2,1,0,0,-6.0
0,2,1,0,1,-10.0
0,2,1,0,2,-8.0
0,2,1,1,0,-6.6000000000000005
0,2,1,1,1,-6.5
0,2,1,1,2,-6.0
0,2,1,2,0,-7.199999999999999
0,2,1,2,1,-8.0
0,2,1,2,2,-6.0
0,2,1,3,0,-7.800000000000001
0,2,1,3,1,-9.5
0,2,1,3,2,-6.0
0,2,1,4,0,-8.399999999999999
0,2,1,4,1,-11.0
0,2,1,4,2,-6.0
0,2,2,0,0,-6.0
0,2,2,0,1,-20.0
0,2,2,0,2,-16.0
0,2,2,1,0,-13.200000000000001
0,2,2,1,1,-13.0
0,2,2,1,2,-6.0
0,2,2,2,0,-14.399999999999999
0,2,2,2,1,-16.0
0,2,2,2,2,-6.0
0,2,2,3,0,-15.600000000000001
0,2,2,3,1,-19.0
0,2,2,3,2,-6.0
0,2,2,4,0,-16.799999999999997
0,2,2,4,1,-22.0
0,2,2,4,2,-6.0
0,2,3,0,0,-6.0
0,2,3,0,1,-30.0
0,2,3,0,2,-24.0
0,2,3,1,0,-19.8
0,2,3,1,1,-19.5
0,2,3,1,2,9.139129871469178
0,2,3,2,0,-21.599999999999998
0,2,3,2,1,-24.0
0,2,3,2,2,18.278259742938356
0,2,3,3,0,-23.400000000000002
0,2,3,3,1,-28.5
0,2,3,3,2,27.417389614407533
0,2,3,4,0,-25.199999999999996
0,2,3,4,1,-33.0
0,2,3,4,2,36.55651948587671
0,2,4,0,0,-6.0
0,2,4,0,1,-40.0
0,2,4,0,2,-32.0
0,2,4,1,0,-26.400000000000002
0,2,4,1,1,-26.0
0,2,4,1,2,11.568330960909803
0,2,4,2,0,-28.799999999999997
0,2,4,2,1,-32.0
0,2,4,2,2,23.136661921819606
0,2,4,3,0,-31.200000000000003
0,2,4,3,1,-38.0
0,2,4,3,2,34.70499288272941
0,2,4,4,0,-33.599999999999994
0,2,4,4,1,-44.0
0,2,4,4,2,46.27332384363921
0,2,5,0,0,-6.0
0,2,5,0,1,-50.0
0,2,5,0,2,-40.0
0,2,5,1,0,-33.0
0,2,5,1,1,-32.5
0,2,5,1,2,11.940657044240766
0,2,5,2,0,-36.0
0,2,5,2,1,-40.0
0,2,5,2,2,23.88131408848153
0,2,5,3,0,-39.0
0,2,5,3,1,-47.5
0,2,5,3,2,35.8219711327223
0,2,5,4,0,-41.99999999999999
0,2,5,4,1,-55.00000000000001
0,2,5,4,2,47.76262817696306
0,2,6,0,0,-6.0
0,2,6,0,1,-60.0
0,2,6,0,2,-48.0
0,2,6,1,0,-39.6
0,2,6,1,1,-39.0
0,2,6,1,2,11.991951596868805
0,2,6,2,0,-43.199999999999996
0,2,6,2,1,-48.0
0,2,6,2,2,23.98390319373761
0,2,6,3,0,-46.800000000000004
0,2,6,3,1,-57.0
0,2,6,3,2,46.76861122778835
0,2,6,4,0,-50.39999999999999
0,2,6,4,1,-66.0
0,2,6,4,2,62.35814830371779
0,3,0,0,0,-6.0
0,3,0,0,1,-10.0
0,3,0,0,2,-8.0
0,3,0,1,0,-6.0
0,3,0,1,1,-6.5
0,3,0,1,2,-18.0
0,3,0,2,0,-6.0
0,3,0,2,1,-8.0
0,3,0,2,2,-18.0
0,3,0,3,0,-6.0
0,3,0,3,1,-9.5
0,3,0,3,2,-18.0
0,3,0,4,0,-6.0
0,3,0,4,1,-11.0
0,3,0,4,2,-18.0
0,3,1,0,0,-6.0
0,3,1,0,1,-10.0
0,3,1,0,2,-8.0
0,3,1,1,0,-6.6000000000000005
0,3,1,1,1,-6.5
0,3,1,1,2,-12.0
0,3,1,2,0,-7.199999999999999
0,3,1,2,1,-8.0
0,3,1,2,2,-12.0
