timestamp,theta,beta,eta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T23:11:48.050861+00:00,1.5607064635047139,3.807785794998673,2.95477637306448,2.434768088368443,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2768409487852677,0.43988309943062937
2025-10-26T23:11:48.079633+00:00,0.7084726977255024,0.7083786293111903,0.3265260874559779,3.478086968522247,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8072065515539759,0.43371828957105885
2025-10-26T23:11:48.107109+00:00,2.4443485457985146,2.8614830534045774,0.18027952775362954,3.8826484234317777,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7679486722035409,0.4337967858482973
2025-10-26T23:11:48.134575+00:00,3.3465262991216447,0.9281225316452769,0.8091173721076924,0.8152775884283918,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.1525286797616408,0.43302791323398854
2025-10-26T23:11:48.163003+00:00,1.2865447475421972,2.1465500833657276,1.7845855727042514,1.2357936467723636,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1581109057952002,0.4376483701241491
2025-10-26T23:11:48.190906+00:00,2.48622628941728,0.6440260565429631,1.239364129287351,1.5288111888453977,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7812809702912372,0.4337701276510589
2025-10-26T23:11:48.218595+00:00,1.8786729384464402,3.162186249432753,0.878727750417603,2.1055143098130853,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6339908037127845,0.4366004760897535
2025-10-26T23:11:48.245472+00:00,2.410416818561966,0.28115660960799116,2.4694249224156097,0.765044082380437,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.024204187273476285,0.4352841540615962
2025-10-26T23:11:48.274082+00:00,0.35370121264259013,3.800653595288,3.8659649289907816,3.2527496576541983,0.0,2.2857142857142856,8.0,2.8284271247461903,3.249452847319481,0.4418223340141392
2025-10-26T23:11:48.302434+00:00,1.2879936997761456,0.48092124462489705,2.768508803397412,1.8165947255844452,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6017937059736804,0.4365360917295435
2025-10-26T23:11:48.329374+00:00,0.5759491158946374,2.0311899494339536,0.23411523234935175,3.64634956810725,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.07646783895140409,0.4351796268736943
2025-10-26T23:11:48.356354+00:00,1.109241928240066,2.68383690898053,1.3156731967487028,2.1282652825934623,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0435060206813918,0.4374192715188453
2025-10-26T23:11:48.385478+00:00,2.2321700894387906,0.8209323765495554,3.881380048281778,3.1230180111083468,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5192190456219252,0.4363709631984315
2025-10-26T23:11:48.413573+00:00,3.7640458721003376,3.5898266666678302,2.431809917363232,3.6953095165901555,0.0,2.2857142857142856,8.0,2.8284271247461903,0.23424911636322676,0.4358010572374199
2025-10-26T23:11:48.440573+00:00,0.44512075800248607,0.8643331634346663,0.2763864267510985,1.368788289976731,0.0,2.2857142857142856,8.0,2.8284271247461903,0.006402678397093266,0.43534536778908606
2025-10-26T23:11:48.467709+00:00,1.6158414297889798,1.1582612239181942,3.3320762856925246,1.4913379741049984,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2164726244395656,0.4377650277567231
2025-10-26T23:11:48.496266+00:00,1.195644587780785,2.216514724317169,0.6496044774015742,3.2285682249407546,0.0,2.2857142857142856,8.0,2.8284271247461903,0.032108857981474705,0.43539678013949723
2025-10-26T23:11:48.524029+00:00,0.3907475103511062,3.9488590527420175,3.111754600256964,0.8749911579832723,0.0,2.2857142857142856,8.0,2.8284271247461903,3.561354607803565,0.44244325083109154
2025-10-26T23:11:48.551644+00:00,0.12153625678204936,3.2802995709738534,2.856743641005707,2.9431279553598504,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5965388442957633,0.44052097691088743
2025-10-26T23:11:48.579068+00:00,3.1079543520751884,0.38877414176295244,1.4980163413226633,0.5518893321480058,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8554905914649005,0.4336217481906559
2025-10-26T23:11:48.607759+00:00,3.466103360914815,2.530862694627476,1.3905022969253318,0.34787756611549214,0.0,2.2857142857142856,8.0,2.8284271247461903,0.16075591290299804,0.43565407315035143
2025-10-26T23:11:48.636024+00:00,1.3128310546910826,1.3682149559043135,2.94546409551845,2.586474138285331,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9757776729080088,0.4372838700615236
2025-10-26T23:11:48.663660+00:00,3.5601296960476736,1.9416382081316024,0.5664175591593766,2.8816546701696804,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.4245150079094486,0.43248430301624496
2025-10-26T23:11:48.691103+00:00,3.0670616896059,2.2889810705210354,3.106772001822788,2.025802825821124,0.0,2.2857142857142856,8.0,2.8284271247461903,0.751879982758492,0.43683620906001586
2025-10-26T23:11:48.719674+00:00,2.1386580345897768,1.7674099715983436,0.19913459430197122,0.5207765652738874,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.24714385790080332,0.43483827874200576
2025-10-26T23:11:48.747281+00:00,0.2225738241782636,2.5820006039287438,1.3259883261976741,2.0834256955423407,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5106870046725622,0.43835301740330224
2025-10-26T23:11:48.774923+00:00,3.6395092483117626,1.0722396936806122,1.700493399838956,3.0466494403178896,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.3657719285435077,0.43260169773774937
