timestamp,theta,beta,eta,nu,xi,margin_total
2025-11-03T20:08:19.069533+00:00,1.9352465823520764,4.758500101408589,3.6867703148758855,3.0334265725654794,0.864491338167939,2659.3474370596005
2025-11-03T20:08:19.081434+00:00,0.864373149647393,0.38460969962417735,4.344263114297182,3.0454635575417233,3.569555631200623,2170.604094442297
2025-11-03T20:08:19.093102+00:00,0.200864022049432,4.852558275593772,4.178968939922067,1.1404616423235534,0.990942339314793,940.5709600076934
2025-11-03T20:08:19.104711+00:00,0.9986820982818257,1.590786990501735,2.6713065149979656,2.2165305913463675,1.5270227869704056,1685.431160270785
2025-11-03T20:08:19.116175+00:00,3.0980791841396598,0.783519917195005,1.5315087778225691,1.8951730321390896,2.334742922663476,3987.7743057986236
2025-11-03T20:08:19.127807+00:00,3.947362210825767,1.0784015325759628,2.619748748226697,3.0028313874240085,0.3276070223279889,4339.361543263474
2025-11-03T20:08:19.139246+00:00,3.0769697743170483,0.9355682060677285,0.41875280562786965,4.749539132541333,4.8315969620653405,4653.053134192533
2025-11-03T20:08:19.150670+00:00,4.06114700577066,1.5926074689495167,0.578593358631281,3.452741829909569,2.2567472193240468,4948.792791970727
2025-11-03T20:08:19.162164+00:00,0.6979873507394163,2.526366859545224,0.2685037534645701,4.555669970186032,1.368021909840083,1257.3760854413233
2025-11-03T20:08:19.173810+00:00,3.346359193334512,1.6273842728381138,2.648333303771273,2.7788803687820707,1.0057868320750827,3948.615099825144
2025-11-03T20:08:19.185299+00:00,4.8509646760463365,3.8981508344694618,4.703544813664527,4.48465401709548,3.0297098961743174,6303.860447885492
2025-11-03T20:08:19.196801+00:00,4.617183751613273,0.5336132600544056,1.0603160258538116,0.32161371566163655,1.6941186207399954,5327.25548991713
2025-11-03T20:08:19.208185+00:00,2.004518719478462,1.4296102556920902,4.1608137948444535,1.8480913007985877,1.4765790974681658,2770.6947954752736
2025-11-03T20:08:19.219937+00:00,2.7592108074754176,0.790528702376337,4.030765205694794,0.46529815403087704,4.935745989342535,4526.5806432543895
2025-11-03T20:08:19.231593+00:00,3.8839993695536217,1.073706839517445,0.12705837390565178,4.095760999428688,3.5636009848533243,5103.171536275267
2025-11-03T20:08:19.242910+00:00,3.6721351234008384,3.8792246987611345,0.4628187934970428,1.856482069866936,0.6677583916731357,4187.708140252024
2025-11-03T20:08:19.254335+00:00,4.329206786790408,3.1541608214550343,1.7214003217779812,0.4114359164015159,1.623813376406745,5171.057412289315
2025-11-03T20:08:19.266279+00:00,1.6933982779310608,3.675070273856514,3.224031609640545,4.447342438624,2.413853133293552,2790.2356414707137
2025-11-03T20:08:19.279100+00:00,0.6860118050976783,3.594899457392676,3.8278467382227976,2.8502582680905317,3.877739181777349,2209.6760304732056
2025-11-03T20:08:19.291248+00:00,2.5195984221855148,2.661390863971771,2.1949509899568933,0.22455372104606644,0.6286679922671918,3015.4559169979475
2025-11-03T20:08:19.303190+00:00,0.25400300986499785,3.2184110151925243,1.640344307274001,2.5919963867070437,4.547075722237856,1836.288370289872
2025-11-03T20:08:19.314764+00:00,1.3215319228294875,2.110876322874586,3.8022005788609388,1.2211110109089502,0.47720155816108567,1789.8943748759393
2025-11-03T20:08:19.326299+00:00,1.5197821192774634,0.8899843075446217,4.655518496478608,4.059789859865643,3.203678406901075,2777.4668897625643
2025-11-03T20:08:19.337855+00:00,4.370156891919817,4.037993176805661,1.0141932885415756,4.473539092600891,2.742776985386689,5550.825012291203
2025-11-03T20:08:19.349615+00:00,4.056456760303907,4.490847369625117,1.6582170273621333,0.6392544301856161,1.2168822964555144,4833.16155696302
2025-11-03T20:08:19.361153+00:00,2.192828164268656,4.108272353020216,4.3175798579560825,0.13406543960283446,2.602661782630072,3434.469503463528
2025-11-03T20:08:19.372662+00:00,2.1453139154290173,1.1883282713065784,0.6873402999350458,1.7543143398777772,4.720257549171344,3687.1914984236637
2025-11-03T20:08:19.384145+00:00,1.6836943669017008,2.6420740465424943,3.5447928985863717,1.8817850516585408,4.861732205332707,3465.027252220965
2025-11-03T20:08:19.397047+00:00,4.815991745216345,1.3337332495442846,2.536517678872689,1.5743037181021715,1.4957184224495914,5585.039017520238
2025-11-03T20:08:19.410548+00:00,0.2807460420372107,3.086865236501495,2.5631272138214216,0.3522458811249478,1.4653676747593962,996.5554037013696
2025-11-03T20:08:19.423282+00:00,4.550502841236603,1.273853264268165,0.8099848732469932,2.498318525360059,4.929687225141944,6233.903536562453
2025-11-03T20:08:19.437722+00:00,1.2860708304063522,3.393464182288805,3.8319361151107163,1.2644239655627585,3.6682601081981123,2755.879970870959
2025-11-03T20:08:19.450302+00:00,1.902137350324341,3.19829856990854,3.2042955827283843,2.725295951966317,0.5424198732666007,2430.497889703352
2025-11-03T20:08:19.463124+00:00,4.192982228387266,1.6718223183615057,1.0139407009592858,0.2997981936183432,2.995375421622385,5326.821474914215
2025-11-03T20:08:19.475030+00:00,3.420065373027184,0.18128036174649514,2.609255985666477,1.2098292984698962,3.2613466730063045,4614.819471732068
2025-11-03T20:08:19.486634+00:00,0.9543955021244581,3.4855949167020834,1.9950031968726336,4.689976944809999,0.773852626315367,1478.1349513879484
2025-11-03T20:08:19.498401+00:00,1.771225120146267,0.6560202540788864,4.630998729564958,4.398962831566807,1.3639139758042627,2482.645287715503
2025-11-03T20:08:19.510145+00:00,3.3339218255674776,4.104388780985958,2.8204839768373655,2.695287833944432,1.2850762254122134,4147.736733913469
2025-11-03T20:08:19.521865+00:00,0.5562035622489062,4.496357213971301,4.51204848010032,3.2021971406390133,1.7612459761386334,1531.5516615483957
2025-11-03T20:08:19.533566+00:00,1.8111269156020386,3.6571828264641733,4.4958402737676275,4.446723478899075,3.921390174702357,3416.0364394283556
2025-11-03T20:08:19.545249+00:00,3.2459550661560104,0.5122858284757393,0.8919806990636076,4.502915523782688,3.071502392331991,4311.918526269566
2025-11-03T20:08:19.556990+00:00,0.1450655529214853,0.5972105600435573,3.351158668629474,0.12480176084647157,0.8879594519457434,603.8026250332363
2025-11-03T20:08:19.568720+00:00,2.788795567896272,3.4902864686941975,3.2946101715627427,1.198919616356743,3.589678184602926,4257.495961011132
2025-11-03T20:08:19.580460+00:00,1.2625205287343204,1.6944585209804122,3.7578078850783188,3.283201205331352,4.261194711421472,2819.085923122401
2025-11-03T20:08:19.592277+00:00,3.322303172271683,2.884712156343811,0.5590063623576532,1.9018074349912244,1.3994916016404548,3998.842702566231
2025-11-03T20:08:19.603750+00:00,1.2955492525575096,4.867751718286983,2.026178850867126,4.471028120367855,3.1925792673865887,2609.541083381875
2025-11-03T20:08:19.615186+00:00,3.9945753873540775,2.5629217562154416,2.92682903466916,2.5133366997124336,1.0566906402104181,4690.082910562543
2025-11-03T20:08:19.626741+00:00,3.640015364781376,1.4757845759601935,0.21914823551412382,3.2628142499451225,0.9678423290945398,4113.173162876092
2025-11-03T20:08:19.638174+00:00,4.70824706332928,4.774250027312678,4.582835512080198,1.9137776312516777,0.1757374209914504,5354.950221367565
2025-11-03T20:08:19.649764+00:00,4.648760956679855,2.1981023267548405,4.836608613313981,4.821737887737339,4.279746331790064,6386.5212820332035
2025-11-03T20:08:19.661153+00:00,1.54279957114097,1.986978870149434,4.270569690432599,1.6529178252657608,0.9305144587618532,2167.7318890485717
2025-11-03T20:08:19.672530+00:00,2.828326186045916,4.6871583933878265,3.510546003707368,2.8932997334378885,0.5761648194767659,3481.427617825086
2025-11-03T20:08:19.683999+00:00,3.113535410825932,4.9512638655108905,0.7864116746589678,2.6398152965823103,4.399128052446982,4778.317686627616
2025-11-03T20:08:19.695635+00:00,3.729766226995602,3.5153771308768134,3.542172011536836,1.8615066409768006,1.5386000368960178,4636.097766404169
2025-11-03T20:08:19.707403+00:00,4.065869661844717,4.069555633927986,4.348654361042508,4.574878707526709,2.6055777544185954,5362.312031590819
2025-11-03T20:08:19.719176+00:00,2.5574298439672782,4.011646376937199,3.2848232608110495,3.5396376985627467,3.9993840802368954,4164.941241281631
2025-11-03T20:08:19.730806+00:00,4.461026174906075,1.7561762685725257,1.940356467935726,0.5605115052202582,2.933572690881253,5633.996409186343
2025-11-03T20:08:19.742906+00:00,0.2761171416040362,2.381430288849055,2.758958710067126,1.5040521354285938,2.995082976788153,1416.5579948331601
2025-11-03T20:08:19.755360+00:00,0.2494512247013422,0.2830061248711506,4.1307427472323255,1.8649341429151884,0.7225965119942355,685.402379477059
2025-11-03T20:08:19.768029+00:00,2.6589919742685417,3.8729684101831934,1.1575230347345318,3.1521633315131017,0.5182025784694633,3134.9483803933185
2025-11-03T20:08:19.780768+00:00,0.35324043372617775,2.7036376946839256,2.7491120958895223,3.2234065173412123,3.657847535241042,1706.0763214032067
2025-11-03T20:08:19.793039+00:00,4.88167518936642,2.6298717066758575,1.6824867174121054,3.9964123543666483,1.4270780311841638,5654.110273806504
2025-11-03T20:08:19.804751+00:00,2.250959961457617,0.4844362685771032,0.22421864273574182,4.8169772319218325,4.196302590509808,3584.6748526041133
2025-11-03T20:08:19.816509+00:00,3.5102736098591203,2.1038694276299226,0.9491421683471444,0.8665415090883216,1.3261902010065172,4151.569031843833
2025-11-03T20:08:19.828228+00:00,2.7912106570599904,3.601520021230306,3.3349671459168837,1.4716760950351202,4.778839875249651,4617.022560628335
2025-11-03T20:08:19.839876+00:00,3.715694891809266,2.8163348573058635,3.097431656548326,2.156040305896171,1.3138818485556718,4499.505866325954
2025-11-03T20:08:19.851734+00:00,1.844266125391182,3.813445941275409,0.17052809428580376,0.6687559384838896,0.3254129459065885,2188.635976866551
2025-11-03T20:08:19.863419+00:00,0.29957113136295366,4.291756861653935,3.5479235109621166,2.4234517625278937,0.5793873871899072,862.742924264496
2025-11-03T20:08:19.875175+00:00,2.5089177880724787,2.420011676824772,0.9486891625590744,2.225873081266068,2.05267319854713,3350.228665429251
2025-11-03T20:08:19.886886+00:00,3.117665480455861,3.211958889251455,0.32198964788301815,1.9356018116697091,3.1667135869997587,4312.255052286619
2025-11-03T20:08:19.898870+00:00,2.56536766704243,4.296800221822779,3.3275987949328307,0.8983786926990055,0.4457868622621063,3144.4202187127535
2025-11-03T20:08:19.910402+00:00,3.2478544632109467,0.2299054216539469,2.9703003482399706,4.707128182982292,2.919823471591807,4357.2804260168505
2025-11-03T20:08:19.922332+00:00,2.0020326384119573,3.252112270367531,2.345439163408432,2.7735222676480813,4.713177563004973,3720.045808704396
2025-11-03T20:08:19.934068+00:00,1.991902925223794,4.809833762737179,4.536218145584712,1.0593765604675527,0.4398703742883108,2636.9465436038167
2025-11-03T20:08:19.945704+00:00,0.5938122067493906,0.1892869456925937,0.5627705077040491,3.446733189740149,0.44882437745512205,779.8379429333622
2025-11-03T20:08:19.957092+00:00,1.6629805884394306,4.239889023750328,0.21403248510554676,4.090895564685786,1.48108839638966,2364.889167976672
2025-11-03T20:08:19.968784+00:00,0.6790076553461156,3.5140121102843387,3.181819949221432,4.39961286628256,3.7018481146390405,2115.137993970818
2025-11-03T20:08:19.980482+00:00,4.037056558885758,1.481969405599402,0.9694537645206418,3.7780122830402063,4.053490222409594,5465.977059817738
2025-11-03T20:08:19.992155+00:00,4.953475195803299,2.12182661686599,1.9228886203846378,3.904423507635785,1.7699373472397877,5815.678603195398
2025-11-03T20:08:20.003928+00:00,4.660710895457467,4.306222484030758,2.2020707341375902,3.7792682321783375,3.797260083014944,6231.172343522352
