episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
365,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6355204852650962,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
365,0,0.18514486630938023,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.6355204852650962,2,1.0,15391.870230600005,15391.870230600005,0,1.0,-47578.1826508,47578.1826508,0,34.7003799129,79764.495071,2,79764.495071,2,95156.3653016,3,95156.3653016,3,0.0,0,surplus,-0.0,-1.0,0.034999999999999996,-0.044444444444444446,-1.0
365,1,0.18514486630938023,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,2,0.6355204852650962,2,0.0,0.0,41911.29180919999,0,1.0,-47960.359072499996,47960.359072499996,0,31.2284551939,54009.4263358,1,54009.4263358,1,54009.4263358,1,95920.71814499999,3,-41911.29180919999,0,deficit,0.0,-0.0,-0.0,0.375,1.0
365,2,0.18514486630938023,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.6355204852650962,2,0.0,0.0,28984.90702669999,0,1.0,-42654.041287299995,42654.041287299995,0,22.4407233139,56323.1755479,1,56323.1755479,1,56323.1755479,1,85308.08257459999,2,-28984.90702669999,0,deficit,-0.0,-0.0,-0.0,0.375,1.0
365,3,0.18514486630938023,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.6355204852650962,2,0.0,0.0,39904.0221823,0,1.0,-44841.0856034,44841.0856034,0,43.5054540681,49778.1490245,1,49778.1490245,1,49778.1490245,1,89682.1712068,3,-39904.0221823,0,deficit,0.0,1.0,-0.0,-0.5416666666666666,1.0
365,4,0.18514486630938023,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,118379.83992809999,118379.83992809999,2,0.6074949549790878,2,1.0,0.0,0.0,0,0.0,-94267.3189248,96267.3189248,0,75.1345831588,72154.79792150001,2,72154.79792150001,2,190534.6378496,6,190534.6378496,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,-1.0
365,5,0.18514486630938023,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,103926.73827380002,103926.73827380002,2,0.5828910870165405,2,1.0,0.0,0.0,0,1.0,-94131.6625609,94131.6625609,0,69.8779204935,84336.58684799999,2,84336.58684799999,2,188263.3251218,6,188263.3251218,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
365,6,0.18514486630938023,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,125689.6742694,125689.6742694,2,0.553135008827762,2,1.0,0.0,0.0,0,1.0,-100652.6954404,100652.6954404,0,92.7432567306,75615.7166114,2,75615.7166114,2,201305.3908808,6,201305.3908808,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
365,7,0.18514486630938023,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.553135008827762,2,1.0,131774.76387859997,131774.76387859997,4,1.0,-92527.0978466,92527.0978466,0,77.3584996937,53279.4318146,1,53279.4318146,1,185054.1956932,6,185054.1956932,6,0.0,0,surplus,-0.0,-0.0,-0.1288888888888889,-0.2,1.0
365,8,0.18514486630938023,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,2,0.553135008827762,2,0.0,0.0,104591.9255006,0,1.0,-52295.9627503,52295.9627503,0,45.5567237621,63080.4726637,2,0.0,0,0.0,0,104591.9255006,3,-104591.9255006,0,deficit,-0.0,-0.6172839506172839,-0.06444444444444444,-0.45833333333333337,1.0
