episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
365,0,0.26853707414829664,0.0,0,0.0,0,5.1550318254,0,0.0,0,3.9704239250749365,2,3.9704239250749365,3,0.8063030037208093,3,0,1,0.0,0,14.0,5.1550318254,2,0.0,0,3.9704239250749365,1,3.9704239250749365,1,0.0,0,surplus,1.0,-1.0,44.730000000000004,0.11971971971971972
365,1,0.26853707414829664,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,0.39793845319680576,2,0.39793845319680576,3,0.8054739652766493,3,0,1,0.0,0,9.99,3.4028805283,1,3.4028805283,1,3.8008189814968056,1,3.8008189814968056,1,0.0,0,surplus,-1.0,1.0,14.91,-43.862
365,2,0.26853707414829664,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.2365566178908951,2,0.2365566178908951,3,0.8049811389893766,3,0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.630518935690895,1,3.630518935690895,1,0.0,0,surplus,1.0,1.0,14.91,14.556000000000001
365,3,0.26853707414829664,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.28868928497433677,2,0.28868928497433677,3,0.8043797029790134,3,0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.6826516027743366,1,3.6826516027743366,1,0.0,0,surplus,1.0,1.0,14.91,14.556000000000001
365,4,0.26853707414829664,0.0,0,0.0,0,5.7690780195,0,0.0,0,3.576648513038005,2,3.576648513038005,3,0.7969283519101843,3,0,1,0.0,0,8.45,5.7690780195,2,0.0,0,3.576648513038005,1,3.576648513038005,1,0.0,0,surplus,1.0,-1.0,29.82,-65.6484
365,5,0.26853707414829664,0.0,1,0.0,0,5.7386709934,1,5.7386709934,2,0.0,2,0.0,3,0.7969283519101843,3,0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,3.5693499396463233,1,2.169321053753677,0,surplus,-1.0,2.0,-4.414,14.556000000000001
365,6,0.26853707414829664,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,3,0.7969283519101843,3,0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,3.5988917843269403,1,4.0659167413730595,1,surplus,1.0,3.0,-4.414,29.112000000000002
365,7,0.26853707414829664,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,0.0,2,0.0,3,0.7969283519101843,3,0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,3.660060780371512,1,7.320883139228488,3,surplus,1.0,4.0,-4.414,43.668000000000006
365,8,0.26853707414829664,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.0,2,0.0,3,0.7969283519101843,3,0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,3.812635719369052,1,7.714033492930948,3,surplus,1.0,5.0,-4.414,58.224000000000004
365,9,0.26853707414829664,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,6,13.946355077025064,1,-13.946355077025064,3,0.8259832583206532,3,0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,1.0,6.0,12.62,87.33600000000001
365,10,0.26853707414829664,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,6,0.0,2,0.0,3,0.8259832583206532,3,0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,4.180692348978152,1,15.728851203821847,6,surplus,2.0,6.0,-4.414,101.892
365,11,0.26853707414829664,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,0.0,0,0.0,3,0.8259832583206532,3,0,0,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,4.3054631988645236,1,10.228274745135476,4,surplus,5.0,6.0,-9.423,72.78
365,12,0.26853707414829664,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,0.0,2,0.0,3,0.8259832583206532,3,0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,4.312761772256205,1,16.015631620343793,7,surplus,2.0,6.0,-4.414,116.44800000000001
365,13,0.26853707414829664,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,14.585706574254832,1,-14.585706574254832,3,0.8563701470170175,3,0,0,0.0,0,30.01,18.9332234579,8,18.9332234579,8,18.9332234579,8,18.9332234579,8,0.0,0,surplus,1.0,6.0,15.774999999999999,101.892
365,14,0.26853707414829664,4.142181658,1,4.142181658,1,14.3711803665,1,14.3711803665,6,14.129352273896426,1,-14.129352273896426,3,0.8858062975876351,3,0,0,0.0,0,28.0,18.5133620245,8,18.5133620245,8,18.5133620245,8,18.5133620245,8,0.0,0,surplus,1.0,6.0,15.774999999999999,101.892
365,15,0.26853707414829664,2.7803721067,0,0.0,0,14.1063373743,1,14.1063373743,6,9.752912121718712,1,-9.752912121718712,3,0.9061248645078824,3,0,1,0.0,0,28.05,16.886709481,7,14.1063373743,6,14.1063373743,6,14.1063373743,6,0.0,0,surplus,5.0,6.0,9.465,-147.01000000000002
365,16,0.26853707414829664,1.1569933987,0,0.0,0,13.3544768149,1,13.3544768149,5,0.0,2,0.0,3,0.9061248645078824,3,0,0,0.0,0,30.5,14.5114702136,6,13.3544768149,5,13.3544768149,5,4.3530777014674,1,9.001399113432601,3,surplus,1.0,5.0,-4.414,58.224000000000004
365,17,0.26853707414829664,0.1826347413,0,0.0,0,12.1874587081,1,12.1874587081,5,7.875739589185463,1,-7.875739589185463,3,0.9225326553186854,3,0,0,0.0,0,36.99,12.370093449399999,5,12.1874587081,5,12.1874587081,5,12.1874587081,5,0.0,0,surplus,1.0,5.0,6.31,58.224000000000004
365,18,0.26853707414829664,0.0,0,0.0,0,10.9885609838,1,10.9885609838,4,6.616020419954781,1,-6.616020419954781,3,0.9363160311935913,3,0,0,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.9885609838,4,0.0,0,surplus,1.0,4.0,3.155,29.112000000000002
365,19,0.26853707414829664,0.0,0,0.0,0,9.5862588694,1,9.5862588694,4,0.0,2,0.0,3,0.9363160311935913,3,0,0,0.0,0,48.01,9.5862588694,4,9.5862588694,4,9.5862588694,4,4.584894294431772,2,5.001364574968228,2,surplus,1.0,4.0,-4.414,29.112000000000002
365,20,0.26853707414829664,0.0,0,0.0,0,8.0980076161,1,8.0980076161,3,0.0,2,0.0,3,0.9363160311935913,3,0,0,0.0,0,47.56,8.0980076161,3,8.0980076161,3,8.0980076161,3,4.675257584043071,2,3.4227500320569293,1,surplus,1.0,3.0,-4.414,14.556000000000001
