episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
365,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8169854226319444,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
365,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.8228218573180555,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
365,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.8228218573180555,3,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
365,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6839329684291666,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
365,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.6618704430979165,2,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
365,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,2,0.6618704430979165,2,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
365,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,2,0.6618704430979165,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,2.0
365,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.5229815542090276,2,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
365,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,2,0.5229815542090276,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-1.0
365,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.5229815542090276,2,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,6.0,6.0,-2.0
365,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,2,0.5229815542090276,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
365,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.5229815542090276,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
365,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,2,0.5229815542090276,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,6.0,18.0,-6.0
365,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,2,0.5229815542090276,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,-5.0
365,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,117.5990033484,1,-68.69065619390003,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,88.69065619390003,5,48.90834715449998,surplus,24.0,24.0,-8.0
365,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,87.7262505132,5,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-5.0
365,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.8611111111111112,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,-0.1,-1.0,3.0
365,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.98294517264375,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,3.0,3.0,-2.0
365,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.98294517264375,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
365,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8440562837548611,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
365,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.8440562837548611,3,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
365,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.8440562837548611,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,-1.0
365,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.8440562837548611,3,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
