episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
365;-1;0,000000;;;0,000000;1;;;0,000000;1;0,869001;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
365;0;0,652903;18089,429402;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,744001;1;0,000000;1,000000;0,000000;0;88,953689;0;49607,226270;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,095753;-1,000000;-70392,773730;-0,234643;-1,000000
365;1;0,652903;52104,315009;0,000000;0,000000;1;116837,728206;2,000000;116837,728206;1;0,622296;1;0,000000;0,000000;0,000000;0;78,091116;0;78227,691153;1;0,000000;0;116837,728206;1;116837,728206;1;0,000000;0;0,000000;0;;1,000000;0,107805;1,000000;-38610,037053;-0,128700;-1,000000
365;2;0,652903;48657,573775;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,622296;1;120000,000000;1,000000;120000,000000;1;90,967533;0;68028,780912;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-51971,219088;-0,173237;-1,000000
365;3;0,652903;54435,104331;1,000000;54435,104331;1;65564,895669;2,000000;65564,895669;1;0,553999;1;0,000000;0,000000;0,000000;0;95,491803;0;54435,104331;1;54435,104331;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,049396;1,000000;-65564,895669;-0,218550;-1,000000
365;4;0,652903;45087,184956;1,000000;45087,184956;1;0,000000;1,000000;0,000000;1;0,553999;1;26749,001767;0,000000;0,000000;0;60,619130;0;45087,184956;1;45087,184956;1;45087,184956;1;71836,186722;1;0,000000;0;-26749,001767;0;;-1,000000;-1,000000;1,000000;-26749,001767;-0,089163;-1,000000
365;5;0,652903;42650,891289;1,000000;42650,891289;1;30531,533979;2,000000;30531,533979;1;0,522195;1;0,000000;0,000000;0,000000;0;50,902487;0;42650,891289;1;42650,891289;1;73182,425268;1;73182,425268;1;0,000000;0;0,000000;0;;-1,000000;0,088148;1,000000;-30531,533979;-0,101772;-1,000000
365;6;0,652903;80572,529759;1,000000;80572,529759;1;50640,856115;1,000000;-50640,856115;1;0,574946;1;0,000000;0,000000;0,000000;0;19,929386;0;80572,529759;1;80572,529759;1;80572,529759;1;80572,529759;1;0,000000;0;0,000000;0;;-1,000000;0,425054;1,000000;50640,856115;0,168803;1,000000
365;7;0,652903;33895,272098;1,000000;33895,272098;1;0,000000;1,000000;0,000000;1;0,574946;1;4040,344158;0,000000;0,000000;0;20,198715;0;33895,272098;1;33895,272098;1;33895,272098;1;37935,616256;1;0,000000;0;-4040,344158;0;;-1,000000;-1,000000;1,000000;-4040,344158;-0,013468;-1,000000
365;8;0,652903;63481,414512;1,000000;63481,414512;1;0,000000;2,000000;0,000000;1;0,574946;1;0,000000;1,000000;0,000000;0;29,617285;0;63481,414512;1;63481,414512;1;63481,414512;1;43748,189231;1;0,000000;0;19733,225282;1;;-1,000000;-1,000000;-1,000000;19733,225282;0,065777;1,000000
365;9;0,652903;45933,965787;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,574946;1;29755,124667;0,000000;0,000000;0;30,357510;0;45933,965787;1;0,000000;0;0,000000;0;29755,124667;1;0,000000;0;-29755,124667;0;;-1,000000;-1,000000;1,000000;16178,841120;0,053929;1,000000
365;10;0,652903;49136,541984;0,000000;0,000000;1;27998,206174;2,000000;27998,206174;1;0,545781;1;0,000000;0,000000;0,000000;0;34,933846;0;49136,541984;1;0,000000;0;27998,206174;1;27998,206174;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;21138,335811;0,070461;1,000000
365;11;0,652903;49386,980865;1,000000;49386,980865;1;15280,311710;1,000000;-15280,311710;1;0,561698;1;0,000000;1,000000;0,000000;0;24,662168;0;49386,980865;1;49386,980865;1;49386,980865;1;49386,980865;1;0,000000;0;0,000000;0;;-1,000000;0,438302;-1,000000;15280,311710;0,050934;1,000000
365;12;0,652903;42865,364728;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,561698;1;99034,383547;0,000000;0,000000;0;64,080512;0;52413,958023;1;0,000000;0;0,000000;0;99034,383547;1;0,000000;0;-99034,383547;0;;1,000000;-1,000000;1,000000;-46620,425524;-0,155401;-1,000000
