episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
365,0,0.7565043362241495,0.0,0,0.0,0,5155.0318254,0,0.0,0,0.0,0,0.0,2,0.5454103144111438,2,22197.600000000002,1,15000.0,6,11098.800000000001,1,-11098.800000000001,0,67.2,5155.0318254,2,0.0,0,15000.0,6,22197.600000000002,9,-7197.600000000002,0,deficit,1.0,-4.0,-12.564,1.0,1.014
365,1,0.7565043362241495,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,2,0.5454103144111438,2,18956.7194717,1,15000.0,6,11179.8,1,-11179.8,0,69.0,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,22359.6,9,-3956.7194716999984,0,deficit,1.0,1.0,-9.423,-0.3,8.166
365,2,0.7565043362241495,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,11543.4,2,11543.4,0,0.2721290644111439,0,0.0,0,0.0,0,11543.4,0,0.0,0,68.71,3393.9623177999997,1,0.0,0,11543.4,4,11543.4,4,0.0,0,surplus,1.0,-4.0,39.76,0.15,-9.862
365,3,0.7565043362241495,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,8304.2376822,2,7270.731680726717,0,0.10000000000000002,0,1033.5060014732844,1,1033.5060014732844,0,11698.2,0,0.0,0,68.07,3393.9623177999997,1,3393.9623177999997,1,11698.2,4,11698.2,4,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
365,4,0.7565043362241495,0.0,0,0.0,0,5769.078019500001,0,0.0,0,23185.199999999997,2,5.861977570020827e-13,0,0.1,0,23185.199999999997,0,0.0,0,11592.599999999999,1,-11592.599999999999,0,65.38,5769.078019500001,2,0.0,0,5.861977570020827e-13,0,23185.199999999997,9,-23185.199999999997,0,deficit,1.0,-4.0,-4.414,-1.5,1.014
365,5,0.7565043362241495,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.1,0,5789.7290066,1,5789.7290066,2,11528.4,0,0.0,0,65.76,5738.6709934,2,5738.6709934,2,11528.4,4,11528.4,4,0.0,0,surplus,1.0,2.0,-5.78,1.0,1.014
365,6,0.7565043362241495,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,22527.6,1,15000.0,6,11263.8,1,-11263.8,0,62.8,7664.8085257,3,0.0,0,15000.0,6,22527.6,9,-7527.5999999999985,0,deficit,1.0,-4.0,1.086,1.0,1.014
365,7,0.7565043362241495,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,242.74391959999957,1,-242.74391959999957,0,0.1057467783996212,0,0.0,0,0.0,0,10738.2,0,0.0,0,63.75,11005.7074216,4,10980.9439196,4,10980.9439196,4,10980.9439196,4,0.0,0,surplus,1.0,4.0,-0.0,0.15,1.014
365,8,0.7565043362241495,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,0,0.0,0,0.1057467783996212,0,20719.2,1,15000.0,6,10359.6,1,-10359.6,0,54.7,12875.4454683,5,0.0,0,15000.0,6,20719.2,8,-5719.200000000001,0,deficit,1.0,-4.0,1.086,1.0,1.014
365,9,0.7565043362241495,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1057467783996212,0,0.0,0,0.0,0,10111.2,0,0.0,0,54.05,17916.7790021,7,17916.7790021,7,17916.7790021,7,10111.2,4,7805.579002099999,3,surplus,1.0,5.0,1.086,0.15,1.014
365,10,0.7565043362241495,5546.5282627,1,5546.5282627,2,14363.0152901,0,0.0,0,0.0,1,0.0,0,0.1057467783996212,0,14498.2717373,0,0.0,0,10022.4,1,-10022.4,0,48.06,19909.5435528,8,5546.5282627,2,5546.5282627,2,20044.8,8,-14498.2717373,0,deficit,2.0,-2.0,-5.78,-1.5,12.249
365,11,0.7565043362241495,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,0,0.0,0,0.1057467783996212,0,0.0,1,0.0,0,9940.2,0,0.0,0,48.37,19591.7621113,8,19591.7621113,8,19591.7621113,8,9940.2,4,9651.562111299998,4,surplus,2.0,6.0,1.086,-0.3,1.014
365,12,0.7565043362241495,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,2,0.0,0,0.1057467783996212,0,0.0,0,0.0,0,10039.199999999999,0,0.0,0,47.17,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,10039.199999999999,4,10289.193392600004,4,surplus,2.0,6.0,-4.414,0.15,-19.724
365,13,0.7565043362241495,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,8711.6234579,1,-8711.6234579,1,0.31198786405066287,1,0.0,1,0.0,0,10221.6,0,0.0,0,48.19,18933.2234579,7,18933.2234579,7,18933.2234579,7,18933.2234579,7,0.0,0,surplus,1.0,6.0,37.86,-0.3,-19.724
365,14,0.7565043362241495,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,0.0,2,0.0,1,0.31198786405066287,1,0.0,0,0.0,0,10651.199999999999,0,0.0,0,50.2,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,10651.199999999999,4,7862.162024500003,3,surplus,1.0,5.0,-4.414,0.15,-14.793
365,15,0.7565043362241495,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,1,14106.337374300001,5,0.0,1,0.0,1,0.31198786405066287,1,5951.690519,1,5951.690519,2,11419.2,1,-11419.2,0,52.2,16886.709481,7,16886.709481,7,22838.4,9,22838.4,9,0.0,0,surplus,1.0,5.0,28.395,-0.3,12.249
365,16,0.7565043362241495,1156.9933987000002,1,1156.9933987000002,0,13354.4768149,1,13354.4768149,5,0.0,1,0.0,1,0.31198786405066287,1,9309.729786400001,0,0.0,0,11910.6,1,-11910.6,0,54.7,14511.4702136,6,14511.4702136,6,14511.4702136,6,23821.2,9,-9309.729786400001,0,deficit,-1.0,5.0,18.93,0.15,12.249
365,17,0.7565043362241495,182.63474129999997,0,0.0,0,12187.458708099999,1,12187.458708099999,5,0.0,0,0.0,1,0.31198786405066287,1,0.0,0,0.0,0,11943.6,0,0.0,0,62.0,12370.0934494,5,12187.458708099999,5,12187.458708099999,5,11943.6,4,243.8587080999987,0,surplus,1.0,5.0,-3.141,0.15,-9.862
365,18,0.7565043362241495,0.0,0,0.0,0,10988.5609838,0,0.0,0,0.0,1,0.0,1,0.31198786405066287,1,23880.0,0,0.0,0,11940.0,1,-11940.0,0,64.01,10988.5609838,4,0.0,0,0.0,0,23880.0,9,-23880.0,0,deficit,1.0,-4.0,-11.56,0.15,4.083
365,19,0.7565043362241495,0.0,1,0.0,0,9586.2588694,0,0.0,0,0.0,0,0.0,1,0.31198786405066287,1,23620.8,1,15000.0,6,11810.4,1,-11810.4,0,64.18,9586.2588694,3,0.0,0,15000.0,6,23620.8,9,-8620.8,0,deficit,-1.0,-4.0,-12.564,-0.3,4.083
365,20,0.7565043362241495,0.0,0,0.0,0,8098.007616100001,1,8098.007616100001,3,0.0,0,0.0,1,0.31198786405066287,1,3580.392383899999,0,0.0,0,11678.4,0,0.0,0,64.86,8098.007616100001,3,8098.007616100001,3,8098.007616100001,3,11678.4,4,-3580.392383899999,0,deficit,1.0,3.0,-3.141,0.15,-4.931
365,21,0.7565043362241495,0.0,1,0.0,0,6758.4942347999995,1,6758.4942347999995,2,0.0,1,0.0,1,0.31198786405066287,1,4727.9057652,0,0.0,0,11486.4,0,0.0,0,64.01,6758.4942347999995,2,6758.4942347999995,2,6758.4942347999995,2,11486.4,4,-4727.9057652,0,deficit,-1.0,2.0,-5.78,0.15,-4.931
365,22,0.7565043362241495,0.0,0,0.0,0,5845.1170151,0,0.0,0,0.0,0,0.0,1,0.31198786405066287,1,22802.399999999998,0,0.0,0,11401.199999999999,1,-11401.199999999999,0,58.31,5845.1170151,2,0.0,0,0.0,0,22802.399999999998,9,-22802.399999999998,0,deficit,1.0,-4.0,-12.564,0.15,4.083
