episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
416,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
416,0,0.7224816544362909,1.0,0.0,0.0,0,0.0,0.0,54345.5073468,0,42.21607817,0.0,0,0.0,0,0.0,0,54345.5073468,1,-54345.5073468,0,deficit,0.0,-1.5
416,1,0.7224816544362909,1.0,0.0,0.0,0,1.0,25000.0,66052.4142023,0,48.0890832649,0.0,0,0.0,0,25000.0,0,66052.4142023,2,-41052.4142023,0,deficit,0.0,1.0
416,2,0.7224816544362909,1.0,0.0,0.0,0,1.0,25000.0,65197.031737000005,0,48.5654423408,0.0,0,0.0,0,25000.0,0,65197.031737000005,2,-40197.031737000005,0,deficit,0.0,1.0
416,3,0.7224816544362909,1.0,0.0,0.0,0,0.0,0.0,117599.04598180001,0,85.9667867403,0.0,0,0.0,0,0.0,0,117599.04598180001,4,-117599.04598180001,0,deficit,0.0,-1.5
416,4,0.7224816544362909,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.5844760402,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
416,5,0.7224816544362909,1.0,0.0,0.0,0,0.0,0.0,119980.8655648,0,93.4007130103,0.0,0,0.0,0,0.0,0,119980.8655648,4,-119980.8655648,0,deficit,0.0,-1.5
416,6,0.7224816544362909,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,107364.1095023,0,105.4727790942,12635.8904977,0,12635.8904977,0,37635.8904977,1,120000.0,4,-82364.10950230001,0,deficit,0.0,1.0
416,7,0.7224816544362909,0.0,0.0,18614.680057499998,0,0.0,0.0,72021.83921610001,0,60.1498759691,18614.680057499998,0,0.0,0,0.0,0,72021.83921610001,2,-72021.83921610001,0,deficit,-0.0,-1.5
416,8,0.7224816544362909,0.0,0.0,28806.1992454,0,0.0,0.0,73963.6190052,0,60.9381496668,28806.1992454,0,0.0,0,0.0,0,73963.6190052,2,-73963.6190052,0,deficit,-0.0,-1.5
416,9,0.7224816544362909,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,27.9207055661,41994.7922604,1,41994.7922604,1,41994.7922604,1,40052.0019152,1,1942.7903451999955,0,surplus,-0.0,0.15
416,10,0.7224816544362909,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.9813064165,47165.5310772,1,47165.5310772,1,47165.5310772,1,39501.7865041,1,7663.744573100004,0,surplus,-0.0,-0.3
416,11,0.7224816544362909,0.0,0.0,56892.5664656,0,1.0,25000.0,36050.730727500006,0,30.4472651114,56892.5664656,1,0.0,0,25000.0,0,36050.730727500006,1,-11050.730727500006,0,deficit,-0.012345679012345678,1.0
416,12,0.7224816544362909,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,32.96765873,73998.4457888,2,73998.4457888,2,73998.4457888,2,33117.3049924,1,40881.1407964,1,surplus,-0.024691358024691357,-0.3
416,13,0.7224816544362909,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,17.8072902252,74229.1674355,2,74229.1674355,2,74229.1674355,2,36066.0335799,1,38163.1338556,1,surplus,-0.024691358024691357,0.15
