episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
570,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8919504363895995,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
570,0,0.6197464976651101,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,71532.324782,2,0.5368368000259631,2,1.0,25000.0,56532.324781999996,0,1.0,-75648.4099265,75648.4099265,0,53.2142723682,79764.495071,2,79764.495071,2,119764.495071,4,151296.819853,5,-31532.324781999996,0,deficit,-1.0,2.0,-4.414,-0.3,-1.0
570,1,0.6197464976651101,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,94522.62982980002,0,0.18172316366232674,0,1.0,25000.0,79522.62982980002,0,0.0,-73266.02808280001,75266.02808280001,0,66.0706174136,54009.4263358,1,54009.4263358,1,94009.4263358,3,148532.05616560002,5,-54522.62982980002,0,deficit,1.0,1.0,9.94,-0.3,-1.0
570,2,0.6197464976651101,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.18172316366232674,0,1.0,25000.0,91985.99508650001,0,1.0,-74154.5853172,74154.5853172,0,49.1476036575,56323.1755479,1,56323.1755479,1,81323.1755479,2,148309.1706344,5,-66985.99508650001,0,deficit,1.0,1.0,-2.89,1.0,-1.0
570,3,0.6197464976651101,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.18172316366232674,0,0.0,0.0,68752.87391170001,0,0.0,-58265.511468100005,60265.511468100005,0,52.6826601251,49778.1490245,1,49778.1490245,1,49778.1490245,1,118531.02293620001,4,-68752.87391170001,0,deficit,1.0,1.0,-2.89,0.15,1.0
570,4,0.6197464976651101,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.18172316366232674,0,1.0,25000.0,26624.97133809999,0,1.0,-49389.8846298,49389.8846298,0,30.4274274414,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,98779.7692596,3,-1624.9713380999892,0,deficit,-1.0,2.0,12.62,-0.3,-1.0
570,5,0.6197464976651101,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,3451.986433096681,31579.577517200014,0,0.1,0,1.0,25000.0,28127.591084103333,0,0.0,-56958.0821826,58958.0821826,0,48.8816100132,84336.58684799999,2,84336.58684799999,2,112788.57328109667,3,115916.1643652,4,-3127.591084103333,0,deficit,1.0,2.0,-4.414,-0.3,1.0
570,6,0.6197464976651101,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,62364.07552139998,0,0.1,0,1.0,25000.0,62364.07552139998,0,1.0,-68989.89606639999,68989.89606639999,0,58.5448849247,75615.7166114,2,75615.7166114,2,100615.7166114,3,137979.79213279998,4,-37364.07552139998,0,deficit,-1.0,2.0,-4.414,-0.3,-1.0
570,7,0.6197464976651101,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,85326.20363609999,0,0.0,-58995.4776966,60995.4776966,0,33.6851302515,53279.4318146,1,34664.7517571,1,59664.7517571,2,119990.9553932,4,-60326.2036361,0,deficit,1.0,1.0,-2.89,1.0,1.0
570,8,0.6197464976651101,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,172153.9187883,0,0.0,-116617.195726,118617.195726,0,94.6788528533,63080.4726637,2,63080.4726637,2,88080.4726637,3,235234.391452,8,-147153.9187883,0,deficit,-1.0,1.0,1.086,1.0,1.0
570,9,0.6197464976651101,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,0.0,198005.2077396,0,0.1,0,0.0,0.0,198005.2077396,0,1.0,-120000.0,120000.0,0,97.7885958691,55712.8229719,1,41994.7922604,1,41994.7922604,1,240000.0,8,-198005.2077396,0,deficit,1.0,1.0,-4.414,-1.5,-1.0
570,10,0.6197464976651101,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,150545.80221599998,0,0.0,-118000.0,120000.0,0,96.1735813971,87454.197784,3,87454.197784,3,112454.197784,3,238000.0,8,-125545.802216,0,deficit,1.0,1.0,1.086,1.0,1.0
570,11,0.6197464976651101,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,204898.8920251,0,1.0,-120000.0,120000.0,0,98.7401041003,91993.6744405,3,35101.107974900006,1,60101.107974900006,2,240000.0,8,-179898.8920251,0,deficit,-1.0,1.0,-8.67,1.0,-1.0
570,12,0.6197464976651101,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,32092.641296899994,0,0.0,-70844.9455056,72844.9455056,0,63.6262036184,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,143689.8910112,4,-7092.641296899994,0,deficit,2.0,1.0,1.086,-0.3,1.0
570,13,0.6197464976651101,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,42770.06586280001,0,0.0,-73787.0444506,75787.0444506,0,46.5825485106,106804.0230384,3,106804.0230384,3,106804.0230384,3,149574.0889012,5,-42770.06586280001,0,deficit,2.0,1.0,12.62,0.15,-1.0
570,14,0.6197464976651101,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-15000.0,19908.877159699987,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-40607.0066969,42607.0066969,0,45.4797330346,103122.8905535,3,103122.8905535,3,103122.8905535,3,98214.0133938,3,4908.877159699987,0,surplus,2.0,1.0,25.24,-0.3,-1.0
