episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
23,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.1696077644664009,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
23,0,0.9772072072072072,0.0,0.0,0.0,0,39051.4588012,1.0,39051.4588012,1,26645.32205039999,2.0,26645.32205039999,0,0.1632996863294691,0,0.0,1.0,0.0,0,65696.7808516,1.0,-65696.7808516,0,49.4044917302,1,39051.4588012,1,39051.4588012,1,65696.7808516,1,131393.5617032,1,0.0,0,-65696.7808516,0,,0.015831997151333346,-0.015831997151333346,-0.3,0.015831997151333346,0.15,-92342.10290199998,-0.3078070096733333,-1.0
23,1,0.9772072072072072,0.0,0.0,0.0,0,38317.6733187,1.0,38317.6733187,1,0.0,2.0,0.0,0,0.1632996863294691,0,0.0,0.0,0.0,0,33568.074173299996,1.0,-33568.074173299996,0,21.9208862482,0,38317.6733187,1,38317.6733187,1,38317.6733187,1,67136.14834659999,1,0.0,0,-28818.475027899993,0,,-0.030559855731000014,0.3,-0.030559855731000014,0.4,0.15,-28818.475027899993,-0.09606158342633331,-1.0
23,2,0.9772072072072072,0.0,1.0,0.0,0,26638.9572415,1.0,26638.9572415,1,9167.956719300004,2.0,9167.956719300004,0,0.1611292420303924,0,0.0,0.0,0.0,0,35806.913960800004,0.0,-31806.913960800004,0,32.3174665775,1,26638.9572415,1,26638.9572415,1,35806.913960800004,1,67613.82792160001,1,0.0,0,-31806.913960800004,0,,-0.062260058371999986,-0.062260058371999986,-0.3,-0.062260058371999986,-0.3,-40974.87068010001,-0.13658290226700004,-1.0
23,3,0.9772072072072072,0.0,0.0,0.0,0,44964.559571599995,0.0,0.0,1,0.0,0.0,0.0,0,0.1611292420303924,0,26286.54206,0.0,0.0,0,26286.54206,1.0,-26286.54206,0,16.3148064947,0,44964.559571599995,1,0.0,0,0.0,0,52573.08412,1,0.0,0,-52573.08412,0,,-0.11280087816500001,-0.11280087816500001,-0.3,0.4,0.15,-7608.524548400004,-0.025361748494666683,-1.0
23,4,0.9772072072072072,0.0,1.0,0.0,0,62227.4882759,1.0,62227.4882759,1,33840.2634495,1.0,-33840.2634495,0,0.16914066803642933,0,0.0,1.0,0.0,0,28387.2248264,0.0,-24387.2248264,0,20.0328777038,0,62227.4882759,1,62227.4882759,1,62227.4882759,1,86614.71310230001,1,0.0,0,-24387.224826400008,0,,0.3,0.3,0.03167740888781547,-0.03812607943266668,-0.3,-24387.224826400008,-0.08129074942133337,-1.0
23,5,0.9772072072072072,0.0,0.0,0.0,0,32911.0691757,1.0,32911.0691757,1,11437.823829800003,1.0,-11437.823829800003,0,0.17184848617795395,0,0.0,1.0,0.0,0,21473.2453459,0.0,-17473.2453459,0,17.0419227523,0,32911.0691757,1,32911.0691757,1,32911.0691757,1,50384.3145216,1,0.0,0,-17473.245345899995,0,,-0.033506139594666653,0.3,0.02774816022765599,-0.033506139594666653,-0.3,-17473.245345899995,-0.05824415115299998,-1.0
23,6,0.9772072072072072,0.0,0.0,0.0,0,34080.0612171,0.0,0.0,1,0.0,0.0,0.0,0,0.17184848617795395,0,44131.9030955,0.0,0.0,0,44131.9030955,1.0,-44131.9030955,0,34.628812168,1,34080.0612171,1,0.0,0,0.0,0,88263.806191,1,0.0,0,-88263.806191,0,,0.15002135829000005,0.15002135829000005,-0.045006407487000015,-0.15002135829000005,0.15,-54183.74497389999,-0.1806124832463333,-1.0
23,7,0.9772072072072072,7289.8071492,0.0,0.0,1,33048.271136799995,1.0,33048.271136799995,1,0.0,1.0,0.0,0,0.17184848617795395,0,52296.21463620001,0.0,0.0,0,85344.48577300001,1.0,-85344.48577300001,0,61.9508165652,1,40338.078285999996,1,33048.271136799995,1,33048.271136799995,1,170688.97154600002,1,0.0,0,-137640.7004092,0,,0.16566722177700005,-0.16566722177700005,-0.16566722177700005,-0.16566722177700005,0.15,-130350.89326000001,-0.4345029775333334,-1.0
23,8,0.9772072072072072,11053.8558639,1.0,11053.8558639,1,29937.872844499998,0.0,0.0,1,79638.03937760001,2.0,79638.03937760001,0,0.1529947836737873,0,0.0,1.0,0.0,0,90691.89524150001,0.0,-86691.89524150001,0,63.0166886105,1,40991.7287084,1,11053.8558639,1,90691.89524150001,1,177383.79048300002,1,0.0,0,-86691.89524150001,0,,-0.1281188159753333,0.1281188159753333,-0.3,0.1281188159753333,-0.3,-136392.0617746,-0.45464020591533333,-1.0
23,9,0.9772072072072072,13821.9536777,0.0,0.0,1,28188.2960721,1.0,28188.2960721,1,52257.5984703,2.0,52257.5984703,0,0.14062319312684127,0,0.0,1.0,0.0,0,80445.8945424,0.0,-76445.8945424,0,48.7091957289,1,42010.2497498,1,28188.2960721,1,80445.8945424,1,156891.7890848,1,0.0,0,-76445.8945424,0,,0.15128324955099998,-0.15128324955099998,-0.3,0.15128324955099998,-0.3,-114881.539335,-0.38293846444999996,-1.0
23,10,0.9772072072072072,20774.5626988,0.0,0.0,1,24341.830043200003,1.0,24341.830043200003,1,0.0,1.0,0.0,0,0.14062319312684127,0,66159.5375641,0.0,0.0,0,90501.3676073,0.0,-86501.3676073,0,56.1295289121,1,45116.392742,1,24341.830043200003,1,24341.830043200003,1,177002.7352146,1,0.0,0,-152660.9051714,0,,0.08792136559133336,-0.08792136559133336,-0.08792136559133336,-0.08792136559133336,-0.3,-131886.3424726,-0.43962114157533333,-1.0
23,11,0.9772072072072072,26029.167588499997,0.0,0.0,1,19529.2964479,0.0,0.0,1,0.0,0.0,0.0,0,0.14062319312684127,0,71934.8737138,0.0,0.0,0,71934.8737138,1.0,-71934.8737138,0,51.6658050592,1,45558.46403639999,1,0.0,0,0.0,0,143869.7474276,1,0.0,0,-143869.7474276,0,,0.01416013623966668,0.01416013623966668,-0.004248040871900004,-0.01416013623966668,0.15,-98311.2833912,-0.3277042779706667,-1.0
23,12,0.9772072072072072,33124.634458099994,1.0,33124.634458099994,1,25931.776068299998,0.0,0.0,1,0.0,0.0,0.0,0,0.14062319312684127,0,30179.816940200006,0.0,0.0,0,63304.4513983,0.0,-59304.4513983,0,34.4389305152,1,59056.410526399995,1,33124.634458099994,1,33124.634458099994,1,122608.9027966,1,0.0,0,-89484.2683385,0,,-0.041251013157666674,0.041251013157666674,-0.012375303947300001,-0.041251013157666674,-0.3,-63552.492270200004,-0.21184164090066668,-1.0
23,13,0.9772072072072072,31219.415989099998,0.0,0.0,1,15432.0280979,1.0,15432.0280979,1,0.0,1.0,0.0,0,0.14062319312684127,0,43594.7199364,1.0,43594.7199364,1,59026.7480343,1.0,-59026.7480343,0,41.5690651914,1,46651.444086999996,1,15432.0280979,1,59026.7480343,1,118053.4960686,1,43594.7199364,1,-59026.7480343,0,,0.05630119646966666,-0.05630119646966666,-0.05630119646966666,0.05630119646966666,0.15,-71402.0519816,-0.23800683993866667,-1.0
23,14,0.9772072072072072,37989.4027147,1.0,37989.4027147,1,30631.1347294,1.0,30631.1347294,1,0.0,2.0,0.0,0,0.14062319312684127,0,0.0,0.0,0.0,0,51730.178503200004,0.0,-47730.178503200004,0,46.5990510144,1,68620.5374441,1,68620.5374441,1,68620.5374441,1,99460.35700640001,1,0.0,0,-30839.819562300007,0,,0.10913877608933331,0.10913877608933331,-0.10913877608933331,0.4,-0.3,-30839.819562300007,-0.10279939854100002,-1.0
