episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
23,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
23,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.0,0,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
23,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,0.0,0,0.0,0,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-5.0
23,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-5.0
23,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
23,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,0,0.0,0,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
23,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
23,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,-1.0
23,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,-5.0
23,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,0,0.19107653226875002,0,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,6.0,2.0,2.0
23,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-27.639500786,1,0.38301750994930556,1,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,surplus,1.0,3.0,1.0
23,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,1,0.38301750994930556,1,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
23,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,1,0.38301750994930556,1,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,-0.1,-1.0,-1.0
23,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,0,0.24412862106041666,0,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-5.0
23,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,0,0.24412862106041666,0,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,-0.1,-1.0,-5.0
23,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,0,0.24412862106041666,0,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,2.0
23,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,0,0.10523973217152778,0,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
23,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.10523973217152778,0,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
23,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.10523973217152778,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
23,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,15.154521432700001,0,0.0,0,0.0,0,0.0,0,15.154521432700001,0,20.0,1,-4.845478567299999,deficit,-1.0,-0.1,-5.0
23,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,0,0.0,0,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
23,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,0,0.06696714151319444,0,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-1.0,-1.0,-1.0
23,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,0,0.06696714151319444,0,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,0.0
