episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
23;-1;0,000000;;;0,000000;1;;;0,000000;0;0,456801;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
23;0;0,984656;51930,352467;1,000000;51930,352467;1;0,000000;1,000000;0,000000;0;0,456801;0;7771,577292;1,000000;7771,577292;1;43,491854;0;51930,352467;0;51930,352467;1;59701,929758;1;59701,929758;1;7771,577292;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7771,577292;-0,025905;-1,000000;-59701,929758;-0,199006;-1,000000
23;1;0,984656;38541,275177;0,000000;0,000000;1;65937,626154;2,000000;65937,626154;0;0,454054;0;0,000000;1,000000;0,000000;0;40,106196;0;38541,275177;0;0,000000;0;65937,626154;1;65937,626154;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-27396,350976;-0,091321;-1,000000;-14007,273687;-0,046691;-1,000000
23;2;0,984656;28464,236749;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454054;0;44159,952183;0,000000;0,000000;0;27,834038;0;28464,236749;0;0,000000;0;0,000000;0;44159,952183;1;0,000000;0;-44159,952183;0;;1,000000;-1,000000;-0,500000;-15695,715434;-0,052319;-1,000000;-44159,952183;-0,147200;-1,000000
23;3;0,984656;48050,860157;1,000000;48050,860157;1;0,000000;2,000000;0,000000;0;0,454054;0;0,000000;0,000000;0,000000;0;29,585170;0;48050,860157;0;48050,860157;1;48050,860157;1;40928,325057;1;0,000000;0;7122,535100;1;;1,000000;-1,000000;0,200000;7122,535100;0,023742;1,000000;-40928,325057;-0,136428;-1,000000
23;4;0,984656;46646,960156;1,000000;46646,960156;1;8596,751869;1,000000;-8596,751869;0;0,454412;0;0,000000;0,000000;0,000000;0;22,659857;0;46646,960156;0;46646,960156;1;46646,960156;1;46646,960156;1;0,000000;0;0,000000;0;;1,000000;0,545588;0,200000;8596,751869;0,028656;1,000000;10000,651869;0,033336;1,000000
23;5;0,984656;53425,429008;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454412;0;32626,846920;1,000000;32626,846920;1;16,233074;0;53425,429008;0;0,000000;0;32626,846920;1;32626,846920;1;32626,846920;1;0,000000;0;;-1,000000;-1,000000;-1,000000;20798,582088;0,069329;1,000000;14020,113236;0,046734;1,000000
23;6;0,984656;62465,699246;1,000000;62465,699246;1;0,000000;0,000000;0,000000;0;0,454412;0;0,000000;1,000000;0,000000;0;13,235678;0;62465,699246;0;62465,699246;1;62465,699246;1;29295,946317;1;0,000000;0;33169,752929;1;;1,000000;-1,000000;-1,000000;33169,752929;0,110566;1,000000;-29295,946317;-0,097653;-1,000000
23;7;0,984656;80317,676352;1,000000;80317,676352;1;0,000000;2,000000;0,000000;0;0,454412;0;0,000000;1,000000;0,000000;0;8,321126;0;80317,676352;0;80317,676352;1;80317,676352;1;37159,075881;1;0,000000;0;43158,600470;1;;1,000000;-1,000000;-1,000000;43158,600470;0,143862;1,000000;25306,623365;0,084355;1,000000
23;8;0,984656;54687,526911;0,000000;0,000000;1;40929,399662;2,000000;40929,399662;0;0,452707;0;0,000000;1,000000;0,000000;0;28,776711;0;54687,526911;0;0,000000;0;40929,399662;1;40929,399662;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;13758,127250;0,045860;1,000000;39388,276690;0,131294;1,000000
