episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
23,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
23,0,0.9846564376250834,0.0,0.0,0.0,0,0.0,0.0,27949.518758899998,0,25.2456801797,0.0,0,0.0,0,0.0,0,27949.518758899998,0,-27949.518758899998,0,deficit,-0.0,-1.5
23,1,0.9846564376250834,0.0,0.0,0.0,0,0.0,0.0,79376.9387673,0,58.3705194786,0.0,0,0.0,0,0.0,0,79376.9387673,2,-79376.9387673,0,deficit,-0.0,-1.5
23,2,0.9846564376250834,1.0,0.0,0.0,0,0.0,0.0,74972.15531090001,0,50.5891380445,0.0,0,0.0,0,0.0,0,74972.15531090001,2,-74972.15531090001,0,deficit,0.0,-1.5
23,3,0.9846564376250834,1.0,0.0,0.0,0,1.0,25000.0,80218.7774971,0,60.9023685493,0.0,0,0.0,0,25000.0,0,80218.7774971,2,-55218.7774971,0,deficit,0.0,1.0
23,4,0.9846564376250834,1.0,0.0,0.0,0,0.0,0.0,68988.6345732,0,47.4053088527,0.0,0,0.0,0,0.0,0,68988.6345732,2,-68988.6345732,0,deficit,0.0,-1.5
23,5,0.9846564376250834,0.0,0.0,0.0,0,0.0,0.0,48702.946834899994,0,44.7219851093,0.0,0,0.0,0,0.0,0,48702.946834899994,1,-48702.946834899994,0,deficit,-0.0,-1.5
23,6,0.9846564376250834,0.0,0.0,12635.8904977,0,0.0,0.0,54347.0472209,0,43.2853430602,12635.8904977,0,0.0,0,0.0,0,54347.0472209,1,-54347.0472209,0,deficit,-0.0,-1.5
23,7,0.9846564376250834,0.0,0.0,18614.680057499998,0,1.0,25000.0,52107.5902972,0,38.8753545206,18614.680057499998,0,0.0,0,25000.0,0,52107.5902972,1,-27107.590297199997,0,deficit,-0.0,1.0
23,8,0.9846564376250834,0.0,0.0,28806.1992454,0,1.0,25000.0,43806.2689559,0,35.618321392,28806.1992454,0,0.0,0,25000.0,0,43806.2689559,1,-18806.2689559,0,deficit,-0.0,1.0
23,9,0.9846564376250834,0.0,0.0,41994.7922604,0,1.0,25000.0,45143.59032729999,0,35.6171904503,41994.7922604,1,0.0,0,25000.0,0,45143.59032729999,1,-20143.590327299993,0,deficit,-0.012345679012345678,1.0
23,10,0.9846564376250834,0.0,0.0,47165.5310772,0,1.0,25000.0,49371.5208416,0,48.32632176,47165.5310772,1,0.0,0,25000.0,0,49371.5208416,1,-24371.520841600002,0,deficit,-0.012345679012345678,1.0
23,11,0.9846564376250834,0.0,0.0,56892.5664656,0,0.0,0.0,44296.9873448,0,36.2780065961,56892.5664656,1,0.0,0,0.0,0,44296.9873448,1,-44296.9873448,0,deficit,-0.012345679012345678,-1.5
23,12,0.9846564376250834,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,34.5595991703,73998.4457888,2,73998.4457888,2,73998.4457888,2,42424.0840505,1,31574.361738300002,1,surplus,0.024691358024691357,1.0
23,13,0.9846564376250834,0.0,0.0,74229.1674355,0,1.0,25000.0,94431.1097012,0,75.1271515586,74229.1674355,2,0.0,0,25000.0,0,94431.1097012,3,-69431.1097012,0,deficit,-0.07407407407407407,1.0
23,14,0.9846564376250834,0.0,0.0,67308.8595025,0,0.0,0.0,92551.7661375,0,80.8492355932,67308.8595025,2,0.0,0,0.0,0,92551.7661375,3,-92551.7661375,0,deficit,-0.07407407407407407,-1.5
23,15,0.9846564376250834,1.0,68549.9384787,68549.9384787,2,0.0,0.0,23259.9566586,0,77.5119288881,68549.9384787,2,68549.9384787,2,68549.9384787,2,91809.8951373,3,-23259.9566586,0,deficit,0.024691358024691357,-1.5
23,16,0.9846564376250834,0.0,0.0,55829.0971069,0,1.0,25000.0,88754.3442355,0,71.829083033,55829.0971069,1,0.0,0,25000.0,0,88754.3442355,3,-63754.3442355,0,deficit,-0.012345679012345678,1.0
23,17,0.9846564376250834,0.0,0.0,46275.056638099995,0,0.0,0.0,56420.403461,0,44.1381983039,46275.056638099995,1,0.0,0,0.0,0,56420.403461,1,-56420.403461,0,deficit,-0.012345679012345678,-1.5
23,18,0.9846564376250834,0.0,0.0,38158.3769031,0,0.0,0.0,53548.5762583,0,35.1070093042,38158.3769031,1,0.0,0,0.0,0,53548.5762583,1,-53548.5762583,0,deficit,-0.012345679012345678,-1.5
23,19,0.9846564376250834,0.0,0.0,23195.191895800002,0,1.0,25000.0,35891.9180264,0,153.4272305763,23195.191895800002,0,0.0,0,25000.0,0,35891.9180264,1,-10891.918026400002,0,deficit,0.0,-0.3
23,20,0.9846564376250834,0.0,0.0,16225.4485962,0,0.0,0.0,25030.3812856,0,169.1878571768,16225.4485962,0,0.0,0,0.0,0,25030.3812856,0,-25030.3812856,0,deficit,-0.0,-1.5
23,21,0.9846564376250834,0.0,0.0,0.0,0,0.0,0.0,29104.2877021,0,161.7662606023,0.0,0,0.0,0,0.0,0,29104.2877021,1,-29104.2877021,0,deficit,-0.0,-1.5
23,22,0.9846564376250834,1.0,0.0,0.0,0,1.0,25000.0,39701.746192800005,0,186.9803266473,0.0,0,0.0,0,25000.0,0,39701.746192800005,1,-14701.746192800005,0,deficit,-0.0,-0.3
