episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
23,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.827096771357,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,1.0,-0.1
23,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.827096771357,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,-1.0,-6.0,24.0
23,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.8289265911770417,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
23,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.8289265911770417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-0.0,-1.0,24.0
23,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.8289265911770417,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
23,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.8289265911770417,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-6.0,24.0
23,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.8289265911770417,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-12.0,-6.0,-3.0
23,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.8268432578437084,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-12.0,-1.0,-3.0
23,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.8226765911770417,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
23,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.8185099245103751,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
23,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.8273621413214792,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
23,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.8273621413214792,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,11.25,-3.0,-6.0,-12.0
