episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
23,0,0.9846564376250834,0.0,1,0.0,0,1.5378355005,1,1.5378355005,0,0.0,0,0.0,1,0.3070239852800135,1,8.2494784992,0,0.0,0,28.8666443072,1.5378355005,0,1.5378355005,0,1.5378355005,0,9.7873139997,0,-8.2494784992,0,deficit,-1.0,-1.0,-0.0,-0.16
23,1,0.9846564376250834,0.0,1,0.0,0,0.2008308623,1,0.2008308623,0,0.0,1,0.0,1,0.3070239852800135,1,9.712272047699999,1,9.712272047699999,0,29.2804005891,0.2008308623,0,0.2008308623,0,9.91310291,0,9.91310291,0,0.0,0,surplus,-1.0,-1.0,-0.0,-154.342850247392
23,2,0.9846564376250834,0.0,0,0.0,0,1.0202993699,1,1.0202993699,0,0.0,0,0.0,1,0.3070239852800135,1,8.7441494112,1,8.7441494112,0,32.0213382256,1.0202993699,0,1.0202993699,0,9.7644487811,0,9.7644487811,0,0.0,0,surplus,1.0,-1.0,-0.0,-107.01587104496801
23,3,0.9846564376250834,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.3070239852800135,1,8.2800393502,1,8.2800393502,0,22.2024628724,0.9708031749,0,0.0,0,8.2800393502,0,8.2800393502,0,0.0,0,surplus,1.0,1.0,-0.0,-113.30727204731801
23,4,0.9846564376250834,0.0,1,0.0,0,0.8124548826,0,0.0,0,7.0301127116,2,7.0301127116,1,0.30631984738822665,1,0.0,1,0.0,0,23.5077327899,0.8124548826,0,0.0,0,7.0301127116,0,7.0301127116,0,0.0,0,surplus,-1.0,1.0,-4.414,-103.268321326456
23,5,0.9846564376250834,0.0,1,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.30631984738822665,1,7.7243042249,1,7.7243042249,0,21.4249629308,0.7486019295,0,0.0,0,7.7243042249,0,7.7243042249,0,0.0,0,surplus,-1.0,1.0,-0.0,-99.79627198270602
23,6,0.9846564376250834,0.0,1,0.0,0,0.8590519669,0,0.0,0,6.8190061364,2,6.8190061364,1,0.30563685398514173,1,0.0,0,0.0,0,20.7046207433,0.8590519669,0,0.0,0,6.8190061364,0,6.8190061364,0,0.0,0,surplus,-1.0,1.0,-4.414,4.852
23,7,0.9846564376250834,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,1,0.0,1,0.30563685398514173,1,6.8933741831,1,6.8933741831,0,21.1694918119,0.5931184818,0,0.1753118177,0,7.0686860008,0,7.0686860008,0,0.0,0,surplus,1.0,-1.0,-0.0,-103.30399737874801
23,8,0.9846564376250834,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,7.5075478828,2,7.5075478828,1,0.3048848960641882,1,0.0,1,0.0,0,21.4323646014,1.0576595018000001,0,0.0,0,7.5075478828,0,7.5075478828,0,0.0,0,surplus,1.0,1.0,-4.414,-152.27741385864
23,9,0.9846564376250834,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,1,0.0,1,0.3048848960641882,1,8.707907434000001,1,8.707907434000001,0,31.592824452,1.6376875233,0,0.8945066853,0,9.6024141193,0,9.6024141193,0,0.0,0,surplus,-1.0,1.0,-0.0,-182.87871635691403
23,10,0.9846564376250834,1.3787854149,0,0.0,0,1.505305447,1,1.505305447,0,0.0,0,0.0,1,0.3048848960641882,1,8.626524596300001,1,8.626524596300001,0,37.9416423977,2.8840908619,0,1.505305447,0,10.1318300433,0,10.1318300433,0,0.0,0,surplus,1.0,-1.0,-0.0,-161.17882147049403
23,11,0.9846564376250834,1.5765876362,1,1.5765876362,0,0.7498050084,1,0.7498050084,0,0.0,0,0.0,1,0.3048848960641882,1,7.9285550903,1,7.9285550903,0,33.4395895167,2.3263926446,0,2.3263926446,0,10.2549477349,0,10.2549477349,0,0.0,0,surplus,-1.0,-1.0,-0.0,-170.131914261432
23,12,0.9846564376250834,1.4679269496,0,0.0,0,0.2071610394,1,0.2071610394,0,10.2569465614,2,10.2569465614,1,0.3038575576666121,1,0.0,0,0.0,0,35.2970776476,1.675087989,0,0.2071610394,0,10.4641076008,0,10.4641076008,0,0.0,0,surplus,1.0,-1.0,-4.414,4.852
23,13,0.9846564376250834,1.4943692836,0,0.0,0,0.658210412,1,0.658210412,0,10.4814044693,2,10.4814044693,1,0.3028077375074274,1,0.0,1,0.0,0,31.0065836796,2.1525796956,0,0.658210412,0,11.1396148813,0,11.1396148813,0,0.0,0,surplus,1.0,-1.0,-4.414,-139.74589996046
23,14,0.9846564376250834,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,0.0,0,0.0,1,0.3028077375074274,1,8.6291320591,1,8.6291320591,0,28.992925303,1.8045479721,0,0.7143076732,0,9.3434397323,0,9.3434397323,0,0.0,0,surplus,1.0,-1.0,-0.0,-136.60853917632
23,15,0.9846564376250834,1.0571844576,1,1.0571844576,0,0.8055663876,0,0.0,0,0.0,0,0.0,1,0.3028077375074274,1,8.5085284092,0,0.0,0,28.342020576,1.8627508452,0,1.0571844576,0,1.0571844576,0,9.5657128668,0,-8.5085284092,0,deficit,-1.0,1.0,-0.0,4.852
23,16,0.9846564376250834,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,1,0.0,1,0.3028077375074274,1,6.7539101775,0,0.0,0,21.562462627,2.0731800857,0,0.0,0,0.0,0,6.7539101775,0,-6.7539101775,0,deficit,1.0,1.0,-0.0,4.852
23,17,0.9846564376250834,0.4497230894,0,0.0,0,0.5696099175,1,0.5696099175,0,5.5836986551,2,5.5836986551,1,0.302248472818415,1,0.0,1,0.0,0,13.1460675685,1.0193330069,0,0.5696099175,0,6.1533085726,0,6.1533085726,0,0.0,0,surplus,1.0,-1.0,-4.414,-85.410395515954
23,18,0.9846564376250834,1.6650383387421946e-16,1,1.6650383387421946e-16,0,0.8457566291,1,0.8457566291,0,6.0806030967,2,6.0806030967,1,0.30163943805312055,1,0.0,0,0.0,0,17.7199990697,0.8457566291000002,0,0.8457566291000002,0,6.9263597258,0,6.9263597258,0,0.0,0,surplus,-1.0,-1.0,-4.414,4.852
