episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
91;-1;0,000000;;;0,000000;1;;;0,000000;1;0,762472;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
91;0;0,963585;63429,329225;1,000000;63429,329225;1;0,000000;0,000000;0,000000;1;0,762472;1;23872,320842;0,000000;0,000000;0;51,987877;0;78128,820138;0;63429,329225;1;63429,329225;1;87301,650067;1;0,000000;0;-23872,320842;0;;1,000000;-1,000000;-1,000000;54256,499296;-9172,829929;-0,030576;-1,000000;-23872,320842;-0,079574;-1,000000
91;1;0,963585;104581,481539;1,000000;104581,481539;1;21764,431716;1,000000;-21764,431716;1;0,763379;1;0,000000;0,000000;0,000000;0;49,438488;0;62797,545095;0;104581,481539;1;104581,481539;1;104581,481539;1;0,000000;0;0,000000;0;;1,000000;0,236621;1,000000;84561,976811;-20019,504728;-0,066732;-1,000000;21764,431716;0,072548;1,000000
91;2;0,963585;76660,583073;1,000000;76660,583073;1;745,158659;2,000000;745,158659;1;0,763348;1;0,000000;1,000000;0,000000;0;66,455500;0;34164,849945;0;76660,583073;1;77405,741732;1;77405,741732;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;33419,691286;-43240,891787;-0,144136;-1,000000;-745,158659;-0,002484;0,000000
91;3;0,963585;56124,627267;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,763348;1;79989,987339;0,000000;0,000000;0;58,445927;0;56124,627267;0;0,000000;0;0,000000;0;79989,987339;1;0,000000;0;-79989,987339;0;;1,000000;-1,000000;1,000000;-23865,360072;-23865,360072;-0,079551;-1,000000;-79989,987339;-0,266633;-1,000000
91;4;0,963585;75926,798004;1,000000;75926,798004;1;0,000000;2,000000;0,000000;1;0,763348;1;0,000000;1,000000;0,000000;0;40,175343;0;0,000000;0;75926,798004;1;75926,798004;1;34050,582002;1;0,000000;0;41876,216001;1;;-1,000000;-1,000000;-1,000000;41876,216001;-34050,582002;-0,113502;-1,000000;41876,216001;0,139587;1,000000
91;5;0,963585;69937,920660;0,000000;0,000000;1;46222,056197;2,000000;46222,056197;1;0,761422;1;0,000000;1,000000;0,000000;0;26,277243;0;69937,920660;0;0,000000;0;46222,056197;1;46222,056197;1;0,000000;0;0,000000;0;;-1,000000;0,117315;-1,000000;23715,864462;23715,864462;0,079053;1,000000;-46222,056197;-0,154074;-1,000000
91;6;0,963585;119468,785614;1,000000;119468,785614;1;0,000000;2,000000;0,000000;1;0,761422;1;0,000000;1,000000;0,000000;0;23,869541;0;0,000000;0;119468,785614;1;119468,785614;1;30169,402793;1;0,000000;0;89299,382821;1;;-1,000000;-1,000000;-1,000000;89299,382821;-30169,402793;-0,100565;-1,000000;89299,382821;0,297665;1,000000
91;7;0,963585;113900,963509;1,000000;113900,963509;1;0,000000;0,000000;0,000000;1;0,761422;1;0,000000;1,000000;0,000000;0;18,298124;0;0,000000;0;113900,963509;1;113900,963509;1;29387,388680;1;0,000000;0;84513,574829;1;;-1,000000;-1,000000;-1,000000;84513,574829;-29387,388680;-0,097958;-1,000000;84513,574829;0,281712;1,000000
91;8;0,963585;90473,850888;1,000000;90473,850888;1;0,000000;0,000000;0,000000;1;0,761422;1;0,000000;0,000000;0,000000;0;25,002319;0;0,000000;0;90473,850888;1;90473,850888;1;38910,694582;1;0,000000;0;51563,156306;1;;-1,000000;-1,000000;1,000000;51563,156306;-38910,694582;-0,129702;-1,000000;51563,156306;0,171877;1,000000
91;9;0,963585;59939,561286;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,761422;1;32587,077184;0,000000;0,000000;0;35,832780;0;59939,561286;0;0,000000;0;0,000000;0;32587,077184;1;0,000000;0;-32587,077184;0;;-1,000000;-1,000000;-1,000000;27352,484102;27352,484102;0,091175;1,000000;-32587,077184;-0,108624;-1,000000
91;10;0,963585;61103,513595;1,000000;61103,513595;1;0,000000;2,000000;0,000000;1;0,761422;1;0,000000;1,000000;0,000000;0;17,002186;0;0,000000;0;61103,513595;1;61103,513595;1;32387,033339;1;0,000000;0;28716,480256;1;;-1,000000;-1,000000;-1,000000;28716,480256;-32387,033339;-0,107957;-1,000000;28716,480256;0,095722;1,000000
91;11;0,963585;88438,576327;1,000000;88438,576327;1;65833,286982;1,000000;-65833,286982;1;0,764165;1;0,000000;0,000000;0,000000;0;25,262475;0;0,000000;0;88438,576327;1;88438,576327;1;88438,576327;1;0,000000;0;0,000000;0;;-1,000000;0,235835;1,000000;65833,286982;-22605,289344;-0,075351;-1,000000;65833,286982;0,219444;1,000000
91;12;0,963585;95513,438795;0,000000;0,000000;1;76302,768657;2,000000;76302,768657;1;0,760986;1;0,000000;0,000000;0,000000;0;51,083161;0;119423,061285;0;0,000000;0;76302,768657;1;76302,768657;1;0,000000;0;0,000000;0;;-1,000000;0,193551;1,000000;43120,292628;43120,292628;0,143734;1,000000;-76302,768657;-0,254343;-1,000000
91;13;0,963585;47912,331794;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,760986;1;75753,675268;1,000000;75753,675268;1;69,693586;0;87788,437861;0;0,000000;0;75753,675268;1;75753,675268;1;75753,675268;1;0,000000;0;;-1,000000;-1,000000;1,000000;12034,762594;12034,762594;0,040116;1,000000;-75753,675268;-0,252512;-1,000000
91;14;0,963585;46517,444761;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,760986;1;74406,292506;1,000000;74406,292506;1;40,959750;0;108714,414617;0;0,000000;0;74406,292506;1;74406,292506;1;74406,292506;1;0,000000;0;;-1,000000;-1,000000;-1,000000;34308,122111;34308,122111;0,114360;1,000000;-74406,292506;-0,248021;-1,000000
91;15;0,963585;45028,951608;1,000000;45028,951608;1;0,000000;1,000000;0,000000;1;0,760986;1;29315,243298;1,000000;29315,243298;1;42,911289;0;74498,033305;0;45028,951608;1;74344,194906;1;74344,194906;1;29315,243298;1;0,000000;0;;1,000000;-1,000000;-1,000000;45182,790007;153,838399;0,000513;0,000000;-29315,243298;-0,097717;-1,000000
91;16;0,963585;52554,109130;0,000000;0,000000;1;49383,690133;2,000000;49383,690133;1;0,758928;1;0,000000;1,000000;0,000000;0;35,912611;0;146274,596160;0;0,000000;0;49383,690133;1;49383,690133;1;0,000000;0;0,000000;0;;-1,000000;0,124929;-1,000000;96890,906028;96890,906028;0,322970;1,000000;-49383,690133;-0,164612;-1,000000
91;17;0,963585;21373,121448;0,000000;0,000000;1;51778,904004;2,000000;51778,904004;1;0,756771;1;0,000000;0,000000;0,000000;0;32,751233;0;122198,624410;0;0,000000;0;51778,904004;1;51778,904004;1;0,000000;0;0,000000;0;;-1,000000;0,130616;1,000000;70419,720405;70419,720405;0,234732;1,000000;-51778,904004;-0,172596;-1,000000
91;18;0,963585;38308,345147;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,756771;1;61453,663738;1,000000;61453,663738;1;33,026526;0;175041,381740;0;0,000000;0;61453,663738;1;61453,663738;1;61453,663738;1;0,000000;0;;-1,000000;-1,000000;-1,000000;113587,718002;113587,718002;0,378626;1,000000;-61453,663738;-0,204846;-1,000000
91;19;0,963585;52005,669882;1,000000;52005,669882;1;0,000000;2,000000;0,000000;1;0,756771;1;0,000000;1,000000;0,000000;0;30,340589;0;150000,000000;0;52005,669882;1;52005,669882;1;46665,420074;1;0,000000;0;5340,249808;1;;1,000000;-1,000000;-1,000000;155340,249808;103334,579926;0,344449;1,000000;5340,249808;0,017801;1,000000
91;20;0,963585;80291,661586;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,756771;1;45029,725306;1,000000;45029,725306;1;21,560320;0;227851,750764;0;0,000000;0;45029,725306;1;45029,725306;1;45029,725306;1;0,000000;0;;-1,000000;-1,000000;1,000000;182822,025459;182822,025459;0,609407;1,000000;-45029,725306;-0,150099;-1,000000
91;21;0,963585;49126,075825;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,756771;1;47284,185182;0,000000;0,000000;0;21,951489;0;184495,224102;0;0,000000;0;0,000000;0;47284,185182;1;0,000000;0;-47284,185182;0;;-1,000000;-1,000000;-1,000000;137211,038920;137211,038920;0,457370;1,000000;-47284,185182;-0,157614;-1,000000
91;22;0,963585;64456,366276;1,000000;64456,366276;1;11894,572034;1,000000;-11894,572034;1;0,757266;1;0,000000;1,000000;0,000000;0;34,410513;0;122759,800871;0;64456,366276;1;64456,366276;1;64456,366276;1;0,000000;0;0,000000;0;;1,000000;0,242734;-1,000000;134654,372905;70198,006629;0,233993;1,000000;11894,572034;0,039649;1,000000
91;23;0,963585;65166,765633;1,000000;65166,765633;1;0,000000;0,000000;0,000000;1;0,757266;1;0,000000;0,000000;0,000000;0;30,925192;0;99126,977833;0;65166,765633;1;65166,765633;1;47327,483532;1;0,000000;0;17839,282101;1;;1,000000;-1,000000;1,000000;116966,259933;51799,494301;0,172665;1,000000;17839,282101;0,059464;1,000000
91;24;0,963585;81685,695286;1,000000;81685,695286;1;0,000000;0,000000;0,000000;1;0,757266;1;19113,060679;0,000000;0,000000;0;69,007789;0;72243,085920;0;81685,695286;1;81685,695286;1;100798,755965;1;0,000000;0;-19113,060679;0;;1,000000;-1,000000;-1,000000;53130,025241;-28555,670045;-0,095186;-1,000000;-19113,060679;-0,063710;-1,000000
91;25;0,963585;104323,912623;1,000000;104323,912623;1;9766,562039;1,000000;-9766,562039;1;0,757673;1;0,000000;1,000000;0,000000;0;63,710169;0;60254,280611;0;104323,912623;1;104323,912623;1;104323,912623;1;0,000000;0;0,000000;0;;1,000000;0,242327;-1,000000;70020,842649;-34303,069974;-0,114344;-1,000000;9766,562039;0,032555;1,000000
91;26;0,963585;78154,995926;1,000000;78154,995926;1;0,000000;0,000000;0,000000;1;0,757673;1;17428,241671;0,000000;0,000000;0;64,815928;0;39554,882895;0;78154,995926;1;78154,995926;1;95583,237597;1;0,000000;0;-17428,241671;0;;1,000000;-1,000000;-1,000000;22126,641224;-56028,354702;-0,186761;-1,000000;-17428,241671;-0,058094;-1,000000
91;27;0,963585;69869,038204;1,000000;69869,038204;1;0,000000;1,000000;0,000000;1;0,757673;1;30090,930154;0,000000;0,000000;0;81,401037;0;0,000000;0;69869,038204;1;69869,038204;1;99959,968358;1;0,000000;0;-30090,930154;0;;-1,000000;-1,000000;1,000000;-30090,930154;-99959,968358;-0,333200;-1,000000;-30090,930154;-0,100303;-1,000000
91;28;0,963585;66135,271173;1,000000;66135,271173;1;98,086060;1,000000;-98,086060;1;0,757677;1;0,000000;0,000000;0,000000;0;52,573321;0;0,000000;0;66135,271173;1;66135,271173;1;66135,271173;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;98,086060;-66037,185113;-0,220124;-1,000000;98,086060;0,000327;0,000000
91;29;0,963585;74516,147053;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,757677;1;63954,230293;1,000000;63954,230293;1;39,276643;0;74516,147053;0;0,000000;0;63954,230293;1;63954,230293;1;63954,230293;1;0,000000;0;;-1,000000;-1,000000;1,000000;10561,916760;10561,916760;0,035206;1,000000;-63954,230293;-0,213181;-1,000000
91;30;0,963585;78706,487969;1,000000;78706,487969;1;0,000000;0,000000;0,000000;1;0,757677;1;0,000000;1,000000;0,000000;0;15,875643;0;0,000000;0;78706,487969;1;78706,487969;1;32622,726313;1;0,000000;0;46083,761656;1;;-1,000000;-1,000000;-1,000000;46083,761656;-32622,726313;-0,108742;-1,000000;46083,761656;0,153613;1,000000
91;31;0,963585;100505,713182;1,000000;100505,713182;1;69824,261261;1,000000;-69824,261261;1;0,760587;1;0,000000;0,000000;0,000000;0;23,663309;0;0,000000;0;100505,713182;1;100505,713182;1;100505,713182;1;0,000000;0;0,000000;0;;-1,000000;0,239413;1,000000;69824,261261;-30681,451921;-0,102272;-1,000000;69824,261261;0,232748;1,000000
91;32;0,963585;97563,184414;1,000000;97563,184414;1;0,000000;0,000000;0,000000;1;0,760587;1;0,000000;0,000000;0,000000;0;21,247117;0;0,000000;0;97563,184414;1;97563,184414;1;36304,812100;1;0,000000;0;61258,372314;1;;-1,000000;-1,000000;1,000000;61258,372314;-36304,812100;-0,121016;-1,000000;61258,372314;0,204195;1,000000
91;33;0,963585;101348,268538;1,000000;101348,268538;1;0,000000;2,000000;0,000000;1;0,760587;1;0,000000;0,000000;0,000000;0;10,631078;0;0,000000;0;101348,268538;1;101348,268538;1;33576,052454;1;0,000000;0;67772,216085;1;;-1,000000;-1,000000;1,000000;67772,216085;-33576,052454;-0,111920;-1,000000;67772,216085;0,225907;1,000000
91;34;0,963585;116080,656744;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;1;0,759712;1;0,000000;0,000000;0,000000;0;12,815548;0;116080,656744;0;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,053180;1,000000;95080,656744;95080,656744;0,316936;1,000000;-21000,000000;-0,070000;-1,000000
91;35;0,963585;129402,735307;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,759712;1;25257,311185;0,000000;0,000000;0;17,834254;0;129402,735307;0;0,000000;0;0,000000;0;25257,311185;1;0,000000;0;-25257,311185;0;;-1,000000;-1,000000;1,000000;104145,424122;104145,424122;0,347151;1,000000;-25257,311185;-0,084191;-1,000000
91;36;0,963585;91037,803211;1,000000;91037,803211;1;0,000000;2,000000;0,000000;1;0,759712;1;0,000000;0,000000;0,000000;0;48,397539;0;25195,168196;0;91037,803211;1;91037,803211;1;79283,333467;1;0,000000;0;11754,469744;1;;1,000000;-1,000000;1,000000;36949,637941;-54088,165271;-0,180294;-1,000000;11754,469744;0,039182;1,000000
91;37;0,963585;67531,907701;1,000000;67531,907701;1;0,000000;0,000000;0,000000;1;0,759712;1;2188,440257;0,000000;0,000000;0;43,708314;0;35927,476116;0;67531,907701;1;67531,907701;1;69720,347958;1;0,000000;0;-2188,440257;0;;1,000000;1,000000;-0,250000;33739,035859;-33792,871842;-0,112643;-1,000000;-2188,440257;-0,007295;0,000000
91;38;0,963585;48314,755977;1,000000;48314,755977;1;0,000000;0,000000;0,000000;1;0,759712;1;25407,795505;0,000000;0,000000;0;44,598731;0;62610,831047;0;48314,755977;1;48314,755977;1;73722,551482;1;0,000000;0;-25407,795505;0;;1,000000;-1,000000;-1,000000;37203,035542;-11111,720435;-0,037039;-1,000000;-25407,795505;-0,084693;-1,000000
91;39;0,963585;68664,751578;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,759712;1;74612,534756;1,000000;74612,534756;1;35,910742;0;150283,152559;0;0,000000;0;74612,534756;1;74612,534756;1;74612,534756;1;0,000000;0;;-1,000000;-1,000000;-1,000000;75670,617802;75670,617802;0,252235;1,000000;-74612,534756;-0,248708;-1,000000
91;40;0,963585;67029,276911;1,000000;67029,276911;1;10798,246987;1,000000;-10798,246987;1;0,760161;1;0,000000;0,000000;0,000000;0;28,516420;0;95106,978945;0;67029,276911;1;67029,276911;1;67029,276911;1;0,000000;0;0,000000;0;;1,000000;0,239839;1,000000;105905,225932;38875,949021;0,129586;1,000000;10798,246987;0,035994;1,000000
91;41;0,963585;66326,166863;1,000000;66326,166863;1;0,000000;2,000000;0,000000;1;0,760161;1;0,000000;0,000000;0,000000;0;38,532202;0;129650,241654;0;66326,166863;1;66326,166863;1;56090,340565;1;0,000000;0;10235,826297;1;;1,000000;-1,000000;1,000000;139886,067952;73559,901089;0,245200;1,000000;10235,826297;0,034119;1,000000
91;42;0,963585;54217,533261;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,760161;1;56082,734580;0,000000;0,000000;0;38,386735;0;184815,622312;0;0,000000;0;0,000000;0;56082,734580;1;0,000000;0;-56082,734580;0;;-1,000000;-1,000000;-1,000000;128732,887732;128732,887732;0,429110;1,000000;-56082,734580;-0,186942;-1,000000
91;43;0,963585;51474,199816;0,000000;0,000000;1;50908,697579;2,000000;50908,697579;1;0,758040;1;0,000000;1,000000;0,000000;0;32,603612;0;187200,634235;0;0,000000;0;50908,697579;1;50908,697579;1;0,000000;0;0,000000;0;;-1,000000;0,128636;-1,000000;136291,936655;136291,936655;0,454306;1,000000;-50908,697579;-0,169696;-1,000000
