episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
91,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6124342474762478,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
91,0,0.8194589178356714,0.0,0.0,0.0,0,18816.1530926,1.0,18816.1530926,1,101183.8469074,2.0,101183.8469074,1,0.5884797382652155,1,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,98.7401041003,1,18816.1530926,1,18816.1530926,1,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,1.0,-1.0,0.0998739192252536,0.16971513670066668,0.5,-221183.8469074,-0.7372794896913334,-1.0
91,1,0.8194589178356714,0.0,1.0,0.0,0,21930.404495400002,0.0,0.0,1,0.0,0.0,0.0,1,0.5884797382652155,1,72844.9455056,1.0,72844.9455056,1,72844.9455056,1.0,-72844.9455056,0,63.6262036184,1,21930.404495400002,1,0.0,0,72844.9455056,1,145689.8910112,1,72844.9455056,1,-72844.9455056,0,,-1.0,1.0,-0.138162909091,0.138162909091,0.5,-123759.4865158,-0.41253162171933333,-1.0
91,2,0.8194589178356714,0.0,0.0,0.0,0,34338.1717233,0.0,0.0,1,0.0,1.0,0.0,1,0.5884797382652155,1,75787.0444506,0.0,0.0,0,75787.0444506,1.0,-75787.0444506,0,46.5825485106,1,34338.1717233,1,0.0,0,0.0,0,151574.0889012,1,0.0,0,-151574.0889012,0,,1.0,1.0,-0.029132029725666676,1.0,0.5,-117235.9171779,-0.390786390593,-1.0
91,3,0.8194589178356714,0.0,0.0,0.0,0,33867.3977792,1.0,33867.3977792,1,8739.608917700003,2.0,8739.608917700003,1,0.5864107020631085,1,0.0,0.0,0.0,0,42607.0066969,0.0,-38607.0066969,0,45.4797330346,1,33867.3977792,1,33867.3977792,1,42607.0066969,1,81214.0133938,1,0.0,0,-38607.0066969,0,,1.0,-1.0,0.013203735977859312,-0.02251619203300002,-1.0,-47346.61561460001,-0.1578220520486667,-1.0
91,4,0.8194589178356714,0.0,0.0,0.0,0,32835.349072,1.0,32835.349072,1,6754.857609900006,2.0,6754.857609900006,1,0.5848115406971284,1,0.0,0.0,0.0,0,39590.2066819,1.0,-39590.2066819,0,26.8037552167,0,32835.349072,1,32835.349072,1,39590.2066819,1,79180.4133638,1,0.0,0,-39590.2066819,0,,1.0,-1.0,0.02167810020665049,-0.037068523273000004,0.5,-46345.06429180001,-0.15448354763933336,-1.0
91,5,0.8194589178356714,0.0,1.0,0.0,0,34472.8720739,0.0,0.0,1,0.0,0.0,0.0,1,0.5848115406971284,1,45593.4290558,1.0,45593.4290558,1,45593.4290558,1.0,-45593.4290558,0,35.3333096361,1,34472.8720739,1,0.0,0,45593.4290558,1,91186.8581116,1,45593.4290558,1,-45593.4290558,0,,-1.0,1.0,-0.002184682129666653,0.002184682129666653,0.5,-56713.9860377,-0.18904662012566667,-1.0
91,6,0.8194589178356714,0.0,0.0,0.0,0,32762.0161108,1.0,32762.0161108,1,0.0,0.0,0.0,1,0.5848115406971284,1,0.0,0.0,0.0,0,32106.611471900003,1.0,-32106.611471900003,0,22.2065467068,0,32762.0161108,1,32762.0161108,1,32762.0161108,1,64213.22294380001,1,0.0,0,-31451.206833000007,0,,1.0,1.0,1.0,1.0,0.5,-31451.206833000007,-0.10483735611000003,-1.0
91,7,0.8194589178356714,0.0,1.0,0.0,0,41969.7966795,1.0,41969.7966795,1,635.1341886999944,2.0,635.1341886999944,1,0.5846611774895762,1,0.0,1.0,0.0,0,42604.9308682,0.0,-38604.9308682,0,17.1290984932,0,41969.7966795,1,41969.7966795,1,42604.9308682,1,81209.8617364,1,0.0,0,-38604.9308682,0,,1.0,1.0,-1.0,-1.0,-1.0,-39240.06505689999,-0.1308002168563333,-1.0
91,8,0.8194589178356714,0.0,0.0,0.0,0,33008.5868747,0.0,0.0,1,31504.0467048,2.0,31504.0467048,1,0.5772028330992354,1,0.0,0.0,0.0,0,31504.0467048,1.0,-31504.0467048,0,20.2244308974,0,33008.5868747,1,0.0,0,31504.0467048,1,63008.0934096,1,0.0,0,-31504.0467048,0,,1.0,1.0,-1.0,1.0,0.5,-29999.5065349,-0.09999835511633333,-1.0
91,9,0.8194589178356714,1914.1182689,0.0,0.0,1,20347.3345976,1.0,20347.3345976,1,80992.58795459999,2.0,80992.58795459999,1,0.5580284514811956,1,0.0,1.0,0.0,0,101339.92255219999,1.0,-101339.92255219999,0,59.4635532953,1,22261.4528665,1,20347.3345976,1,101339.92255219999,1,202679.84510439998,1,0.0,0,-101339.92255219999,0,,1.0,-1.0,0.13645722303260008,0.244534526278,0.5,-180418.39223789997,-0.6013946407929999,-1.0
