episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
91,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9885540929095833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
91,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9885540929095833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
91,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.98647075957625,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
91,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.98647075957625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
91,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.98647075957625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
91,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9881407807593958,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
91,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9882223698478333,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
91,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9882223698478333,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
91,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9882223698478333,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,-1.0,1.0,-5.0,-1.0,-6.0
91,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9882223698478333,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-1.0,-1.0,2.0
91,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9882223698478333,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.6666666666666665,2.0,-2.0,-1.0,-9.0
91,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-56.532624730400194,1.0,4,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,76.53262473040019,41.632546690899815,surplus,2.6666666666666665,2.0,-4.0,-1.0,2.0
91,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-5.0,-3.333333333333333,-5.0,-1.0,-24.0
91,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,1.0,-1.0,4.0,-1.0,-0.0
91,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,3.75,-3.0,-9.0,-1.0,2.0
91,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.6,-2.4,-4.0,-1.0,-20.0
91,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,-1.0,-1.0,-0.0
91,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,-8.0
91,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
91,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
91,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
91,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
91,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,19.999999999999964,6.828720329200035,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
