episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
91,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.989509014245396,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
91,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.989509014245396,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
91,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.989509014245396,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
91,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9853423475787292,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
91,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9853423475787292,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
91,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9849290354285417,3,18.0161016791,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
91,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9849290354285417,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
91,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.9869347484719792,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.0
91,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9869347484719792,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-1.0
91,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9869347484719792,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-5.0
91,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9869347484719792,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
91,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,3,0.9827680818053125,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
91,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9827680818053125,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,-1.0,-1.0,3.0
91,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-45.538560519399994,3,0.9922552819135207,3,65.5385605194,65.5385605194,65.5385605194,1,0.0,surplus,5.0,15.0,-10.0
91,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9922552819135207,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,9.0,3.0,-3.0
91,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.9922552819135207,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,12.0,4.0,-5.0
91,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9922552819135207,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
91,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9959103037594998,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-2.0
91,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9959103037594998,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
91,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9917436370928332,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
91,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9917436370928332,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
91,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9917436370928332,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
91,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9931662871614166,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,3.0,3.0,-2.0
