episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
91,0,0.9392928619079386,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11825.488550139678,2,8658.700605106458,0,0.10000000000000005,0,3166.787945033222,0,0.0,0,8694.1924132,0,-5694.1924132,0,34.2883368092,2562.8962762603214,1,2562.8962762603214,1,11221.596881366779,4,14388.3848264,6,-3166.787945033222,0,deficit,-1.0,1.0,9.94,-1.5,0
91,1,0.9392928619079386,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,17243.8782964,0,0.0,0,10121.9391482,0,-7121.939148199999,0,26.8859437057,2228.0350149796773,0,0.0,0,0.0,0,17243.8782964,7,-17243.8782964,0,deficit,1.0,1.0,-11.56,-1.5,0
91,2,0.9392928619079386,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,16388.423445,0,0.0,0,9694.2117225,0,-6694.2117225,0,34.7589117862,2349.3847422394797,1,0.0,0,0.0,0,16388.423445,7,-16388.423445,0,deficit,1.0,-3.0,1.086,-1.5,0
91,3,0.9392928619079386,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000005,0,14369.264828549682,0,0.0,0,8453.0370544,1,-8453.0370544,0,22.9728447917,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,16906.0741088,7,-14369.264828549682,0,deficit,1.0,1.0,1.086,-1.5,0
91,4,0.9392928619079386,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,16176.933468400002,0,0.0,0,8088.466734200001,1,-8088.466734200001,0,19.6720736454,1392.8545147398363,0,0.0,0,0.0,0,16176.933468400002,7,-16176.933468400002,0,deficit,-1.0,1.0,1.086,-1.5,0
91,5,0.9392928619079386,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,10124.810456000001,0,0.0,0,5062.4052280000005,1,-5062.4052280000005,0,14.8756155758,2015.9169020465652,0,0.0,0,0.0,0,10124.810456000001,4,-10124.810456000001,0,deficit,1.0,1.0,1.086,-1.5,0
91,6,0.9392928619079386,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,7607.4760026,1,7607.4760026,3,5303.7380013,0,-2303.7380013,0,16.5121132354,1933.369501051541,0,0.0,0,7607.4760026,3,7607.4760026,3,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
91,7,0.9392928619079386,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.10000000000000005,0,9030.743948823761,0,0.0,0,5435.9069801000005,1,-5435.9069801000005,0,14.8883722751,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,10871.813960200001,4,-9030.743948823761,0,deficit,-2.0,-1.0,-5.78,-1.5,0
91,8,0.9392928619079386,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,10529.9289688,1,10529.9289688,4,5264.9644844,1,-5264.9644844,0,11.5884798871,9334.795107568852,4,0.0,0,10529.9289688,4,10529.9289688,4,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
91,9,0.9392928619079386,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,9251.7452776,2,1.758593271006248e-12,0,0.1,0,9251.745277599997,0,0.0,0,6125.8726388,0,-3125.8726387999995,0,16.090411361,13325.84201845936,5,0.0,0,1.758593271006248e-12,0,9251.7452776,4,-9251.745277599997,0,deficit,-3.0,-3.0,-4.414,-1.5,0
91,10,0.9392928619079386,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,13109.632998734272,1,13109.632998734272,5,7413.1941606,1,-7413.1941606,0,19.3379791942,14351.177874504388,6,1716.7553224657267,0,14826.3883212,6,14826.3883212,6,0.0,0,surplus,-3.0,-1.0,-8.67,1.0,0
91,11,0.9392928619079386,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8144.4918312,0,-5144.4918312,0,22.5613243258,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,13288.9836624,5,802.8836083906481,0,surplus,6.0,3.0,1.086,-0.3,0
91,12,0.9392928619079386,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,2289.7177684499984,1,2289.7177684499984,1,8439.3461457,1,-8439.3461457,0,27.1940476751,15858.19318960927,6,14588.97452295,6,16878.6922914,7,16878.6922914,7,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
91,13,0.9392928619079386,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,8825.9060391,0,-5825.9060391,0,28.4652777247,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,14651.8120782,6,1447.6386587293837,0,surplus,6.0,-1.0,-4.414,-0.3,-1
