episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
91,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3049881772042249,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
91,0,0.9392928619079386,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,8658.700605106458,133868.94897720002,0,0.10000000000000005,0,1.0,25000.0,125210.24837209356,0,0.0,-105816.7220241,107816.7220241,0,84.6009947335,79764.495071,2,79764.495071,2,113423.19567610645,3,213633.4440482,7,-100210.24837209356,0,deficit,1.0,2.0,4.97,1.0,1.0
91,1,0.9392928619079386,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,1.758593271006248e-12,238000.0,0,0.1,0,0.0,0.0,238000.0,0,0.0,-118000.0,120000.0,0,87.1529634869,54009.4263358,1,0.0,0,1.758593271006248e-12,0,238000.0,8,-238000.0,0,deficit,1.0,-3.0,-4.414,-1.5,1.0
91,2,0.9392928619079386,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,155962.9902791,0,1.0,-106143.0829135,106143.0829135,0,78.4226687758,56323.1755479,1,56323.1755479,1,81323.1755479,2,212286.165827,7,-130962.99027909999,0,deficit,1.0,1.0,1.086,1.0,-1.0
91,3,0.9392928619079386,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,81475.75717350001,0,1.0,-65626.953099,65626.953099,0,67.6445525153,49778.1490245,1,49778.1490245,1,49778.1490245,1,131253.906198,4,-81475.75717350001,0,deficit,1.0,1.0,1.086,-1.5,-1.0
91,4,0.9392928619079386,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,63112.10407549997,0,1.0,-67633.45099849999,67633.45099849999,0,42.9493193101,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,135266.90199699998,4,-63112.10407549997,0,deficit,-1.0,2.0,-0.0,0.15,0.0
91,5,0.9392928619079386,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,17275.667319999993,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-33530.459764,33530.459764,0,20.0268545874,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,82060.919528,2,2275.667319999993,0,surplus,-1.0,2.0,12.62,0.15,1.0
91,6,0.9392928619079386,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,0.0,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-30431.2419428,30431.2419428,0,19.9075953563,75615.7166114,2,75615.7166114,2,75615.7166114,2,60862.4838856,2,14753.2327258,0,surplus,-1.0,2.0,-4.414,-0.3,1.0
91,7,0.9392928619079386,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,22558.872663899994,0,0.1,0,0.0,0.0,7558.872663899994,0,0.0,-27611.812210499997,29611.812210499997,0,16.4882312162,53279.4318146,1,34664.7517571,1,49664.7517571,1,57223.62442099999,1,-7558.872663899994,0,deficit,1.0,1.0,-4.414,0.15,-1.0
91,8,0.9392928619079386,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,31179.601570499995,0,1.0,-32726.937494399997,32726.937494399997,0,26.3002198694,63080.4726637,2,34274.2734183,1,34274.2734183,1,65453.874988799995,2,-31179.601570499995,0,deficit,1.0,1.0,1.086,0.15,-1.0
91,9,0.9392928619079386,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,6075.8194454999975,6075.8194454999975,0,0.0,-29894.3212087,31894.3212087,0,33.5054490848,55712.8229719,1,55712.8229719,1,61788.6424174,2,61788.6424174,2,0.0,0,surplus,1.0,-1.0,1.086,-0.3,1.0
91,10,0.9392928619079386,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-29529.6590274,29529.6590274,0,21.5118199667,87454.197784,3,87454.197784,3,87454.197784,3,59059.3180548,2,28394.8797292,0,surplus,1.0,1.0,-4.414,-0.3,-1.0
91,11,0.9392928619079386,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,103257.05323599999,0,0.0,-79074.8098508,81074.8098508,0,47.5571115271,91993.6744405,3,56892.5664656,1,81892.5664656,2,160149.6197016,5,-78257.05323599999,0,deficit,1.0,-1.0,1.086,1.0,-1.0
91,12,0.9392928619079386,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,60397.9636317,0,1.0,-85997.606673,85997.606673,0,60.9697422145,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,171995.213346,5,-60397.9636317,0,deficit,2.0,1.0,12.62,0.15,-1.0
91,13,0.9392928619079386,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,89658.40793809998,0,0.0,-80943.78768679999,82943.78768679999,0,56.9481137659,106804.0230384,3,74229.1674355,2,74229.1674355,2,163887.57537359998,5,-89658.40793809998,0,deficit,2.0,-1.0,-0.0,0.15,-1.0
91,14,0.9392928619079386,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,2.0,0.0,170202.09089639998,0,0.1,0,0.0,0.0,170202.09089639998,0,1.0,-85101.04544819999,85101.04544819999,0,63.6882569567,103122.8905535,3,0.0,0,0.0,0,170202.09089639998,5,-170202.09089639998,0,deficit,-2.0,-2.0,-4.414,-1.5,-1.0
91,15,0.9392928619079386,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,0.0,24478.10662040001,0,0.1,0,1.0,24478.10662040001,24478.10662040001,0,0.0,-63289.452141,65289.452141,0,43.680016439,104100.7976616,3,104100.7976616,3,128578.904282,4,128578.904282,4,0.0,0,surplus,2.0,1.0,-4.414,-0.3,1.0
91,16,0.9392928619079386,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,77679.42332429998,0,1.0,-66754.26021559999,66754.26021559999,0,45.8864732085,105571.15672500001,3,55829.0971069,1,80829.09710690001,2,133508.52043119998,4,-52679.423324299976,0,deficit,1.0,-1.0,1.086,1.0,1.0
91,17,0.9392928619079386,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,100028.91325890001,0,1.0,-73151.9849485,73151.9849485,0,49.179499034,82145.5201656,2,46275.056638099995,1,71275.0566381,2,146303.969897,5,-75028.91325890001,0,deficit,1.0,-1.0,1.086,-0.3,-1.0
91,18,0.9392928619079386,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,42227.678055,0,1.0,-51239.9609346,51239.9609346,0,38.4885574926,98410.6207173,3,60252.2438142,2,85252.2438142,2,102479.9218692,3,-17227.678054999997,0,deficit,1.0,2.0,12.62,-0.3,-1.0
91,19,0.9392928619079386,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,114288.20999680001,0,1.0,-57144.104998400006,57144.104998400006,0,39.1802213843,79625.49653599999,2,0.0,0,25000.0,0,114288.20999680001,3,-89288.20999680001,0,deficit,1.0,-1.0,1.086,1.0,1.0
91,20,0.9392928619079386,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,0.0,73374.02654759999,0,0.1,0,0.0,0.0,73374.02654759999,0,0.0,-53035.1097497,55035.1097497,0,36.5610189333,50921.641548,1,34696.1929518,1,34696.1929518,1,108070.2194994,3,-73374.02654759999,0,deficit,1.0,1.0,-4.414,-1.5,1.0
91,21,0.9392928619079386,1.0,0.0,0.0,0,0.0,0.0,49305.821624,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,118980.5583152,0,1.0,-59490.2791576,59490.2791576,0,32.0386512694,49305.821624,1,0.0,0,25000.0,0,118980.5583152,4,-93980.5583152,0,deficit,-1.0,-1.0,-5.78,1.0,-1.0
91,22,0.9392928619079386,0.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,2.0,0.0,110502.6377558,0,0.1,0,0.0,0.0,110502.6377558,0,0.0,-54251.3188779,56251.3188779,0,37.46517118,42643.389711300006,1,0.0,0,0.0,0,110502.6377558,3,-110502.6377558,0,deficit,1.0,-3.0,-4.414,-1.5,1.0
91,23,0.9392928619079386,1.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,2.0,0.0,211056.8257132,0,0.1,0,1.0,25000.0,211056.8257132,0,0.0,-104528.4128566,106528.4128566,0,88.8890118385,22995.872508800003,0,0.0,0,25000.0,0,211056.8257132,7,-186056.8257132,0,deficit,-1.0,1.0,-4.414,1.0,1.0
91,24,0.9392928619079386,0.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,2.0,0.0,204625.7442952,0,0.1,0,1.0,25000.0,204625.7442952,0,0.0,-101312.8721476,103312.8721476,0,86.8662289228,78479.8411839,2,0.0,0,25000.0,0,204625.7442952,7,-179625.7442952,0,deficit,1.0,-3.0,-4.414,1.0,1.0
91,25,0.9392928619079386,0.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,222934.5138558,0,0.0,-110467.2569279,112467.2569279,0,84.9254279371,65917.27749390001,2,0.0,0,0.0,0,222934.5138558,7,-222934.5138558,0,deficit,1.0,-3.0,-8.67,-1.5,1.0
91,26,0.9392928619079386,0.0,0.0,0.0,0,0.0,0.0,63535.5365118,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,217377.09957780002,0,1.0,-108688.54978890001,108688.54978890001,0,93.1973661528,63535.5365118,2,0.0,0,25000.0,0,217377.09957780002,7,-192377.09957780002,0,deficit,1.0,-2.0,1.086,1.0,-1.0
91,27,0.9392928619079386,0.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,63076.517040299994,0,1.0,-60728.535710899996,60728.535710899996,0,52.6840784443,58380.5543815,2,58380.5543815,2,83380.5543815,2,121457.07142179999,4,-38076.517040299994,0,deficit,1.0,2.0,1.086,-0.3,-1.0
91,28,0.9392928619079386,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,82179.1497256,0,1.0,-59435.8478972,59435.8478972,0,36.0436619375,36692.5460688,1,36692.5460688,1,36692.5460688,1,118871.6957944,4,-82179.1497256,0,deficit,-1.0,1.0,-2.89,0.15,0.0
91,29,0.9392928619079386,1.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,2.0,0.0,59448.779478200006,0,0.1,0,0.0,0.0,59448.779478200006,0,0.0,-28724.389739100003,30724.389739100003,0,15.9838751922,49284.1504815,1,0.0,0,0.0,0,59448.779478200006,2,-59448.779478200006,0,deficit,-1.0,-1.0,-4.414,-1.5,1.0
91,30,0.9392928619079386,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,1.0,0.0,0.0,0,0.1,0,1.0,5708.996355699986,5708.996355699986,0,1.0,-36784.684646899994,36784.684646899994,0,34.9516391936,79254.5748361,2,67860.3729381,2,73569.36929379999,2,73569.36929379999,2,0.0,0,surplus,1.0,2.0,12.62,-0.3,-1.0
91,31,0.9392928619079386,1.0,16981.640318499998,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,14542.989013599996,0,1.0,-28160.974444299998,28160.974444299998,0,22.0614529228,41778.959875,1,41778.959875,1,41778.959875,1,56321.948888599996,1,-14542.989013599996,0,deficit,-1.0,-1.0,12.62,0.15,1.0
91,32,0.9392928619079386,1.0,27562.5988917,27562.5988917,0,0.0,0.0,12346.864064200001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,37749.83390790001,0,1.0,-32656.216399800003,32656.216399800003,0,19.8748231062,39909.4629559,1,27562.5988917,0,27562.5988917,0,65312.43279960001,2,-37749.83390790001,0,deficit,-1.0,1.0,-2.89,-1.5,0.0
91,33,0.9392928619079386,0.0,0.0,34080.15480800001,0,0.0,0.0,31727.581889,0,2.0,0.0,59079.602848,0,0.1,0,1.0,25000.0,59079.602848,0,1.0,-29539.801424,29539.801424,0,11.1747490009,65807.73669700001,2,0.0,0,25000.0,0,59079.602848,2,-34079.602848,0,deficit,-1.0,-1.0,-4.414,-0.3,-1.0
91,34,0.9392928619079386,0.0,0.0,41856.126090399994,0,0.0,0.0,32445.306813499996,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,48395.561198,0,1.0,-24197.780599,24197.780599,0,23.2570518087,74301.43290389999,2,0.0,0,25000.0,0,48395.561198,1,-23395.561198000003,0,deficit,-2.0,-2.0,1.086,1.0,-1.0
91,35,0.9392928619079386,1.0,63592.959938500004,63592.959938500004,2,0.0,0.0,34777.3956072,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,90061.7295873,0,0.0,-75827.3447629,77827.3447629,0,56.5967734029,98370.3555457,3,63592.959938500004,2,63592.959938500004,2,153654.6895258,5,-90061.7295873,0,deficit,2.0,-1.0,1.086,0.15,1.0
91,36,0.9392928619079386,0.0,0.0,63332.8116029,0,0.0,0.0,39763.762985500005,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,137189.159038,0,0.0,-67594.579519,69594.579519,0,46.1159558329,103096.5745884,3,0.0,0,25000.0,0,137189.159038,4,-112189.15903800001,0,deficit,-2.0,-2.0,-5.78,1.0,1.0
91,37,0.9392928619079386,0.0,0.0,69028.4319637,0,1.0,45499.1194805,45499.1194805,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,101736.9076291,0,0.0,-72618.0135548,74618.0135548,0,45.9599216707,114527.5514442,3,45499.1194805,1,45499.1194805,1,147236.0271096,5,-101736.9076291,0,deficit,-1.0,1.0,-2.89,-1.5,1.0
