episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
91,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6124342474762478,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
91,0,0.654451174587969,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,240000.0,2,0.5650857626277629,2,0.0,0.0,40000.0,0,1.0,-120000.0,120000.0,0,98.7401041003,79764.495071,2,0.0,0,200000.0,6,240000.0,8,-40000.0,0,deficit,-0.0,-0.0,0.2222222222222222,-0.9166666666666667,-0.227640454705
91,1,0.654451174587969,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,141689.8910112,141689.8910112,2,0.5315417543391265,2,1.0,0.0,0.0,0,0.0,-68844.9455056,72844.9455056,0,63.6262036184,54009.4263358,1,0.0,0,141689.8910112,4,141689.8910112,4,0.0,0,surplus,-0.2777777777777778,0.12345679012345678,0.1111111111111111,0.3611111111111111,0.0
91,2,0.654451174587969,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,151574.0889012,151574.0889012,1,0.49565773708031974,1,1.0,0.0,0.0,0,1.0,-75787.0444506,75787.0444506,0,46.5825485106,56323.1755479,1,0.0,0,151574.0889012,5,151574.0889012,5,0.0,0,surplus,-0.0,-0.0,0.1111111111111111,0.3055555555555556,-0.0
91,3,0.654451174587969,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,1,0.49565773708031974,1,1.0,81214.0133938,81214.0133938,2,0.0,-38607.0066969,42607.0066969,0,45.4797330346,49778.1490245,1,0.0,0,81214.0133938,2,81214.0133938,2,0.0,0,surplus,0.0,-0.0,-0.06999999999999999,0.4305555555555556,0.0
91,4,0.654451174587969,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.49565773708031974,1,1.0,3025.615442299997,3025.615442299997,0,0.0,-35590.2066819,39590.2066819,0,26.8037552167,72154.79792150001,2,72154.79792150001,2,75180.4133638,2,75180.4133638,2,0.0,0,surplus,1.0,0.24691358024691357,0.05249999999999999,-0.14444444444444446,0.0
91,5,0.654451174587969,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,2850.271263600007,2850.271263600007,1,0.49498295695162653,1,1.0,0.0,0.0,0,0.0,-41593.4290558,45593.4290558,0,35.3333096361,84336.58684799999,2,84336.58684799999,2,87186.8581116,3,87186.8581116,3,0.0,0,surplus,1.0,0.24691358024691357,-0.09888888888888889,-0.14444444444444446,0.0
91,6,0.654451174587969,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-15402.493667599992,15402.493667599992,1,0.4986293806418728,1,0.0,0.0,0.0,0,0.0,-28106.611471900003,32106.611471900003,0,22.2065467068,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,0.24691358024691357,0.05249999999999999,0.3125,-0.0
91,7,0.654451174587969,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4986293806418728,1,1.0,46545.109979299996,46545.109979299996,1,0.0,-38604.9308682,42604.9308682,0,17.1290984932,53279.4318146,1,34664.7517571,1,81209.8617364,2,81209.8617364,2,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,0.0
91,8,0.654451174587969,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.4986293806418728,1,0.0,0.0,28733.8199913,0,1.0,-31504.0467048,31504.0467048,0,20.2244308974,63080.4726637,2,34274.2734183,1,34274.2734183,1,63008.0934096,2,-28733.8199913,0,deficit,0.2777777777777778,-0.12345679012345678,-0.0,-0.7291666666666666,-0.0
