episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
91,0,0.9392928619079386,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5427.3816284,2,3000.0,2,0.5587255326352848,2,2427.3816284000004,0,0.0,0,23.779729537,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,6965.2171289,6,-2427.3816284000004,0,deficit,-1.0,1.0,74.55,-0.64
91,1,0.9392928619079386,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5587255326352848,2,5807.171440200001,1,5807.171440200001,5,15.2790226223,200.8308623,0,0.0,0,5807.171440200001,5,5807.171440200001,5,0.0,0,surplus,1.0,1.0,-15.705,-67.362924519866
91,2,0.9392928619079386,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,4789.1103709,2,3000.0,0,0.2582447634045156,0,1789.1103709,1,1789.1103709,1,13.9757104813,1020.2993699,0,1020.2993699,0,5809.4097408,5,5809.4097408,5,0.0,0,surplus,1.0,-1.0,49.699999999999996,-71.33038008967
91,3,0.9392928619079386,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.2582447634045156,0,5365.2977789999995,1,5365.2977789999995,5,14.7988340435,970.8031749,0,0.0,0,5365.2977789999995,5,5365.2977789999995,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,0.12456291050845579
91,4,0.9392928619079386,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2582447634045156,0,4708.4310643,1,4708.4310643,4,9.6015739767,812.4548826,0,0.0,0,4708.4310643,4,4708.4310643,4,0.0,0,surplus,1.0,1.0,1.086,0.07264723957118528
91,5,0.9392928619079386,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2582447634045156,0,5915.3079119,1,5915.3079119,5,16.4631169341,748.6019295000001,0,0.0,0,5915.3079119,5,5915.3079119,5,0.0,0,surplus,1.0,1.0,1.086,0.053756195315712595
91,6,0.9392928619079386,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2582447634045156,0,6383.0378995,0,0.0,0,22.2485983797,859.0519668999999,0,0.0,0,0.0,0,6383.0378995,6,-6383.0378995,0,deficit,1.0,1.0,1.086,-0.96
91,7,0.9392928619079386,417.8066641,0,0.0,0,175.3118177,0,0.0,0,6648.874757,2,1579.9157178306834,0,0.1,0,5068.959039169316,1,5068.959039169316,4,19.9660426028,593.1184817999999,0,0.0,0,6648.874757,6,6648.874757,6,0.0,0,surplus,1.0,1.0,-4.414,0.040911791709214766
91,8,0.9392928619079386,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,8745.9127633,1,8745.9127633,8,29.2336255645,1057.6595018,1,405.8419012,0,9151.7546645,8,9151.7546645,8,0.0,0,surplus,1.0,-1.0,-23.12,0.03827680047409147
91,9,0.9392928619079386,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8722.5541748,0,0.0,0,31.2460807901,1637.6875233,1,894.5066853,0,894.5066853,0,9617.0608601,9,-8722.5541748,0,deficit,-1.0,1.0,1.086,-1.28
