episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
91,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8775350878773539,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
91,0,0.9392928619079386,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,46541.547452599996,2,0.5224214515137175,2,0.0,0.0,31541.547452599996,0,0.0,-22270.773726299998,24270.773726299998,0,36.1281220429,79764.495071,2,0.0,0,15000.0,0,46541.547452599996,1,-31541.547452599996,0,deficit,0.0,-0.024691358024691357,-0.89,-1.5,1.0
91,1,0.9392928619079386,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,2,0.5224214515137175,2,0.0,0.0,68191.6498664,0,0.0,-33095.8249332,35095.8249332,0,25.7385621789,54009.4263358,1,0.0,0,0.0,0,68191.6498664,2,-68191.6498664,0,deficit,0.0,0.0,-0.06999999999999999,0.15,-1.0
91,2,0.9392928619079386,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,52404.1088118,0,0.16730781515008114,0,1.0,25000.0,37404.1088118,0,0.0,-25202.0544059,27202.0544059,0,17.7750610718,56323.1755479,1,0.0,0,40000.0,1,52404.1088118,1,-12404.108811799997,0,deficit,-0.0,-0.012345679012345678,-0.89,-0.3,-1.0
91,3,0.9392928619079386,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.16730781515008114,0,1.0,25000.0,59139.4827892,0,1.0,-29569.7413946,29569.7413946,0,15.3025536615,49778.1490245,1,0.0,0,25000.0,0,59139.4827892,2,-34139.4827892,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,-1.0
91,4,0.9392928619079386,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,0.0,0,0.16730781515008114,0,0.0,0.0,0.0,0,0.0,-28016.9823545,30016.9823545,0,30.5053897775,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,58033.964709,2,14120.833212500009,0,surplus,-0.0,-0.0,-0.89,0.15,1.0
91,5,0.9392928619079386,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.16730781515008114,0,1.0,25000.0,85507.8848132,0,1.0,-84922.2358306,84922.2358306,0,47.8162266203,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,169844.4716612,5,-60507.8848132,0,deficit,0.0,-0.0,-0.0,-0.3,-1.0
91,6,0.9392928619079386,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,2843.0821119394273,167979.4315828,0,0.1,0,0.0,0.0,165136.34947086056,0,1.0,-83989.7157914,83989.7157914,0,59.3954055736,75615.7166114,2,0.0,0,2843.0821119394273,0,167979.4315828,5,-165136.34947086056,0,deficit,-0.0,-0.04938271604938271,-0.89,-1.5,-1.0
91,7,0.9392928619079386,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,143187.62718930002,0,0.0,-79901.15362340001,81901.15362340001,0,47.7187161094,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,161802.30724680002,5,-118187.62718930002,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
91,8,0.9392928619079386,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,170733.7389616,0,1.0,-85366.8694808,85366.8694808,0,45.3986414514,63080.4726637,2,0.0,0,0.0,0,170733.7389616,5,-170733.7389616,0,deficit,-0.0,-0.024691358024691357,-0.1288888888888889,-1.5,-1.0
