episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
629;-1;0,000000;;;0,000000;1;;;0,000000;0;0,449690;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
629;0;0,401852;26487,266957;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449690;0;76349,779323;1,000000;76349,779323;1;49,344982;0;56880,772710;1;0,000000;0;76349,779323;1;76349,779323;1;76349,779323;1;0,000000;0;;1,000000;-1,000000;1,000000;-19469,006613;-0,064897;-1,000000
629;1;0,401852;32607,244487;1,000000;32607,244487;1;27762,218010;2,000000;27762,218010;0;0,420771;0;0,000000;0,000000;0,000000;0;35,465420;0;65432,720917;1;32607,244487;1;60369,462497;1;60369,462497;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;5063,258421;0,016878;1,000000
629;2;0,401852;39506,415700;1,000000;39506,415700;1;0,000000;1,000000;0,000000;0;0,420771;0;19991,112129;0,000000;0,000000;0;44,250689;0;76470,485406;1;39506,415700;1;39506,415700;1;59497,527829;1;0,000000;0;-19991,112129;0;;1,000000;0,579229;1,000000;16972,957578;0,056577;1,000000
629;3;0,401852;25956,473604;0,000000;0,000000;1;53231,134403;2,000000;53231,134403;0;0,365321;0;0,000000;0,000000;0,000000;0;38,311957;0;51708,269258;1;0,000000;0;53231,134403;1;53231,134403;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1522,865145;-0,005076;0,000000
629;4;0,401852;39409,530570;1,000000;39409,530570;1;0,000000;1,000000;0,000000;0;0,365321;0;10606,457836;0,000000;0,000000;0;32,656287;0;70408,543816;1;39409,530570;1;39409,530570;1;50015,988406;1;0,000000;0;-10606,457836;0;;1,000000;0,634679;1,000000;20392,555410;0,067975;1,000000
629;5;0,401852;24028,969957;1,000000;24028,969957;1;0,000000;0,000000;0,000000;0;0,365321;0;37037,482132;0,000000;0,000000;0;60,162452;0;44312,256885;1;24028,969957;1;24028,969957;1;61066,452089;1;0,000000;0;-37037,482132;0;;-1,000000;-1,000000;-1,000000;-16754,195204;-0,055847;-1,000000
629;6;0,401852;38324,692512;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,365321;0;120000,000000;1,000000;120000,000000;1;101,704944;0;55771,879081;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-64228,120919;-0,214094;-1,000000
629;7;0,401852;44547,671170;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,240321;0;0,000000;0,000000;0,000000;0;98,796222;0;57142,652180;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-62857,347820;-0,209524;-1,000000
629;8;0,401852;28541,602596;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;120000,000000;1,000000;120000,000000;1;108,049858;0;37927,899233;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-82072,100767;-0,273574;-1,000000
629;9;0,401852;39827,685922;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;120000,000000;0,000000;0,000000;0;102,378088;0;39827,685922;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-80172,314078;-0,267241;-1,000000
629;10;0,401852;36514,675223;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;74449,322711;1,000000;74449,322711;1;58,085984;0;36514,675223;1;0,000000;0;74449,322711;1;74449,322711;1;74449,322711;1;0,000000;0;;1,000000;-1,000000;1,000000;-37934,647488;-0,126449;-1,000000
629;11;0,401852;42773,311375;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;72417,923928;0,000000;0,000000;0;45,386581;0;42773,311375;1;0,000000;0;0,000000;0;72417,923928;1;0,000000;0;-72417,923928;0;;1,000000;-1,000000;-1,000000;-29644,612553;-0,098815;-1,000000
629;12;0,401852;39233,445111;1,000000;39233,445111;1;0,000000;2,000000;0,000000;0;0,240321;0;0,000000;0,000000;0,000000;0;30,880348;0;39233,445111;1;39233,445111;1;39233,445111;1;30889,877124;1;0,000000;0;8343,567987;1;;-1,000000;-1,000000;1,000000;8343,567987;0,027812;1,000000
629;13;0,401852;38361,099006;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;43673,195283;1,000000;43673,195283;1;19,178806;0;38361,099006;1;0,000000;0;43673,195283;1;43673,195283;1;43673,195283;1;0,000000;0;;1,000000;-1,000000;1,000000;-5312,096277;-0,017707;-1,000000
629;14;0,401852;55775,278138;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,240321;0;36942,703755;0,000000;0,000000;0;26,658157;0;55775,278138;1;0,000000;0;0,000000;0;36942,703755;1;0,000000;0;-36942,703755;0;;-1,000000;0,759679;1,000000;18832,574383;0,062775;1,000000
629;15;0,401852;40527,303785;1,000000;40527,303785;1;0,000000;0,000000;0,000000;0;0,240321;0;0,000000;1,000000;0,000000;0;11,705131;0;40527,303785;1;40527,303785;1;40527,303785;1;30327,031028;1;0,000000;0;10200,272758;1;;-1,000000;-1,000000;-1,000000;10200,272758;0,034001;1,000000
629;16;0,401852;50137,885149;1,000000;50137,885149;1;0,000000;0,000000;0,000000;0;0,240321;0;0,000000;0,000000;0,000000;0;24,584788;0;50137,885149;1;50137,885149;1;50137,885149;1;29302,984244;1;0,000000;0;20834,900905;1;;-1,000000;-1,000000;1,000000;20834,900905;0,069450;1,000000
629;17;0,401852;39211,838710;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;40212,025520;0,000000;0,000000;0;34,877724;0;39211,838710;1;0,000000;0;0,000000;0;40212,025520;1;0,000000;0;-40212,025520;0;;1,000000;1,000000;-0,250000;-1000,186811;-0,003334;0,000000
629;18;0,401852;58866,483823;1,000000;58866,483823;1;0,000000;0,000000;0,000000;0;0,240321;0;34910,331875;1,000000;34910,331875;1;62,836257;0;64077,006849;1;58866,483823;1;93776,815698;1;93776,815698;1;34910,331875;1;0,000000;0;;-1,000000;-1,000000;1,000000;-29699,808848;-0,098999;-1,000000
629;19;0,401852;20703,693006;1,000000;20703,693006;1;0,000000;0,000000;0,000000;0;0,240321;0;86083,864035;1,000000;86083,864035;1;76,268473;0;30299,063177;1;20703,693006;1;106787,557040;1;106787,557040;1;86083,864035;1;0,000000;0;;-1,000000;-1,000000;1,000000;-76488,493863;-0,254962;-1,000000
629;20;0,401852;21103,791342;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;86041,220744;0,000000;0,000000;0;70,473140;0;36747,505090;1;0,000000;0;0,000000;0;86041,220744;1;0,000000;0;-86041,220744;0;;1,000000;-1,000000;-1,000000;-49293,715655;-0,164312;-1,000000
629;21;0,401852;34433,904370;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;104846,981721;1,000000;104846,981721;1;67,331804;0;50829,334768;1;0,000000;0;104846,981721;1;104846,981721;1;104846,981721;1;0,000000;0;;1,000000;-1,000000;1,000000;-54017,646954;-0,180059;-1,000000
629;22;0,401852;22158,384523;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;75087,504149;0,000000;0,000000;0;68,818120;0;46145,972148;1;0,000000;0;0,000000;0;75087,504149;1;0,000000;0;-75087,504149;0;;1,000000;-1,000000;-1,000000;-28941,532000;-0,096472;-1,000000
629;23;0,401852;34911,079231;1,000000;34911,079231;1;0,000000;0,000000;0,000000;0;0,240321;0;38519,073171;1,000000;38519,073171;1;51,276972;0;61903,647782;1;34911,079231;1;73430,152402;1;73430,152402;1;38519,073171;1;0,000000;0;;-1,000000;-1,000000;1,000000;-11526,504621;-0,038422;-1,000000
629;24;0,401852;30490,478206;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;72106,914541;0,000000;0,000000;0;54,828530;0;63887,858017;1;0,000000;0;0,000000;0;72106,914541;1;0,000000;0;-72106,914541;0;;1,000000;-1,000000;-1,000000;-8219,056524;-0,027397;-1,000000
629;25;0,401852;27962,412506;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;68630,348901;1,000000;68630,348901;1;43,635259;0;62395,043216;1;0,000000;0;68630,348901;1;68630,348901;1;68630,348901;1;0,000000;0;;1,000000;-1,000000;1,000000;-6235,305685;-0,020784;-1,000000
629;26;0,401852;15901,175524;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;63303,829445;1,000000;63303,829445;1;54,983558;0;48516,798351;1;0,000000;0;63303,829445;1;63303,829445;1;63303,829445;1;0,000000;0;;1,000000;-1,000000;1,000000;-14787,031094;-0,049290;-1,000000
629;27;0,401852;28946,508156;1,000000;28946,508156;1;0,000000;1,000000;0,000000;0;0,240321;0;27111,140186;0,000000;0,000000;0;46,559796;0;62504,042484;1;28946,508156;1;28946,508156;1;56057,648342;1;0,000000;0;-27111,140186;0;;1,000000;0,759679;1,000000;6446,394142;0,021488;1,000000
629;28;0,401852;29826,013953;1,000000;29826,013953;1;0,000000;1,000000;0,000000;0;0,240321;0;22560,955827;1,000000;22560,955827;1;47,103099;0;62442,208886;1;29826,013953;1;52386,969780;1;52386,969780;1;22560,955827;1;0,000000;0;;1,000000;0,759679;-1,000000;10055,239106;0,033517;1,000000
629;29;0,401852;37574,697425;1,000000;37574,697425;1;0,000000;0,000000;0,000000;0;0,240321;0;23345,204616;0,000000;0,000000;0;43,448562;0;60842,810964;1;37574,697425;1;37574,697425;1;60919,902041;1;0,000000;0;-23345,204616;0;;1,000000;1,000000;-0,250000;-77,091077;-0,000257;0,000000
629;30;0,401852;40637,771149;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,240321;0;119995,179899;1,000000;119995,179899;1;83,656309;0;60099,655649;1;0,000000;0;119995,179899;1;119995,179899;1;119995,179899;1;0,000000;0;;1,000000;-1,000000;1,000000;-59895,524250;-0,199652;-1,000000
629;31;0,401852;30993,342236;0,000000;0,000000;1;113160,593832;2,000000;113160,593832;0;0,122446;0;0,000000;1,000000;0,000000;0;90,757678;0;43063,783754;1;0,000000;0;113160,593832;1;113160,593832;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-70096,810077;-0,233656;-1,000000
629;32;0,401852;44888,112835;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,122446;0;119750,729135;1,000000;119750,729135;1;81,377033;0;53433,344326;1;0,000000;0;119750,729135;1;119750,729135;1;119750,729135;1;0,000000;0;;1,000000;-1,000000;-1,000000;-66317,384809;-0,221058;-1,000000
629;33;0,401852;44553,595385;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,122446;0;117417,294151;1,000000;117417,294151;1;88,696794;0;44553,595385;1;0,000000;0;117417,294151;1;117417,294151;1;117417,294151;1;0,000000;0;;1,000000;-1,000000;1,000000;-72863,698766;-0,242879;-1,000000
629;34;0,401852;47433,305598;1,000000;47433,305598;1;0,000000;1,000000;0,000000;0;0,122446;0;25504,977208;1,000000;25504,977208;1;61,977340;0;47433,305598;1;47433,305598;1;72938,282806;1;72938,282806;1;25504,977208;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-25504,977208;-0,085017;-1,000000
