episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
629;-1;0,000000;;;0,000000;1;;;0,000000;0;0,413117;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
629;0;0,748299;128692,186343;1,000000;128692,186343;1;45800,231426;1,000000;-45800,231426;0;0,415025;0;0,000000;0,000000;0,000000;0;40,837449;0;22599,955756;0;128692,186343;1;128692,186343;1;128692,186343;1;0,000000;0;0,000000;0;;1,000000;0,584975;1,000000;68400,187182;-60291,999161;-0,200973;-1,000000;45800,231426;0,152667;1,000000
629;1;0,748299;68120,812880;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415025;0;90505,542566;0,000000;0,000000;0;57,983965;0;96521,364801;0;0,000000;0;0,000000;0;90505,542566;1;0,000000;0;-90505,542566;0;;-1,000000;-1,000000;1,000000;6015,822235;6015,822235;0,020053;1,000000;-90505,542566;-0,301685;-1,000000
629;2;0,748299;29123,382520;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,415025;0;92349,576505;0,000000;0,000000;0;64,922081;0;79806,282501;0;0,000000;0;0,000000;0;92349,576505;1;0,000000;0;-92349,576505;0;;1,000000;-1,000000;-1,000000;-12543,294005;-12543,294005;-0,041811;-1,000000;-92349,576505;-0,307832;-1,000000
629;3;0,748299;54892,957130;0,000000;0,000000;1;85019,171310;2,000000;85019,171310;0;0,411483;0;0,000000;1,000000;0,000000;0;50,147675;0;125863,963511;0;0,000000;0;85019,171310;1;85019,171310;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;40844,792200;40844,792200;0,136149;1,000000;-85019,171310;-0,283397;-1,000000
629;4;0,748299;50055,879659;1,000000;50055,879659;1;10502,709575;2,000000;10502,709575;0;0,411045;0;0,000000;1,000000;0,000000;0;48,166565;0;84193,336196;0;50055,879659;1;60558,589235;1;60558,589235;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;73690,626621;23634,746961;0,078782;1,000000;-10502,709575;-0,035009;-1,000000
629;5;0,748299;60389,634591;1,000000;60389,634591;1;4396,249561;1,000000;-4396,249561;0;0,411229;0;0,000000;0,000000;0,000000;0;44,859759;0;105935,285646;0;60389,634591;1;60389,634591;1;60389,634591;1;0,000000;0;0,000000;0;;1,000000;0,588771;1,000000;110331,535208;49941,900617;0,166473;1,000000;4396,249561;0,014654;1,000000
629;6;0,748299;40727,535999;1,000000;40727,535999;1;0,000000;1,000000;0,000000;0;0,411229;0;23594,513450;1,000000;23594,513450;1;38,407192;0;140527,409678;0;40727,535999;1;64322,049449;1;64322,049449;1;23594,513450;1;0,000000;0;;1,000000;-1,000000;-1,000000;116932,896228;76205,360229;0,254018;1,000000;-23594,513450;-0,078648;-1,000000
629;7;0,748299;46134,094691;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,411229;0;50530,176649;1,000000;50530,176649;1;32,220685;0;186499,212168;0;0,000000;0;50530,176649;1;50530,176649;1;50530,176649;1;0,000000;0;;-1,000000;-1,000000;1,000000;135969,035518;135969,035518;0,453230;1,000000;-50530,176649;-0,168434;-1,000000
629;8;0,748299;48521,350016;0,000000;0,000000;1;52005,052888;2,000000;52005,052888;0;0,409062;0;0,000000;1,000000;0,000000;0;37,126667;0;171939,231323;0;0,000000;0;52005,052888;1;52005,052888;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;119934,178435;119934,178435;0,399781;1,000000;-52005,052888;-0,173350;-1,000000
